# x coord, y coord, z_coord, scalar
1.836734693877550839e-01,3.673469387755101678e-01,5.139133514035101880e-02,1.825563378219384106e-05
1.836734693877550839e-01,3.877551020408163129e-01,5.492329721835663425e-02,1.825496547507375448e-05
1.836734693877550839e-01,4.081632653061224025e-01,5.257849262969127579e-02,1.825434584093218446e-05
1.836734693877550839e-01,4.285714285714285476e-01,4.564758451557380386e-02,1.825377462338847006e-05
1.836734693877550839e-01,4.489795918367346372e-01,4.772836048188560526e-02,1.825325161581872906e-05
1.836734693877550839e-01,4.693877551020407823e-01,5.463912780859703222e-02,1.825277666269665009e-05
1.836734693877550839e-01,4.897959183673469274e-01,4.911393467181654482e-02,1.825234965825969698e-05
1.836734693877550839e-01,5.102040816326530726e-01,4.787254751711111922e-02,1.825197054364514465e-05
1.836734693877550839e-01,5.306122448979591066e-01,5.288084746400469049e-02,1.825163930315254962e-05
1.836734693877550839e-01,5.510204081632652517e-01,5.191665708951720415e-02,1.825135596000247989e-05
1.836734693877550839e-01,5.714285714285713969e-01,5.393847179947981740e-02,1.825112057180321490e-05
1.836734693877550839e-01,5.918367346938775420e-01,4.447726928878616842e-02,1.825093322586169992e-05
1.836734693877550839e-01,6.122448979591835760e-01,4.682039497997300681e-02,1.825079403444974653e-05
1.836734693877550839e-01,6.326530612244897211e-01,4.374058091654055291e-02,1.825070313013825668e-05
1.836734693877550839e-01,6.530612244897958663e-01,4.183886642417931900e-02,1.825066066131228489e-05
1.836734693877550839e-01,6.734693877551020114e-01,5.453775497467688860e-02,1.825066678798170476e-05
1.836734693877550839e-01,6.938775510204081565e-01,5.366993817984293258e-02,1.825072167798077880e-05
1.836734693877550839e-01,7.142857142857141906e-01,4.954848288889485836e-02,1.825082550362793824e-05
1.836734693877550839e-01,7.346938775510203357e-01,4.301565848204188386e-02,1.825097843888488533e-05
1.836734693877550839e-01,7.551020408163264808e-01,4.497758041322992562e-02,1.825118065702136417e-05
1.836734693877550839e-01,7.755102040816326259e-01,5.148676303538065463e-02,1.825143232876706015e-05
1.836734693877550839e-01,7.959183673469386600e-01,4.628097467725399150e-02,1.825173362090927597e-05
1.836734693877550839e-01,8.163265306122448051e-01,4.511274332084511812e-02,1.825208469528211299e-05
1.836734693877550839e-01,8.367346938775509502e-01,4.983070466768790147e-02,1.825248570808808590e-05
1.836734693877550839e-01,8.571428571428570953e-01,4.892170604668826667e-02,1.825293680948957169e-05
1.836734693877550839e-01,8.775510204081632404e-01,5.465473801383952113e-02,1.825343814341376500e-05
1.836734693877550839e-01,8.979591836734692745e-01,4.191141022741590172e-02,1.825398984751828185e-05
1.836734693877550839e-01,9.183673469387754196e-01,4.739198079293786836e-02,1.825459205327403334e-05
1.836734693877550839e-01,9.387755102040815647e-01,5.072954449650919628e-02,1.825524488612771364e-05
1.836734693877550839e-01,9.591836734693877098e-01,5.303751012068907977e-02,1.825594846571511681e-05
1.836734693877550839e-01,9.795918367346938549e-01,3.868366613473519372e-02,1.825670290610209733e-05
1.836734693877550839e-01,1.000000000000000000e+00,4.134332469520934916e-02,1.825750831603627439e-05
2.040816326530612013e-01,0.000000000000000000e+00,4.478639648599322398e-02,2.027645190679664845e-05
2.040816326530612013e-01,2.040816326530612082e-02,5.158655346052899021e-02,2.027514445364580022e-05
2.040816326530612013e-01,4.081632653061224164e-02,4.933448746241289595e-02,2.027388064225789512e-05
2.040816326530612013e-01,6.122448979591836593e-02,4.309954928139531072e-02,2.027266032296782213e-05
2.040816326530612013e-01,8.163265306122448328e-02,4.794871017224729831e-02,2.027148332872401442e-05
2.040816326530612013e-01,1.020408163265306006e-01,4.918890765670744236e-02,2.027034947109095537e-05
2.040816326530612013e-01,1.224489795918367319e-01,4.452737618182466689e-02,2.026925853476779110e-05
2.040816326530612013e-01,1.428571428571428492e-01,4.536009913535517940e-02,2.026821027006903611e-05
2.040816326530612013e-01,1.632653061224489666e-01,4.060236713431449734e-02,2.026720438268357901e-05
2.040816326530612013e-01,1.836734693877550839e-01,5.294221411596249788e-02,2.026624051999571365e-05
2.040816326530612013e-01,2.040816326530612013e-01,5.085591293200539265e-02,2.026531825357443721e-05
2.040816326530612013e-01,2.244897959183673186e-01,4.751447462595784904e-02,2.026443705868314379e-05
2.040816326530612013e-01,2.448979591836734637e-01,4.545198594333209330e-02,2.026359629491145716e-05
2.040816326530612013e-01,2.653061224489795533e-01,5.020164221937768734e-02,2.026279519866956000e-05
2.040816326530612013e-01,2.857142857142856984e-01,5.365469285595231286e-02,2.026203290810276001e-05
2.040816326530612013e-01,3.061224489795917880e-01,5.381940662288973304e-02,2.026130854680791672e-05
2.040816326530612013e-01,3.265306122448979331e-01,4.672815757868285791e-02,2.026062137564694658e-05
2.040816326530612013e-01,3.469387755102040782e-01,4.885724052475341750e-02,2.025997096781402855e-05
2.040816326530612013e-01,3.673469387755101678e-01,5.898835452447113992e-02,2.025935730841372232e-05
2.040816326530612013e-01,3.877551020408163129e-01,5.027726637124013687e-02,2.025878074734147757e-05
2.040816326530612013e-01,4.081632653061224025e-01,4.900534745525485236e-02,2.025824184060636676e-05
2.040816326530612013e-01,4.285714285714285476e-01,5.413309582393696640e-02,2.025774118125795903e-05
2.040816326530612013e-01,4.489795918367346372e-01,5.314650231469259661e-02,2.025727928945477595e-05
2.040816326530612013e-01,4.693877551020407823e-01,5.269003854891892574e-02,2.025685656882706835e-05
2.040816326530612013e-01,4.897959183673469274e-01,4.553112776500308628e-02,2.025647330523149155e-05
2.040816326530612013e-01,5.102040816326530726e-01,4.495954356021543419e-02,2.025612968390834724e-05
2.040816326530612013e-01,5.306122448979591066e-01,4.200199078045565443e-02,2.025582581082098618e-05
2.040816326530612013e-01,5.510204081632652517e-01,4.017595867019595202e-02,2.025556173203870027e-05
2.040816326530612013e-01,5.714285714285713969e-01,5.508538345160931410e-02,2.025533744940484666e-05
2.040816326530612013e-01,5.918367346938775420e-01,5.153947765165849126e-02,2.025515293257901689e-05
2.040816326530612013e-01,6.122448979591835760e-01,4.757901566785001368e-02,2.025500812812315254e-05
2.040816326530612013e-01,6.326530612244897211e-01,4.130584796229820610e-02,2.025490296636311518e-05
2.040816326530612013e-01,6.530612244897958663e-01,4.318985394606828648e-02,2.025483736664646724e-05
2.040816326530612013e-01,6.734693877551020114e-01,4.944086748073445170e-02,2.025481124147856095e-05
2.040816326530612013e-01,6.938775510204081565e-01,4.444147472675766958e-02,2.025482449989328228e-05
2.040816326530612013e-01,7.142857142857141906e-01,4.331958801222408201e-02,2.025487705031857015e-05
2.040816326530612013e-01,7.346938775510203357e-01,4.785150847443253586e-02,2.025496880312206555e-05
2.040816326530612013e-01,7.551020408163264808e-01,4.697737814407163676e-02,2.025509967296458240e-05
2.040816326530612013e-01,7.755102040816326259e-01,5.248238644214713727e-02,2.025526958104588329e-05
2.040816326530612013e-01,7.959183673469386600e-01,4.024571291708373133e-02,2.025547845728837445e-05
2.040816326530612013e-01,8.163265306122448051e-01,5.032847084224276180e-02,2.025572624247280447e-05
2.040816326530612013e-01,8.367346938775509502e-01,5.387340203734344163e-02,2.025601289031001541e-05
2.040816326530612013e-01,8.571428571428570953e-01,5.543801386971954070e-02,2.025633836940737720e-05
2.040816326530612013e-01,8.775510204081632404e-01,4.107778759560255094e-02,2.025670266506558512e-05
2.040816326530612013e-01,8.979591836734692745e-01,4.389974756886609597e-02,2.025710578082646338e-05
2.040816326530612013e-01,9.183673469387754196e-01,4.755860262151483109e-02,2.025754773968447300e-05
2.040816326530612013e-01,9.387755102040815647e-01,5.477986944283656096e-02,2.025802858487760341e-05
2.040816326530612013e-01,9.591836734693877098e-01,5.239146518080099041e-02,2.025854838018800811e-05
2.040816326530612013e-01,9.795918367346938549e-01,4.576459417190426732e-02,2.025910720970741728e-05
2.040816326530612013e-01,1.000000000000000000e+00,5.091160733326011156e-02,2.025970517705609201e-05
2.244897959183673186e-01,0.000000000000000000e+00,5.223478124921476090e-02,2.226851304689795192e-05
2.244897959183673186e-01,2.040816326530612082e-02,4.727686203140965548e-02,2.226750688677909035e-05
2.244897959183673186e-01,4.081632653061224164e-02,4.816430845733481181e-02,2.226653657450284712e-05
2.244897959183673186e-01,6.122448979591836593e-02,4.311527330984890605e-02,2.226560202385352983e-05
2.244897959183673186e-01,8.163265306122448328e-02,5.545786940140347288e-02,2.226470314518031078e-05
2.244897959183673186e-01,1.020408163265306006e-01,4.818598040534995824e-02,2.226383984513247488e-05
2.244897959183673186e-01,1.224489795918367319e-01,4.502106542434466258e-02,2.226301202629685913e-05
2.244897959183673186e-01,1.428571428571428492e-01,4.307001478015584639e-02,2.226221958669919411e-05
2.244897959183673186e-01,1.632653061224489666e-01,5.296110447323654907e-02,2.226146241911672999e-05
2.244897959183673186e-01,1.836734693877550839e-01,5.523660595274509227e-02,2.226074041012589705e-05
2.244897959183673186e-01,2.040816326530612013e-01,5.099410488693554427e-02,2.226005343876882512e-05
2.244897959183673186e-01,2.244897959183673186e-01,4.427670851054787970e-02,2.225940137466200704e-05
2.244897959183673186e-01,2.448979591836734637e-01,4.629286494067531843e-02,2.225878407526205269e-05
2.244897959183673186e-01,2.653061224489795533e-01,5.299746160503893827e-02,2.225820138181504180e-05
2.244897959183673186e-01,2.857142857142856984e-01,4.764064695309989939e-02,2.225765311316926684e-05
2.244897959183673186e-01,3.061224489795917880e-01,4.643363931892665469e-02,2.225713905596574441e-05
2.244897959183673186e-01,3.265306122448979331e-01,5.130215202921110246e-02,2.225665894839193700e-05
2.244897959183673186e-01,3.469387755102040782e-01,5.035863819978827344e-02,2.225621245191192329e-05
2.244897959183673186e-01,3.673469387755101678e-01,5.545838118212642609e-02,2.225579909941443948e-05
2.244897959183673186e-01,3.877551020408163129e-01,4.314576521380933394e-02,2.225541819528685408e-05
2.244897959183673186e-01,4.081632653061224025e-01,5.522875461419082810e-02,2.225506861741841791e-05
2.244897959183673186e-01,4.285714285714285476e-01,5.285574028464432722e-02,2.225474844424292958e-05
2.244897959183673186e-01,4.489795918367346372e-01,5.056535867951696822e-02,2.225445446289563094e-05
2.244897959183673186e-01,4.693877551020407823e-01,4.512568715014822485e-02,2.225418250163735189e-05
2.244897959183673186e-01,4.897959183673469274e-01,4.822852213708473529e-02,2.225393026717525479e-05
2.244897959183673186e-01,5.102040816326530726e-01,5.224290673887320435e-02,2.225369957161777278e-05
2.244897959183673186e-01,5.306122448979591066e-01,5.198412928396031057e-02,2.225349369186962388e-05
2.244897959183673186e-01,5.510204081632652517e-01,5.434028584429924369e-02,2.225331474106476587e-05
2.244897959183673186e-01,5.714285714285713969e-01,5.027726637124013687e-02,2.225316347041044810e-05
2.244897959183673186e-01,5.918367346938775420e-01,6.137329304758552123e-02,2.225303972762694501e-05
2.244897959183673186e-01,6.122448979591835760e-01,5.451046347378500634e-02,2.225294277291472840e-05
2.244897959183673186e-01,6.326530612244897211e-01,5.194069819030049801e-02,2.225287144345845729e-05
2.244897959183673186e-01,6.530612244897958663e-01,5.291428413915105766e-02,2.225282426674259499e-05
2.244897959183673186e-01,6.734693877551020114e-01,4.736375846644153703e-02,2.225279960520005557e-05
2.244897959183673186e-01,6.938775510204081565e-01,5.065260317448298799e-02,2.225279588551550171e-05
2.244897959183673186e-01,7.142857142857141906e-01,5.446188442115085931e-02,2.225281190477773272e-05
2.244897959183673186e-01,7.346938775510203357e-01,5.091535097155823475e-02,2.225284710965289077e-05
2.244897959183673186e-01,7.551020408163264808e-01,4.871129099786114525e-02,2.225290169656026932e-05
2.244897959183673186e-01,7.755102040816326259e-01,4.684216352154522978e-02,2.225297647320169115e-05
2.244897959183673186e-01,7.959183673469386600e-01,5.006479143421747879e-02,2.225307258073002940e-05
2.244897959183673186e-01,8.163265306122448051e-01,5.421703530354093220e-02,2.225319123053227252e-05
2.244897959183673186e-01,8.367346938775509502e-01,5.007540738836128991e-02,2.225333354000759634e-05
2.244897959183673186e-01,8.571428571428570953e-01,5.234988107019877129e-02,2.225350046759236121e-05
2.244897959183673186e-01,8.775510204081632404e-01,5.219088273682969542e-02,2.225369281161494034e-05
2.244897959183673186e-01,8.979591836734692745e-01,5.388022298046364622e-02,2.225391123889946680e-05
2.244897959183673186e-01,9.183673469387754196e-01,5.251146694516264923e-02,2.225415632140986119e-05
2.244897959183673186e-01,9.387755102040815647e-01,5.392050232538476984e-02,2.225442856995823619e-05
2.244897959183673186e-01,9.591836734693877098e-01,5.492550265725577169e-02,2.225472846064801159e-05
2.244897959183673186e-01,9.795918367346938549e-01,4.916461303429656843e-02,2.225505645324191861e-05
2.244897959183673186e-01,1.000000000000000000e+00,4.879644113062321653e-02,2.225541300229645468e-05
2.448979591836734637e-01,0.000000000000000000e+00,4.714362237400309547e-02,2.424967784748463233e-05
2.448979591836734637e-01,2.040816326530612082e-02,5.518542328851699930e-02,2.424887667483502363e-05
2.448979591836734637e-01,4.081632653061224164e-02,4.933209345682641050e-02,2.424810197023771654e-05
2.448979591836734637e-01,6.122448979591836593e-02,4.573244746958604612e-02,2.424735351664657632e-05
2.448979591836734637e-01,8.163265306122448328e-02,5.539078574717264808e-02,2.424663108634134197e-05
2.448979591836734637e-01,1.020408163265306006e-01,4.011722222962701284e-02,2.424593444073110105e-05
2.448979591836734637e-01,1.224489795918367319e-01,4.193889690968437972e-02,2.424526333031499752e-05
2.448979591836734637e-01,1.428571428571428492e-01,4.089380736299724067e-02,2.424461749480739272e-05
2.448979591836734637e-01,1.632653061224489666e-01,4.343156409911686638e-02,2.424399666342778441e-05
2.448979591836734637e-01,1.836734693877550839e-01,4.651700614881512652e-02,2.424340055535453861e-05
2.448979591836734637e-01,2.040816326530612013e-01,4.836973953271569981e-02,2.424282888035340496e-05
2.448979591836734637e-01,2.244897959183673186e-01,4.379331691944021027e-02,2.424228133960938783e-05
2.448979591836734637e-01,2.448979591836734637e-01,4.460990263265467853e-02,2.424175762682237323e-05
2.448979591836734637e-01,2.653061224489795533e-01,3.992994604803248165e-02,2.424125742965711370e-05
2.448979591836734637e-01,2.857142857142856984e-01,5.207154870086926762e-02,2.424078043167303366e-05
2.448979591836734637e-01,3.061224489795917880e-01,4.809260682278282406e-02,2.424032631488008013e-05
2.448979591836734637e-01,3.265306122448979331e-01,5.550561288761581002e-02,2.423989476306920890e-05
2.448979591836734637e-01,3.469387755102040782e-01,5.032599517106740167e-02,2.423948546603183168e-05
2.448979591836734637e-01,3.673469387755101678e-01,4.665583596257688592e-02,2.423909812470066916e-05
2.448979591836734637e-01,3.877551020408163129e-01,5.515804142145598610e-02,2.423873245710089942e-05
2.448979591836734637e-01,4.081632653061224025e-01,4.092663812941232937e-02,2.423838820480951265e-05
2.448979591836734637e-01,4.285714285714285476e-01,4.278736970571112019e-02,2.423806513939976814e-05
2.448979591836734637e-01,4.489795918367346372e-01,4.171981263356129566e-02,2.423776306815784005e-05
2.448979591836734637e-01,4.693877551020407823e-01,4.430590070330827496e-02,2.423748183825739214e-05
2.448979591836734637e-01,4.897959183673469274e-01,4.745744920024680402e-02,2.423722133862609278e-05
2.448979591836734637e-01,5.102040816326530726e-01,4.935000030354429884e-02,2.423698149894216894e-05
2.448979591836734637e-01,5.306122448979591066e-01,4.467504597829789065e-02,2.423676228551730426e-05
2.448979591836734637e-01,5.510204081632652517e-01,4.550996975942003808e-02,2.423656369415419978e-05
2.448979591836734637e-01,5.714285714285713969e-01,4.073618058683132342e-02,2.423638574029242975e-05
2.448979591836734637e-01,5.918367346938775420e-01,5.311932989373704950e-02,2.423622844679241393e-05
2.448979591836734637e-01,6.122448979591835760e-01,5.446437612576199294e-02,2.423609182949843213e-05
2.448979591836734637e-01,6.326530612244897211e-01,4.898506107445600027e-02,2.423597588028899693e-05
2.448979591836734637e-01,6.530612244897958663e-01,5.481019436474177803e-02,2.423588054670299400e-05
2.448979591836734637e-01,6.734693877551020114e-01,5.287330690544833622e-02,2.423580570651813625e-05
2.448979591836734637e-01,6.938775510204081565e-01,4.869656706696538773e-02,2.423575113509183319e-05
2.448979591836734637e-01,7.142857142857141906e-01,4.638320150536579672e-02,2.423571646355534445e-05
2.448979591836734637e-01,7.346938775510203357e-01,4.849537882418217261e-02,2.423570112894849623e-05
2.448979591836734637e-01,7.551020408163264808e-01,4.728374897853268588e-02,2.423570432720476855e-05
2.448979591836734637e-01,7.755102040816326259e-01,5.020420596012170611e-02,2.423572500244381282e-05
2.448979591836734637e-01,7.959183673469386600e-01,5.378478082172871710e-02,2.423576193929620679e-05
2.448979591836734637e-01,8.163265306122448051e-01,6.189454525689437603e-02,2.423581403034438366e-05
2.448979591836734637e-01,8.367346938775509502e-01,5.062223702233846490e-02,2.423588068477420604e-05
2.448979591836734637e-01,8.571428571428570953e-01,5.157435577955220285e-02,2.423596214099064570e-05
2.448979591836734637e-01,8.775510204081632404e-01,4.616859211863384715e-02,2.423605942089389811e-05
2.448979591836734637e-01,8.979591836734692745e-01,5.195401211225654514e-02,2.423617396868057969e-05
2.448979591836734637e-01,9.183673469387754196e-01,5.567296864753584762e-02,2.423630726322638748e-05
2.448979591836734637e-01,9.387755102040815647e-01,4.753592282406519237e-02,2.423646059638367856e-05
2.448979591836734637e-01,9.591836734693877098e-01,5.322836500179595198e-02,2.423663501312729637e-05
2.448979591836734637e-01,9.795918367346938549e-01,5.448744282249350784e-02,2.423683133584938985e-05
2.448979591836734637e-01,1.000000000000000000e+00,4.725324282140049015e-02,2.423705021348617926e-05
2.653061224489795533e-01,0.000000000000000000e+00,4.779784488875035708e-02,2.622063488179409248e-05
2.653061224489795533e-01,2.040816326530612082e-02,4.996564041797336986e-02,2.622002734386810234e-05
2.653061224489795533e-01,4.081632653061224164e-02,4.872301411754192957e-02,2.621943848323336605e-05
2.653061224489795533e-01,6.122448979591836593e-02,5.174362367807242014e-02,2.621886798615925102e-05
2.653061224489795533e-01,8.163265306122448328e-02,5.540501165009966561e-02,2.621831552263141770e-05
2.653061224489795533e-01,1.020408163265306006e-01,5.426274628901947561e-02,2.621778074592363424e-05
2.653061224489795533e-01,1.224489795918367319e-01,5.217477453676627741e-02,2.621726329250677467e-05
2.653061224489795533e-01,1.428571428571428492e-01,5.315074968780728049e-02,2.621676278243533360e-05
2.653061224489795533e-01,1.632653061224489666e-01,4.757477619521476714e-02,2.621627882037341349e-05
2.653061224489795533e-01,1.836734693877550839e-01,5.042816436599126956e-02,2.621581099743087865e-05
2.653061224489795533e-01,2.040816326530612013e-01,5.323765424466826018e-02,2.621535889396994128e-05
2.653061224489795533e-01,2.244897959183673186e-01,4.546146177847475850e-02,2.621492208350537553e-05
2.653061224489795533e-01,2.448979591836734637e-01,5.089404789893768599e-02,2.621450013775120078e-05
2.653061224489795533e-01,2.653061224489795533e-01,5.488439578144890113e-02,2.621409263277162482e-05
2.653061224489795533e-01,2.857142857142856984e-01,4.519412708904771425e-02,2.621369915608291368e-05
2.653061224489795533e-01,3.061224489795917880e-01,4.997475595423954420e-02,2.621331931445128877e-05
2.653061224489795533e-01,3.265306122448979331e-01,5.225405992749505846e-02,2.621295274205442472e-05
2.653061224489795533e-01,3.469387755102040782e-01,5.094679840238686835e-02,2.621259910863231869e-05
2.653061224489795533e-01,3.673469387755101678e-01,5.405272178432590779e-02,2.621225812723106550e-05
2.653061224489795533e-01,3.877551020408163129e-01,5.397687963020462998e-02,2.621192956111831240e-05
2.653061224489795533e-01,4.081632653061224025e-01,5.191054539485634445e-02,2.621161322940799833e-05
2.653061224489795533e-01,4.285714285714285476e-01,5.448948990233842132e-02,2.621130901089440110e-05
2.653061224489795533e-01,4.489795918367346372e-01,5.547880673217873981e-02,2.621101684561149116e-05
2.653061224489795533e-01,4.693877551020407823e-01,4.974514743925879251e-02,2.621073673376984769e-05
2.653061224489795533e-01,4.897959183673469274e-01,4.822012741619118720e-02,2.621046873199277618e-05
2.653061224489795533e-01,5.102040816326530726e-01,5.068987675792140102e-02,2.621021294713551242e-05
2.653061224489795533e-01,5.306122448979591066e-01,5.266182026917734516e-02,2.620996952831479830e-05
2.653061224489795533e-01,5.510204081632652517e-01,5.303936586387375529e-02,2.620973865799736002e-05
2.653061224489795533e-01,5.714285714285713969e-01,4.918307857349393797e-02,2.620952054303378310e-05
2.653061224489795533e-01,5.918367346938775420e-01,5.235258948063408607e-02,2.620931540638766932e-05
2.653061224489795533e-01,6.122448979591835760e-01,4.314430844402429577e-02,2.620912348006948462e-05
2.653061224489795533e-01,6.326530612244897211e-01,4.510892177891707988e-02,2.620894499951937877e-05
2.653061224489795533e-01,6.530612244897958663e-01,4.398172601307959867e-02,2.620878019945375255e-05
2.653061224489795533e-01,6.734693877551020114e-01,4.670224294922916547e-02,2.620862931103804471e-05
2.653061224489795533e-01,6.938775510204081565e-01,5.002984534450283932e-02,2.620849256016182394e-05
2.653061224489795533e-01,7.142857142857141906e-01,5.202787510809320226e-02,2.620837016657243679e-05
2.653061224489795533e-01,7.346938775510203357e-01,4.709136860555142301e-02,2.620826234363451466e-05
2.653061224489795533e-01,7.551020408163264808e-01,4.797456870931859213e-02,2.620816929851979053e-05
2.653061224489795533e-01,7.755102040816326259e-01,4.294446915408770687e-02,2.620809123267117812e-05
2.653061224489795533e-01,7.959183673469386600e-01,5.560284255174046536e-02,2.620802834242411803e-05
2.653061224489795533e-01,8.163265306122448051e-01,5.195895404146801816e-02,2.620798081970151399e-05
2.653061224489795533e-01,8.367346938775509502e-01,4.434148208453261159e-02,2.620794885272506106e-05
2.653061224489795533e-01,8.571428571428570953e-01,4.965329440093185775e-02,2.620793262670443222e-05
2.653061224489795533e-01,8.775510204081632404e-01,5.355201058284530385e-02,2.620793232448058297e-05
2.653061224489795533e-01,8.979591836734692745e-01,4.407747006029260478e-02,2.620794812710942483e-05
2.653061224489795533e-01,9.183673469387754196e-01,5.123607311465985109e-02,2.620798021437738035e-05
2.653061224489795533e-01,9.387755102040815647e-01,5.352800285940401137e-02,2.620802876524610595e-05
2.653061224489795533e-01,9.591836734693877098e-01,5.222108553573608786e-02,2.620809395822544391e-05
2.653061224489795533e-01,9.795918367346938549e-01,5.547178820995904425e-02,2.620817597167596219e-05
2.653061224489795533e-01,1.000000000000000000e+00,5.264408478964104771e-02,2.620827498404331151e-05
2.857142857142856984e-01,0.000000000000000000e+00,5.062223702233846490e-02,2.818112236310826963e-05
2.857142857142856984e-01,2.040816326530612082e-02,5.974881524408643535e-02,2.818074620394865935e-05
2.857142857142856984e-01,4.081632653061224164e-02,5.489630164269969359e-02,2.818038429423074320e-05
2.857142857142856984e-01,6.122448979591836593e-02,5.099424273627237159e-02,2.818003634451964295e-05
2.857142857142856984e-01,8.163265306122448328e-02,4.704117797821251445e-02,2.817970202548386989e-05
2.857142857142856984e-01,1.020408163265306006e-01,5.354452302525169322e-02,2.817938095186659514e-05
2.857142857142856984e-01,1.224489795918367319e-01,4.984035980955056622e-02,2.817907265978514294e-05
2.857142857142856984e-01,1.428571428571428492e-01,5.559424494132779448e-02,2.817877657610696844e-05
2.857142857142856984e-01,1.632653061224489666e-01,5.196624426510242090e-02,2.817849198178941109e-05
2.857142857142856984e-01,1.836734693877550839e-01,4.954710401081230398e-02,2.817821798079561831e-05
2.857142857142856984e-01,2.040816326530612013e-01,4.558694801789751894e-02,2.817795350705910452e-05
2.857142857142856984e-01,2.244897959183673186e-01,4.766307179714018849e-02,2.817769742619162870e-05
2.857142857142856984e-01,2.448979591836734637e-01,4.647203898377414572e-02,2.817744876879875172e-05
2.857142857142856984e-01,2.653061224489795533e-01,4.934337080140172027e-02,2.817720700804740016e-05
2.857142857142856984e-01,2.857142857142856984e-01,5.286176730304321947e-02,2.817697216423328981e-05
2.857142857142856984e-01,3.061224489795917880e-01,5.497379016952363973e-02,2.817674463012462930e-05
2.857142857142856984e-01,3.265306122448979331e-01,4.975434238245298596e-02,2.817652487256628720e-05
2.857142857142856984e-01,3.469387755102040782e-01,5.068941978729480519e-02,2.817631321198220805e-05
2.857142857142856984e-01,3.673469387755101678e-01,4.537601963388599585e-02,2.817610973153208422e-05
2.857142857142856984e-01,3.877551020408163129e-01,5.285672297293894650e-02,2.817591426786606923e-05
2.857142857142856984e-01,4.081632653061224025e-01,4.646757245329125735e-02,2.817572643343697745e-05
2.857142857142856984e-01,4.285714285714285476e-01,3.965813282675594714e-02,2.817554564876897320e-05
2.857142857142856984e-01,4.489795918367346372e-01,4.440658417296795141e-02,2.817537118486341131e-05
2.857142857142856984e-01,4.693877551020407823e-01,4.790098196800650354e-02,2.817520222631465353e-05
2.857142857142856984e-01,4.897959183673469274e-01,3.942347759409117053e-02,2.817503796495387396e-05
2.857142857142856984e-01,5.102040816326530726e-01,5.460650133750225010e-02,2.817487771932228373e-05
2.857142857142856984e-01,5.306122448979591066e-01,5.221916604644521315e-02,2.817472104926045524e-05
2.857142857142856984e-01,5.510204081632652517e-01,5.356449918371197771e-02,2.817456781452972755e-05
2.857142857142856984e-01,5.714285714285713969e-01,5.043721449318602779e-02,2.817441813218809563e-05
2.857142857142856984e-01,5.918367346938775420e-01,4.709102759971927482e-02,2.817427220503421044e-05
2.857142857142856984e-01,6.122448979591835760e-01,4.528240361377781908e-02,2.817412994019399250e-05
2.857142857142856984e-01,6.326530612244897211e-01,5.002118935627927754e-02,2.817398990670151731e-05
2.857142857142856984e-01,6.530612244897958663e-01,4.910706396773813209e-02,2.817384582084639272e-05
2.857142857142856984e-01,6.734693877551020114e-01,5.485688687570407229e-02,2.817368350793866298e-05
2.857142857142856984e-01,6.938775510204081565e-01,4.207031901657083683e-02,2.817350457121499250e-05
2.857142857142856984e-01,7.142857142857141906e-01,4.805838586638699200e-02,2.817332418120543900e-05
2.857142857142856984e-01,7.346938775510203357e-01,5.544119525498377582e-02,2.817314918698159514e-05
2.857142857142856984e-01,7.551020408163264808e-01,5.028886129862922966e-02,2.817298195335943202e-05
2.857142857142856984e-01,7.755102040816326259e-01,4.661907638976112850e-02,2.817282352566374980e-05
2.857142857142856984e-01,7.959183673469386600e-01,5.510574965006845294e-02,2.817267448672452958e-05
2.857142857142856984e-01,8.163265306122448051e-01,4.089536946866558637e-02,2.817253520444549386e-05
2.857142857142856984e-01,8.367346938775509502e-01,4.275143257461246765e-02,2.817240590885968643e-05
2.857142857142856984e-01,8.571428571428570953e-01,4.168669037358770091e-02,2.817228670398201799e-05
2.857142857142856984e-01,8.775510204081632404e-01,4.427442640784493705e-02,2.817217753621166089e-05
2.857142857142856984e-01,8.979591836734692745e-01,4.741827884226994944e-02,2.817207810842794626e-05
2.857142857142856984e-01,9.183673469387754196e-01,4.930529492418865567e-02,2.817198770042258100e-05
2.857142857142856984e-01,9.387755102040815647e-01,4.464316622083075448e-02,2.817190482427546372e-05
2.857142857142856984e-01,9.591836734693877098e-01,4.547505614043662048e-02,2.817182668310675380e-05
2.857142857142856984e-01,9.795918367346938549e-01,4.070426998665300361e-02,2.817174890886458172e-05
2.857142857142856984e-01,1.000000000000000000e+00,5.308090426906162534e-02,2.817166735234698634e-05
3.061224489795917880e-01,0.000000000000000000e+00,5.292557869746432331e-02,3.012725108999544273e-05
3.061224489795917880e-01,2.040816326530612082e-02,4.517116245263699814e-02,3.012707422959313264e-05
3.061224489795917880e-01,4.081632653061224164e-02,5.057982397415976272e-02,3.012690425264865623e-05
3.061224489795917880e-01,6.122448979591836593e-02,5.455960049036472082e-02,3.012673950083670808e-05
3.061224489795917880e-01,8.163265306122448328e-02,4.490325459531829821e-02,3.012657849684405184e-05
3.061224489795917880e-01,1.020408163265306006e-01,5.030078207032606663e-02,3.012642051382337052e-05
3.061224489795917880e-01,1.224489795918367319e-01,5.257749908653342602e-02,3.012626582956054894e-05
3.061224489795917880e-01,1.428571428571428492e-01,5.127404756713047768e-02,3.012611537382674993e-05
3.061224489795917880e-01,1.632653061224489666e-01,5.444526550923629166e-02,3.012597015070128017e-05
