# x coord, y coord, z_coord, scalar
2.448979591836734637e-01,0.000000000000000000e+00,2.142731244826444423e-03,2.422392333210868936e-05
2.448979591836734637e-01,2.040816326530612082e-02,3.473736115174906776e-03,2.422388510236808475e-05
2.448979591836734637e-01,4.081632653061224164e-02,2.446035292496047397e-03,2.422386940523941571e-05
2.448979591836734637e-01,6.122448979591836593e-02,7.659040515824044491e-04,2.422387522714459222e-05
2.448979591836734637e-01,8.163265306122448328e-02,3.954154437845067908e-04,2.422390135977254129e-05
2.448979591836734637e-01,1.020408163265306006e-01,-4.360651869542286929e-07,2.422394640490484511e-05
2.448979591836734637e-01,1.224489795918367319e-01,2.280548382342621416e-05,2.422400882451312525e-05
2.448979591836734637e-01,1.428571428571428492e-01,1.820353246784484624e-01,2.422408705927439509e-05
2.448979591836734637e-01,1.632653061224489666e-01,3.110773701791632890e-03,2.422417972151545820e-05
2.448979591836734637e-01,1.836734693877550839e-01,2.149433334703122929e-03,2.422428582632100297e-05
2.448979591836734637e-01,2.040816326530612013e-01,-4.656665882162035387e-05,2.422440497645136771e-05
2.448979591836734637e-01,2.244897959183673186e-01,2.120080035135798557e-04,2.422453741103329112e-05
2.448979591836734637e-01,2.448979591836734637e-01,4.269458127969323244e-04,2.422468389135461588e-05
2.448979591836734637e-01,2.653061224489795533e-01,1.676162388183157978e-02,2.422484548373061129e-05
2.448979591836734637e-01,2.857142857142856984e-01,9.160697828174172233e-03,2.422502333544814627e-05
2.448979591836734637e-01,3.061224489795917880e-01,7.535918051263126513e-03,2.422521851048812494e-05
2.448979591836734637e-01,3.265306122448979331e-01,5.419443082705588388e-03,2.422543190132673763e-05
2.448979591836734637e-01,3.469387755102040782e-01,3.227027965381860236e-02,2.422566420086236651e-05
2.448979591836734637e-01,3.673469387755101678e-01,4.475008863045591007e-02,2.422591591041367725e-05
2.448979591836734637e-01,3.877551020408163129e-01,1.779970511708219572e-01,2.422618736457374426e-05
2.448979591836734637e-01,4.081632653061224025e-01,8.615909464202197235e-04,2.422647876128000493e-05
2.448979591836734637e-01,4.285714285714285476e-01,5.220164784465519681e-03,2.422679019135542134e-05
2.448979591836734637e-01,4.489795918367346372e-01,1.665714126211339770e-03,2.422712166529474863e-05
2.448979591836734637e-01,4.693877551020407823e-01,4.430607563510043784e-02,2.422747313681807848e-05
2.448979591836734637e-01,4.897959183673469274e-01,1.536742153545003244e-02,2.422784452340606524e-05
2.448979591836734637e-01,5.102040816326530726e-01,2.940087070996188611e-03,2.422823572418319370e-05
2.448979591836734637e-01,5.306122448979591066e-01,5.982734286394631937e-03,2.422864663542379120e-05
2.448979591836734637e-01,5.510204081632652517e-01,1.157474206330580358e-03,2.422907716379575028e-05
2.448979591836734637e-01,5.714285714285713969e-01,2.823935387984186736e-04,2.422952723731214294e-05
2.448979591836734637e-01,5.918367346938775420e-01,1.645941733518361877e-03,2.422999681388352935e-05
2.448979591836734637e-01,6.122448979591835760e-01,5.857682338287774293e-06,2.423048588736891385e-05
2.448979591836734637e-01,6.326530612244897211e-01,-5.643529892915340076e-06,2.423099449110329841e-05
2.448979591836734637e-01,6.530612244897958663e-01,5.239723681389109322e-02,2.423152269901493263e-05
2.448979591836734637e-01,6.734693877551020114e-01,2.051127608680113762e-02,2.423207062459349206e-05
2.448979591836734637e-01,6.938775510204081565e-01,1.827491757822867924e-04,2.423263841810079872e-05
2.448979591836734637e-01,7.142857142857141906e-01,5.846488335331148211e-04,2.423322626249901178e-05
2.448979591836734637e-01,7.346938775510203357e-01,2.975291112837238818e-03,2.423383436858910899e-05
2.448979591836734637e-01,7.551020408163264808e-01,9.650760261548237910e-04,2.423446296981978437e-05
2.448979591836734637e-01,7.755102040816326259e-01,9.479901965749855386e-02,2.423511231714614786e-05
2.448979591836734637e-01,7.959183673469386600e-01,5.046669375714959993e-02,2.423578267421797519e-05
2.448979591836734637e-01,8.163265306122448051e-01,4.585968575315829687e-02,2.423647431307411395e-05
2.448979591836734637e-01,8.367346938775509502e-01,3.908487249591851946e-04,2.423718751042895232e-05
2.448979591836734637e-01,8.571428571428570953e-01,2.805080698898277519e-03,2.423792254456419434e-05
2.448979591836734637e-01,8.775510204081632404e-01,2.418558522623097395e-01,2.423867969279227749e-05
2.448979591836734637e-01,8.979591836734692745e-01,1.605021806092365999e-02,2.423945922942756951e-05
2.448979591836734637e-01,9.183673469387754196e-01,6.988005415945373888e-03,2.424026142418973502e-05
2.448979591836734637e-01,9.387755102040815647e-01,3.150065906830713802e-02,2.424108654096463476e-05
2.448979591836734637e-01,9.591836734693877098e-01,9.792793534522501939e-03,2.424193483685266708e-05
2.448979591836734637e-01,9.795918367346938549e-01,3.973019830981082932e-03,2.424280656144729923e-05
2.448979591836734637e-01,1.000000000000000000e+00,9.015243237271415577e-02,2.424370195629597827e-05
2.653061224489795533e-01,0.000000000000000000e+00,1.508965572907383504e-04,2.619045604069116702e-05
2.653061224489795533e-01,2.040816326530612082e-02,2.572746801070446666e-05,2.619048413674544517e-05
2.653061224489795533e-01,4.081632653061224164e-02,1.834551283885394487e-05,2.619053035945654898e-05
2.653061224489795533e-01,6.122448979591836593e-02,3.524402247624753079e-05,2.619059454943570701e-05
2.653061224489795533e-01,8.163265306122448328e-02,1.381464278352821877e-06,2.619067654663699256e-05
2.653061224489795533e-01,1.020408163265306006e-01,-1.701500853145424910e-08,2.619077619034281229e-05
2.653061224489795533e-01,1.224489795918367319e-01,7.096463920370065653e-04,2.619089331909082421e-05
2.653061224489795533e-01,1.428571428571428492e-01,6.206780010442986765e-05,2.619102777053840568e-05
2.653061224489795533e-01,1.632653061224489666e-01,-2.380602690489679540e-04,2.619117938126466107e-05
2.653061224489795533e-01,1.836734693877550839e-01,4.549787068555984776e-02,2.619134798651228009e-05
2.653061224489795533e-01,2.040816326530612013e-01,-1.130762220381137520e-04,2.619153341987681216e-05
2.653061224489795533e-01,2.244897959183673186e-01,-1.705448419780763569e-04,2.619173551295624213e-05
2.653061224489795533e-01,2.448979591836734637e-01,8.405217289970574337e-05,2.619195409497862104e-05
2.653061224489795533e-01,2.653061224489795533e-01,-7.943022649163057559e-05,2.619218899243416242e-05
2.653061224489795533e-01,2.857142857142856984e-01,6.562409542398309770e-06,2.619244002874294115e-05
2.653061224489795533e-01,3.061224489795917880e-01,-2.660223244327960938e-04,2.619270702399975015e-05
2.653061224489795533e-01,3.265306122448979331e-01,1.910324027850095543e-02,2.619298979484146859e-05
2.653061224489795533e-01,3.469387755102040782e-01,1.954736055458733846e-03,2.619328815448980318e-05
2.653061224489795533e-01,3.673469387755101678e-01,-3.169628159420460303e-04,2.619360191302508984e-05
2.653061224489795533e-01,3.877551020408163129e-01,2.623287300358320110e-04,2.619393087794587082e-05
2.653061224489795533e-01,4.081632653061224025e-01,-1.807392481886747632e-04,2.619427485506407977e-05
2.653061224489795533e-01,4.285714285714285476e-01,-1.723219529281066684e-04,2.619463364977290431e-05
2.653061224489795533e-01,4.489795918367346372e-01,-5.315389779721658612e-05,2.619500706870698086e-05
2.653061224489795533e-01,4.693877551020407823e-01,1.440116151902132331e-03,2.619539492178490271e-05
2.653061224489795533e-01,4.897959183673469274e-01,-2.821665208477710900e-04,2.619579702459522380e-05
2.653061224489795533e-01,5.102040816326530726e-01,4.901735311073699732e-03,2.619621320104899994e-05
2.653061224489795533e-01,5.306122448979591066e-01,2.755856907913833195e-03,2.619664328619030177e-05
2.653061224489795533e-01,5.510204081632652517e-01,1.241404846200990018e-04,2.619708712903174899e-05
2.653061224489795533e-01,5.714285714285713969e-01,1.186456913785733461e-05,2.619754459527187004e-05
2.653061224489795533e-01,5.918367346938775420e-01,4.715982025770848338e-05,2.619801556976349832e-05
2.653061224489795533e-01,6.122448979591835760e-01,2.445666044693336799e-04,2.619849995863376025e-05
2.653061224489795533e-01,6.326530612244897211e-01,-1.131634951304375164e-07,2.619899769100859018e-05
2.653061224489795533e-01,6.530612244897958663e-01,5.285222134254065991e-04,2.619950872035567413e-05
2.653061224489795533e-01,6.734693877551020114e-01,6.853312664251171027e-02,2.620003302551522444e-05
2.653061224489795533e-01,6.938775510204081565e-01,-2.525279787232347911e-05,2.620057061152706343e-05
2.653061224489795533e-01,7.142857142857141906e-01,1.808811661093764900e-02,2.620112151036658660e-05
2.653061224489795533e-01,7.346938775510203357e-01,8.256764864670514126e-02,2.620168578167078168e-05
2.653061224489795533e-01,7.551020408163264808e-01,2.164872210406424205e-02,2.620226351346661598e-05
2.653061224489795533e-01,7.755102040816326259e-01,1.452585369466543458e-02,2.620285482282842544e-05
2.653061224489795533e-01,7.959183673469386600e-01,3.274592756377608244e-02,2.620345985630401621e-05
2.653061224489795533e-01,8.163265306122448051e-01,3.828849568745044257e-02,2.620407878989179822e-05
2.653061224489795533e-01,8.367346938775509502e-01,3.683582711786681160e-04,2.620471182834376169e-05
2.653061224489795533e-01,8.571428571428570953e-01,2.618860943128604925e-04,2.620535920361482076e-05
2.653061224489795533e-01,8.775510204081632404e-01,5.312365152371273033e-03,2.620602117237755778e-05
2.653061224489795533e-01,8.979591836734692745e-01,1.293512787637073102e-04,2.620669801264540114e-05
2.653061224489795533e-01,9.183673469387754196e-01,1.685909386013366151e-01,2.620739001966887599e-05
2.653061224489795533e-01,9.387755102040815647e-01,4.799458140984130816e-02,2.620809750136295785e-05
2.653061224489795533e-01,9.591836734693877098e-01,1.201922633490336845e-01,2.620882077356780809e-05
2.653061224489795533e-01,9.795918367346938549e-01,2.204574938353999006e-05,2.620956015543960348e-05
2.653061224489795533e-01,1.000000000000000000e+00,1.676057014804606046e-02,2.621031596522270678e-05
2.857142857142856984e-01,0.000000000000000000e+00,1.449065623004037930e-03,2.814747366988681169e-05
2.857142857142856984e-01,2.040816326530612082e-02,1.289159648937185897e-03,2.814763047031044294e-05
2.857142857142856984e-01,4.081632653061224164e-02,9.035952442193655263e-04,2.814780193158054157e-05
2.857142857142856984e-01,6.122448979591836593e-02,1.703143236251546382e-03,2.814798787093175143e-05
2.857142857142856984e-01,8.163265306122448328e-02,8.028073757432530261e-05,2.814818808949281522e-05
2.857142857142856984e-01,1.020408163265306006e-01,7.605131914003961337e-07,2.814840236975364434e-05
2.857142857142856984e-01,1.224489795918367319e-01,5.493098561962522867e-07,2.814863047260490831e-05
2.857142857142856984e-01,1.428571428571428492e-01,3.421546343397906947e-02,2.814887213389380907e-05
2.857142857142856984e-01,1.632653061224489666e-01,8.336152541159668828e-04,2.814912706044803712e-05
2.857142857142856984e-01,1.836734693877550839e-01,1.249955652772890766e-02,2.814939492553673208e-05
2.857142857142856984e-01,2.040816326530612013e-01,1.090551708576171629e-04,2.814967536377669419e-05
2.857142857142856984e-01,2.244897959183673186e-01,2.620707100012845342e-04,2.814996796556142825e-05
2.857142857142856984e-01,2.448979591836734637e-01,-1.656462348936548260e-04,2.815027227120652650e-05
2.857142857142856984e-01,2.653061224489795533e-01,2.305311050894898964e-03,2.815058776518787262e-05
2.857142857142856984e-01,2.857142857142856984e-01,1.075775167740608898e-03,2.815091387111790967e-05
2.857142857142856984e-01,3.061224489795917880e-01,1.498275310386577635e-03,2.815124994847385676e-05
2.857142857142856984e-01,3.265306122448979331e-01,3.816904107245482763e-02,2.815159529254820505e-05
2.857142857142856984e-01,3.469387755102040782e-01,1.937533773841097207e-01,2.815194913956617909e-05
2.857142857142856984e-01,3.673469387755101678e-01,7.221165074665757827e-03,2.815231067925271069e-05
2.857142857142856984e-01,3.877551020408163129e-01,1.540893781740340640e-01,2.815267907704593889e-05
2.857142857142856984e-01,4.081632653061224025e-01,3.660740216108463374e-04,2.815305350727799778e-05
2.857142857142856984e-01,4.285714285714285476e-01,9.541687416329223135e-04,2.815343319665870642e-05
2.857142857142856984e-01,4.489795918367346372e-01,2.159564819945264348e-04,2.815381747435573116e-05
2.857142857142856984e-01,4.693877551020407823e-01,2.536006123345168062e-01,2.815420582160323525e-05
2.857142857142856984e-01,4.897959183673469274e-01,2.683449368880664373e-03,2.815459791155075047e-05
2.857142857142856984e-01,5.102040816326530726e-01,3.908671710725152189e-03,2.815499363056762788e-05
2.857142857142856984e-01,5.306122448979591066e-01,6.057284856051289336e-03,2.815539307600745019e-05
2.857142857142856984e-01,5.510204081632652517e-01,4.026911105420800442e-04,2.815579653133532941e-05
2.857142857142856984e-01,5.714285714285713969e-01,5.701526072680972569e-05,2.815620442501693912e-05
2.857142857142856984e-01,5.918367346938775420e-01,3.358527250166142724e-04,2.815661728243983342e-05
2.857142857142856984e-01,6.122448979591835760e-01,3.765561748441320834e-05,2.815703567970405239e-05
2.857142857142856984e-01,6.326530612244897211e-01,4.106737883859050481e-08,2.815746020537849301e-05
2.857142857142856984e-01,6.530612244897958663e-01,6.132542947763905926e-03,2.815789143291133509e-05
2.857142857142856984e-01,6.734693877551020114e-01,9.435274569403936940e-02,2.815832990359436554e-05
2.857142857142856984e-01,6.938775510204081565e-01,3.270088753115059181e-05,2.815877611832846630e-05
2.857142857142856984e-01,7.142857142857141906e-01,2.405593393887938899e-03,2.815923053582851767e-05
2.857142857142856984e-01,7.346938775510203357e-01,1.182162894221501850e-02,2.815969357498418084e-05
2.857142857142856984e-01,7.551020408163264808e-01,3.984225999089954090e-03,2.816016561950521627e-05
2.857142857142856984e-01,7.755102040816326259e-01,1.231250678134716697e-01,2.816064702348210935e-05
2.857142857142856984e-01,7.959183673469386600e-01,2.415883799346217886e-01,2.816113811694981301e-05
2.857142857142856984e-01,8.163265306122448051e-01,2.037175670648919690e-01,2.816163921091168317e-05
2.857142857142856984e-01,8.367346938775509502e-01,-3.246044103086305347e-04,2.816215060154648805e-05
2.857142857142856984e-01,8.571428571428570953e-01,-1.662080032382072810e-05,2.816267257350912957e-05
2.857142857142856984e-01,8.775510204081632404e-01,3.854414827344202626e-02,2.816320540235285941e-05
2.857142857142856984e-01,8.979591836734692745e-01,1.840959744461160338e-03,2.816374935617059849e-05
2.857142857142856984e-01,9.183673469387754196e-01,2.802929661019556290e-02,2.816430469658883862e-05
2.857142857142856984e-01,9.387755102040815647e-01,1.479103846477541062e-01,2.816487167925691925e-05
2.857142857142856984e-01,9.591836734693877098e-01,4.376509104602049199e-02,2.816545055396965075e-05
2.857142857142856984e-01,9.795918367346938549e-01,3.552997635246351194e-04,2.816604156454579561e-05
2.857142857142856984e-01,1.000000000000000000e+00,1.283251346443502749e-01,2.816664494856530197e-05
3.061224489795917880e-01,0.000000000000000000e+00,2.322386946589797066e-03,3.009360751506940377e-05
3.061224489795917880e-01,2.040816326530612082e-02,4.041444513626654168e-03,3.009383666120555846e-05
3.061224489795917880e-01,4.081632653061224164e-02,1.965993005049386337e-03,3.009407488242848828e-05
3.061224489795917880e-01,6.122448979591836593e-02,5.156211218146692071e-04,3.009432200727916841e-05
3.061224489795917880e-01,8.163265306122448328e-02,6.180801193500743296e-04,3.009457786062067904e-05
3.061224489795917880e-01,1.020408163265306006e-01,6.702869499222049497e-08,3.009484226371084015e-05
3.061224489795917880e-01,1.224489795918367319e-01,4.404619040578294932e-08,3.009511503430047750e-05
3.061224489795917880e-01,1.428571428571428492e-01,4.808827120646653151e-03,3.009539598675992189e-05
3.061224489795917880e-01,1.632653061224489666e-01,2.190815743812106128e-03,3.009568493223277618e-05
3.061224489795917880e-01,1.836734693877550839e-01,5.883836272274140444e-04,3.009598167881758347e-05
3.061224489795917880e-01,2.040816326530612013e-01,-5.745813768841538834e-05,3.009628603177617694e-05
3.061224489795917880e-01,2.244897959183673186e-01,8.078897983278668425e-05,3.009659779376680020e-05
3.061224489795917880e-01,2.448979591836734637e-01,3.062734922024806772e-04,3.009691676510003325e-05
3.061224489795917880e-01,2.653061224489795533e-01,1.542968646770002776e-02,3.009724274401481340e-05
3.061224489795917880e-01,2.857142857142856984e-01,6.618011299126700872e-03,3.009757552697193218e-05
3.061224489795917880e-01,3.061224489795917880e-01,5.539345799161697961e-03,3.009791490896356492e-05
3.061224489795917880e-01,3.265306122448979331e-01,1.076701499495629540e-03,3.009826068383838568e-05
3.061224489795917880e-01,3.469387755102040782e-01,8.491154666457965960e-03,3.009861264464416160e-05
3.061224489795917880e-01,3.673469387755101678e-01,4.523020700552773249e-02,3.009897058399488748e-05
3.061224489795917880e-01,3.877551020408163129e-01,7.197822510219777092e-02,3.009933429447291295e-05
3.061224489795917880e-01,4.081632653061224025e-01,4.979833002886079095e-04,3.009970356908325372e-05
3.061224489795917880e-01,4.285714285714285476e-01,3.735999135318425132e-03,3.010007820178642947e-05
3.061224489795917880e-01,4.489795918367346372e-01,1.119253432531195063e-03,3.010045798814255788e-05
3.061224489795917880e-01,4.693877551020407823e-01,1.226342391530712943e-02,3.010084272610864982e-05
3.061224489795917880e-01,4.897959183673469274e-01,1.412733933021983156e-02,3.010123221703853172e-05
3.061224489795917880e-01,5.102040816326530726e-01,3.909568711758691466e-03,3.010162626693888702e-05
3.061224489795917880e-01,5.306122448979591066e-01,6.092221416840902168e-03,3.010202468803506773e-05
3.061224489795917880e-01,5.510204081632652517e-01,3.935381480547178170e-04,3.010242730069421837e-05
3.061224489795917880e-01,5.714285714285713969e-01,5.905675271359602744e-05,3.010283393573775381e-05
3.061224489795917880e-01,5.918367346938775420e-01,3.249763619006767307e-04,3.010324443714954725e-05
3.061224489795917880e-01,6.122448979591835760e-01,4.837480387788492764e-05,3.010365866515232337e-05
3.061224489795917880e-01,6.326530612244897211e-01,-1.985539457094817364e-07,3.010407649957708766e-05
3.061224489795917880e-01,6.530612244897958663e-01,3.334300447110357068e-05,3.010449784340387658e-05
3.061224489795917880e-01,6.734693877551020114e-01,8.465918852602885569e-02,3.010492262629921447e-05
3.061224489795917880e-01,6.938775510204081565e-01,-4.925826272699943909e-05,3.010535080793711973e-05
3.061224489795917880e-01,7.142857142857141906e-01,2.721410514274623816e-03,3.010578238086514914e-05
3.061224489795917880e-01,7.346938775510203357e-01,1.157945968676896489e-02,3.010621737267931086e-05
3.061224489795917880e-01,7.551020408163264808e-01,1.989520117515636809e-03,3.010665584730088867e-05
3.061224489795917880e-01,7.755102040816326259e-01,1.015182545710013456e-01,3.010709790520714661e-05
3.061224489795917880e-01,7.959183673469386600e-01,1.754698265678579505e-01,3.010754368254927631e-05
3.061224489795917880e-01,8.163265306122448051e-01,1.894234016218440397e-01,3.010799334918234406e-05
3.061224489795917880e-01,8.367346938775509502e-01,7.985788802490169976e-04,3.010844710572203767e-05
3.061224489795917880e-01,8.571428571428570953e-01,6.025373594470963224e-04,3.010890517981621375e-05
3.061224489795917880e-01,8.775510204081632404e-01,3.465282190774775228e-02,3.010936782187003766e-05
3.061224489795917880e-01,8.979591836734692745e-01,8.705219698459898360e-04,3.010983530048042507e-05
3.061224489795917880e-01,9.183673469387754196e-01,2.590974277664958789e-02,3.011030789782839282e-05
3.061224489795917880e-01,9.387755102040815647e-01,1.275447379983826179e-01,3.011078590524523106e-05
3.061224489795917880e-01,9.591836734693877098e-01,3.630478202328875359e-02,3.011126961912290620e-05
3.061224489795917880e-01,9.795918367346938549e-01,6.159530334064239516e-05,3.011175933728433841e-05
3.061224489795917880e-01,1.000000000000000000e+00,1.145331485635780605e-01,3.011225535588151273e-05
3.265306122448979331e-01,0.000000000000000000e+00,8.792222908444266192e-05,3.203086870728541740e-05
3.265306122448979331e-01,2.040816326530612082e-02,1.108467608661940196e-05,3.203121730231431818e-05
3.265306122448979331e-01,4.081632653061224164e-02,9.929693978072474630e-06,3.203157040811809025e-05
3.265306122448979331e-01,6.122448979591836593e-02,1.754748062204127373e-05,3.203192781292236253e-05
3.265306122448979331e-01,8.163265306122448328e-02,1.895884221278839824e-06,3.203228929797847759e-05
3.265306122448979331e-01,1.020408163265306006e-01,-5.994404437115855946e-07,3.203265463714289577e-05
3.265306122448979331e-01,1.224489795918367319e-01,2.026135289911012549e-04,3.203302359644396831e-05
3.265306122448979331e-01,1.428571428571428492e-01,4.121785208933861440e-07,3.203339593364469898e-05
3.265306122448979331e-01,1.632653061224489666e-01,-1.521327683633262031e-03,3.203377139781653736e-05
3.265306122448979331e-01,1.836734693877550839e-01,1.073731757977187430e-02,3.203414972894186975e-05
3.265306122448979331e-01,2.040816326530612013e-01,-6.064761587930390463e-04,3.203453065757198040e-05
3.265306122448979331e-01,2.244897959183673186e-01,-1.062952549135596841e-03,3.203491390457329407e-05
3.265306122448979331e-01,2.448979591836734637e-01,9.328145761882033950e-04,3.203529918100583694e-05
3.265306122448979331e-01,2.653061224489795533e-01,-8.231540826571486901e-05,3.203568618818685213e-05
3.265306122448979331e-01,2.857142857142856984e-01,6.560226250893760143e-04,3.203607461800459498e-05
3.265306122448979331e-01,3.061224489795917880e-01,-1.559995673354970741e-03,3.203646415355883900e-05
3.265306122448979331e-01,3.265306122448979331e-01,-2.253324402224264611e-02,3.203685447021209796e-05
3.265306122448979331e-01,3.469387755102040782e-01,-7.598631907392027623e-03,3.203724523714337574e-05
3.265306122448979331e-01,3.673469387755101678e-01,-2.241435076551641717e-03,3.203763611949390401e-05
3.265306122448979331e-01,3.877551020408163129e-01,-4.483164280187586009e-05,3.203802678118493628e-05
3.265306122448979331e-01,4.081632653061224025e-01,-1.071927551851275260e-03,3.203841688846235719e-05
3.265306122448979331e-01,4.285714285714285476e-01,-8.957239550345624628e-04,3.203880611418603695e-05
3.265306122448979331e-01,4.489795918367346372e-01,-5.017933568877058553e-05,3.203919414282258243e-05
3.265306122448979331e-01,4.693877551020407823e-01,-1.242624044810306840e-03,3.203958067602967626e-05
3.265306122448979331e-01,4.897959183673469274e-01,-1.790156481829766185e-03,3.203996543863780994e-05
3.265306122448979331e-01,5.102040816326530726e-01,2.233325391201898980e-03,3.204034818475005273e-05
3.265306122448979331e-01,5.306122448979591066e-01,3.765502183038193541e-03,3.204072870361531031e-05
3.265306122448979331e-01,5.510204081632652517e-01,2.281386704741453827e-03,3.204110682488574312e-05
3.265306122448979331e-01,5.714285714285713969e-01,6.056450244916991750e-04,3.204148242287343216e-05
3.265306122448979331e-01,5.918367346938775420e-01,4.731087619466765675e-04,3.204185541947306956e-05
3.265306122448979331e-01,6.122448979591835760e-01,1.024149438693502556e-06,3.204222578551684539e-05
3.265306122448979331e-01,6.326530612244897211e-01,-5.189981076286637414e-08,3.204259354046492826e-05
3.265306122448979331e-01,6.530612244897958663e-01,8.342484704939290806e-04,3.204295875048668497e-05
3.265306122448979331e-01,6.734693877551020114e-01,1.399556880181066637e-03,3.204332152512751102e-05
3.265306122448979331e-01,6.938775510204081565e-01,6.390239174935121108e-04,3.204368201286837215e-05
3.265306122448979331e-01,7.142857142857141906e-01,7.724026779356699720e-05,3.204404039594652316e-05
3.265306122448979331e-01,7.346938775510203357e-01,2.550868202354414881e-04,3.204439688481989010e-05
3.265306122448979331e-01,7.551020408163264808e-01,-5.855922686428909323e-05,3.204475171262564519e-05
3.265306122448979331e-01,7.755102040816326259e-01,8.652813118358493663e-03,3.204510512992048458e-05
3.265306122448979331e-01,7.959183673469386600e-01,2.922374203847071319e-03,3.204545739991064703e-05
3.265306122448979331e-01,8.163265306122448051e-01,2.998563231295988969e-03,3.204580879429750191e-05
3.265306122448979331e-01,8.367346938775509502e-01,2.463898822621391101e-03,3.204615958979163589e-05
3.265306122448979331e-01,8.571428571428570953e-01,1.089814907273005395e-02,3.204651006528968539e-05
3.265306122448979331e-01,8.775510204081632404e-01,2.789943497459305283e-02,3.204686049966744304e-05
3.265306122448979331e-01,8.979591836734692745e-01,8.358741731497570937e-02,3.204721117011564123e-05
3.265306122448979331e-01,9.183673469387754196e-01,4.764738693478689645e-04,3.204756235093602013e-05
3.265306122448979331e-01,9.387755102040815647e-01,1.944474647536462240e-03,3.204791431271029352e-05
3.265306122448979331e-01,9.591836734693877098e-01,5.109739074652240197e-04,3.204826732176237772e-05
3.265306122448979331e-01,9.795918367346938549e-01,1.408753291360722963e-02,3.204862163984259737e-05
3.265306122448979331e-01,1.000000000000000000e+00,8.552227947021567855e-03,3.204897752397342382e-05
3.469387755102040782e-01,0.000000000000000000e+00,4.398640687856681872e-03,3.395788871121223340e-05
3.469387755102040782e-01,2.040816326530612082e-02,4.436169606010929162e-03,3.395843172181146706e-05
3.469387755102040782e-01,4.081632653061224164e-02,2.100588128527836995e-04,3.395897675922104734e-05
3.469387755102040782e-01,6.122448979591836593e-02,2.498215670464222539e-05,3.395952356843675879e-05
3.469387755102040782e-01,8.163265306122448328e-02,1.235660988740887149e-04,3.396007188219279124e-05
3.469387755102040782e-01,1.020408163265306006e-01,9.820480937349903238e-05,3.396062142017756345e-05
3.469387755102040782e-01,1.224489795918367319e-01,-1.689386110248985268e-07,3.396117188821765769e-05
3.469387755102040782e-01,1.428571428571428492e-01,1.053525416516668107e-05,3.396172297742854388e-05
3.469387755102040782e-01,1.632653061224489666e-01,7.871541293613303070e-03,3.396227436333226936e-05
3.469387755102040782e-01,1.836734693877550839e-01,-3.752839284133550158e-05,3.396282570493456572e-05
3.469387755102040782e-01,2.040816326530612013e-01,5.910160767112585499e-03,3.396337664374870092e-05
3.469387755102040782e-01,2.244897959183673186e-01,2.626440941464520257e-02,3.396392680274197356e-05
3.469387755102040782e-01,2.448979591836734637e-01,6.054156074722831862e-03,3.396447578516190819e-05
3.469387755102040782e-01,2.653061224489795533e-01,2.616072984369317497e-02,3.396502317317349454e-05
3.469387755102040782e-01,2.857142857142856984e-01,6.594060885045220644e-02,3.396556852619819647e-05
3.469387755102040782e-01,3.061224489795917880e-01,8.453020927055111822e-02,3.396611137878920042e-05
3.469387755102040782e-01,3.265306122448979331e-01,5.345342837012736570e-04,3.396665123779266912e-05
3.469387755102040782e-01,3.469387755102040782e-01,3.404076820620542784e-04,3.396718757842753084e-05
3.469387755102040782e-01,3.673469387755101678e-01,9.475971306302082356e-03,3.396771983874780835e-05
3.469387755102040782e-01,3.877551020408163129e-01,7.790955565886515451e-05,3.396824741171897811e-05
3.469387755102040782e-01,4.081632653061224025e-01,5.977513611430974177e-02,3.396876963382170433e-05
3.469387755102040782e-01,4.285714285714285476e-01,1.250611398838356592e-01,3.396928576868203962e-05
3.469387755102040782e-01,4.489795918367346372e-01,8.600094961440449270e-02,3.396979498374187435e-05
3.469387755102040782e-01,4.693877551020407823e-01,-4.373466012393876595e-05,3.397029631755052220e-05
3.469387755102040782e-01,4.897959183673469274e-01,3.046130329294671410e-02,3.397078863528625440e-05
3.469387755102040782e-01,5.102040816326530726e-01,4.924895487942117581e-03,3.397127057164495416e-05
3.469387755102040782e-01,5.306122448979591066e-01,2.671898493528454457e-03,3.397174046553737303e-05
3.469387755102040782e-01,5.510204081632652517e-01,1.244347232912653496e-04,3.397219630405210768e-05
3.469387755102040782e-01,5.714285714285713969e-01,1.021442277610383313e-05,3.397263571737713599e-05
3.469387755102040782e-01,5.918367346938775420e-01,4.980756821851586543e-05,3.397305609472132417e-05
3.469387755102040782e-01,6.122448979591835760e-01,2.453211666782471097e-04,3.397345488565252348e-05
3.469387755102040782e-01,6.326530612244897211e-01,5.643910083889541450e-08,3.397383004762999614e-05
3.469387755102040782e-01,6.530612244897958663e-01,4.549644488762454215e-06,3.397418041600811206e-05
3.469387755102040782e-01,6.734693877551020114e-01,3.837347397508247739e-04,3.397450572082467057e-05
3.469387755102040782e-01,6.938775510204081565e-01,2.469585176649297307e-05,3.397480622634361743e-05
3.469387755102040782e-01,7.142857142857141906e-01,1.576083122640989723e-02,3.397508228510268770e-05
3.469387755102040782e-01,7.346938775510203357e-01,7.237095646211522126e-02,3.397533413506798842e-05
3.469387755102040782e-01,7.551020408163264808e-01,2.242840629233842573e-02,3.397556205788303642e-05
3.469387755102040782e-01,7.755102040816326259e-01,5.397353496384935459e-03,3.397576676241777227e-05
3.469387755102040782e-01,7.959183673469386600e-01,1.508370864885611937e-02,3.397594969475038426e-05
