# x coord, y coord, z_coord, scalar
2.448979591836734637e-01,3.877551020408163129e-01,2.140590711067417648e-02,2.422769694734390233e-05
2.448979591836734637e-01,4.081632653061224025e-01,1.155441491268721643e-02,2.422766828775689676e-05
2.448979591836734637e-01,4.285714285714285476e-01,1.914541147096502499e-02,2.422765797579698585e-05
2.448979591836734637e-01,4.489795918367346372e-01,3.963797640675348517e-03,2.422766586740197144e-05
2.448979591836734637e-01,4.693877551020407823e-01,9.687112871170041814e-03,2.422769182173602082e-05
2.448979591836734637e-01,4.897959183673469274e-01,1.644809685630304469e-02,2.422773570248997748e-05
2.448979591836734637e-01,5.102040816326530726e-01,1.307886411392544801e-02,2.422779737932768005e-05
2.448979591836734637e-01,5.306122448979591066e-01,1.350126072152485653e-02,2.422787672945530426e-05
2.448979591836734637e-01,5.510204081632652517e-01,7.874938684851772244e-03,2.422797363927569963e-05
2.448979591836734637e-01,5.714285714285713969e-01,1.714497627677966096e-02,2.422808800607795929e-05
2.448979591836734637e-01,5.918367346938775420e-01,1.698944695183831829e-02,2.422821973970203286e-05
2.448979591836734637e-01,6.122448979591835760e-01,1.401975822533613539e-02,2.422836876410988788e-05
2.448979591836734637e-01,6.326530612244897211e-01,1.464476834386680554e-02,2.422853501879168608e-05
2.448979591836734637e-01,6.530612244897958663e-01,6.782231483215488133e-03,2.422871845993874792e-05
2.448979591836734637e-01,6.734693877551020114e-01,8.589457982255828752e-03,2.422891906132235599e-05
2.448979591836734637e-01,6.938775510204081565e-01,2.056090021931008052e-02,2.422913681483337259e-05
2.448979591836734637e-01,7.142857142857141906e-01,8.079501903285570691e-03,2.422937173065556983e-05
2.448979591836734637e-01,7.346938775510203357e-01,1.931486896759274097e-02,2.422962383706859276e-05
2.448979591836734637e-01,7.551020408163264808e-01,1.915836661811903645e-03,2.422989317989666296e-05
2.448979591836734637e-01,7.755102040816326259e-01,2.506376118913311753e-03,2.423017982164137597e-05
2.448979591836734637e-01,7.959183673469386600e-01,1.807370524842821791e-02,2.423048384034913699e-05
2.448979591836734637e-01,8.163265306122448051e-01,4.301413213657514882e-03,2.423080532827798860e-05
2.448979591836734637e-01,8.367346938775509502e-01,3.385580902715634461e-03,2.423114439042855066e-05
2.448979591836734637e-01,8.571428571428570953e-01,7.049093841277217359e-03,2.423150114300518174e-05
2.448979591836734637e-01,8.775510204081632404e-01,2.437589235027180778e-02,2.423187571186529552e-05
2.448979591836734637e-01,8.979591836734692745e-01,2.786207048995947150e-02,2.423226823100642783e-05
2.448979591836734637e-01,9.183673469387754196e-01,8.054560183691220759e-03,2.423267884112846937e-05
2.448979591836734637e-01,9.387755102040815647e-01,2.563926274565365981e-02,2.423310768829803368e-05
2.448979591836734637e-01,9.591836734693877098e-01,3.257097711376006743e-03,2.423355492273007475e-05
2.448979591836734637e-01,9.795918367346938549e-01,3.604342489031282445e-03,2.423402069769432348e-05
2.448979591836734637e-01,1.000000000000000000e+00,1.206505922683265460e-02,2.423450516854526890e-05
2.653061224489795533e-01,0.000000000000000000e+00,1.017509123052147933e-02,2.620428861551388206e-05
2.653061224489795533e-01,2.040816326530612082e-02,2.932422429722960147e-02,2.620406210230183885e-05
2.653061224489795533e-01,4.081632653061224164e-02,1.276975654556205750e-02,2.620385160137875675e-05
2.653061224489795533e-01,6.122448979591836593e-02,3.319665459208693409e-02,2.620365694529023365e-05
2.653061224489795533e-01,8.163265306122448328e-02,9.233471714266835387e-04,2.620347795793778777e-05
2.653061224489795533e-01,1.020408163265306006e-01,2.972450669859613703e-02,2.620331445402511160e-05
2.653061224489795533e-01,1.224489795918367319e-01,2.018802465254242780e-03,2.620316623849335840e-05
2.653061224489795533e-01,1.428571428571428492e-01,1.073186276523999810e-02,2.620303310595511077e-05
2.653061224489795533e-01,1.632653061224489666e-01,2.375668192173527662e-02,2.620291484013928941e-05
2.653061224489795533e-01,1.836734693877550839e-01,3.586592864495300598e-02,2.620281121336268595e-05
2.653061224489795533e-01,2.040816326530612013e-01,1.380065286133885967e-02,2.620272198604837723e-05
2.653061224489795533e-01,2.244897959183673186e-01,3.355404133927436180e-03,2.620264690631699464e-05
2.653061224489795533e-01,2.448979591836734637e-01,1.773544267865432081e-02,2.620258570968104350e-05
2.653061224489795533e-01,2.653061224489795533e-01,1.745248573824666194e-02,2.620253811888116822e-05
2.653061224489795533e-01,2.857142857142856984e-01,9.331029348667287115e-03,2.620250384390746697e-05
2.653061224489795533e-01,3.061224489795917880e-01,1.570951492279253417e-02,2.620248258225800283e-05
2.653061224489795533e-01,3.265306122448979331e-01,1.744661442547299629e-02,2.620247401949100821e-05
2.653061224489795533e-01,3.469387755102040782e-01,1.166568395832872848e-02,2.620247783013281953e-05
2.653061224489795533e-01,3.673469387755101678e-01,1.138546066956608663e-02,2.620249367900536754e-05
2.653061224489795533e-01,3.877551020408163129e-01,1.291514102712981900e-02,2.620252122303451476e-05
2.653061224489795533e-01,4.081632653061224025e-01,2.226341453037677595e-02,2.620256011359336533e-05
2.653061224489795533e-01,4.285714285714285476e-01,1.101389094420917800e-02,2.620260999941993439e-05
2.653061224489795533e-01,4.489795918367346372e-01,1.430057244261014916e-02,2.620267053012472847e-05
2.653061224489795533e-01,4.693877551020407823e-01,1.957701187452776104e-02,2.620274136027272934e-05
2.653061224489795533e-01,4.897959183673469274e-01,2.711319533528977477e-02,2.620282215398416195e-05
2.653061224489795533e-01,5.102040816326530726e-01,2.380705403399531114e-02,2.620291258995132146e-05
2.653061224489795533e-01,5.306122448979591066e-01,5.864106240397814508e-03,2.620301236672151099e-05
2.653061224489795533e-01,5.510204081632652517e-01,1.470140143576262326e-02,2.620312120805032706e-05
2.653061224489795533e-01,5.714285714285713969e-01,8.514295923590297840e-03,2.620323886809416812e-05
2.653061224489795533e-01,5.918367346938775420e-01,2.561651966486975032e-02,2.620336513619194219e-05
2.653061224489795533e-01,6.122448979591835760e-01,6.654826588236414410e-03,2.620349984098774225e-05
2.653061224489795533e-01,6.326530612244897211e-01,2.327246879391367193e-02,2.620364285367359327e-05
2.653061224489795533e-01,6.530612244897958663e-01,1.481201441613142281e-02,2.620379409018115335e-05
2.653061224489795533e-01,6.734693877551020114e-01,4.471015265199350386e-03,2.620395351222126713e-05
2.653061224489795533e-01,6.938775510204081565e-01,1.288192245290397699e-02,2.620412112715128649e-05
2.653061224489795533e-01,7.142857142857141906e-01,1.434746101720557956e-02,2.620429698673178550e-05
2.653061224489795533e-01,7.346938775510203357e-01,2.794888641315139075e-02,2.620448118490817426e-05
2.653061224489795533e-01,7.551020408163264808e-01,7.121782608089836410e-03,2.620467385480565987e-05
2.653061224489795533e-01,7.755102040816326259e-01,7.590827961780790938e-03,2.620487516515788106e-05
2.653061224489795533e-01,7.959183673469386600e-01,2.571351661415200926e-02,2.620508531639109516e-05
2.653061224489795533e-01,8.163265306122448051e-01,1.060050319521977508e-02,2.620530453656925188e-05
2.653061224489795533e-01,8.367346938775509502e-01,8.358690489755781286e-03,2.620553307736558248e-05
2.653061224489795533e-01,8.571428571428570953e-01,1.483326673522811050e-02,2.620577121018282640e-05
2.653061224489795533e-01,8.775510204081632404e-01,3.239436334692221559e-02,2.620601922249729131e-05
2.653061224489795533e-01,8.979591836734692745e-01,3.621134675045094287e-02,2.620627741446165471e-05
2.653061224489795533e-01,9.183673469387754196e-01,6.491082939774957955e-03,2.620654609577251074e-05
2.653061224489795533e-01,9.387755102040815647e-01,3.395538371081248397e-02,2.620682558279146103e-05
2.653061224489795533e-01,9.591836734693877098e-01,1.084822517243695834e-02,2.620711619590232447e-05
2.653061224489795533e-01,9.795918367346938549e-01,5.165435765370637866e-03,2.620741825708976480e-05
2.653061224489795533e-01,1.000000000000000000e+00,6.115067023097982800e-03,2.620773208772859557e-05
2.857142857142856984e-01,0.000000000000000000e+00,7.866082646128759806e-03,2.816652268371635083e-05
2.857142857142856984e-01,2.040816326530612082e-02,9.970477610436942473e-03,2.816644779033065810e-05
2.857142857142856984e-01,4.081632653061224164e-02,1.221814664514562533e-02,2.816638390569129553e-05
2.857142857142856984e-01,6.122448979591836593e-02,1.048952784134392878e-02,2.816633083182660223e-05
2.857142857142856984e-01,8.163265306122448328e-02,2.464588781777762860e-02,2.816628836127424855e-05
2.857142857142856984e-01,1.020408163265306006e-01,1.083131066168478013e-02,2.816625627634698048e-05
2.857142857142856984e-01,1.224489795918367319e-01,2.262230565880795491e-02,2.816623434833103178e-05
2.857142857142856984e-01,1.428571428571428492e-01,1.317339909851089966e-02,2.816622233661613295e-05
2.857142857142856984e-01,1.632653061224489666e-01,0.000000000000000000e+00,2.816621998775957719e-05
2.857142857142856984e-01,1.836734693877550839e-01,1.215327745198314068e-02,2.816622703448995373e-05
2.857142857142856984e-01,2.040816326530612013e-01,1.160118617141898088e-02,2.816624319466269865e-05
2.857142857142856984e-01,2.244897959183673186e-01,2.710145350568672271e-02,2.816626817018732425e-05
2.857142857142856984e-01,2.448979591836734637e-01,7.934408678816007310e-03,2.816630164595666097e-05
2.857142857142856984e-01,2.653061224489795533e-01,6.470159562132659498e-03,2.816634328882248287e-05
2.857142857142856984e-01,2.857142857142856984e-01,2.319690454842856381e-02,2.816639274667922128e-05
2.857142857142856984e-01,3.061224489795917880e-01,1.202847368056959854e-02,2.816644964773869447e-05
2.857142857142856984e-01,3.265306122448979331e-01,9.968589727458190830e-03,2.816651360010525296e-05
2.857142857142856984e-01,3.469387755102040782e-01,1.560073096262888995e-02,2.816658419178779036e-05
2.857142857142856984e-01,3.673469387755101678e-01,3.010025522318173635e-02,2.816666099131505526e-05
2.857142857142856984e-01,3.877551020408163129e-01,3.430379450562021787e-02,2.816674354914425684e-05
2.857142857142856984e-01,4.081632653061224025e-01,2.309670778789013525e-03,2.816683140006870519e-05
2.857142857142856984e-01,4.285714285714285476e-01,3.202038106745615925e-02,2.816692406682275306e-05
2.857142857142856984e-01,4.489795918367346372e-01,9.460549865549363474e-03,2.816702106504420614e-05
2.857142857142856984e-01,4.693877551020407823e-01,5.279870926869833364e-03,2.816712190967253211e-05
2.857142857142856984e-01,4.897959183673469274e-01,3.484169746138225925e-03,2.816722612272980355e-05
2.857142857142856984e-01,5.102040816326530726e-01,3.399024775371977617e-03,2.816733324225522179e-05
2.857142857142856984e-01,5.306122448979591066e-01,1.963123286176238300e-03,2.816744283196149920e-05
2.857142857142856984e-01,5.510204081632652517e-01,1.840119751843622212e-02,2.816755449099681566e-05
2.857142857142856984e-01,5.714285714285713969e-01,6.896762513909352431e-03,2.816766786307511202e-05
2.857142857142856984e-01,5.918367346938775420e-01,2.840399877719088431e-02,2.816778264423252669e-05
2.857142857142856984e-01,6.122448979591835760e-01,2.674181967639948070e-03,2.816789858860236799e-05
2.857142857142856984e-01,6.326530612244897211e-01,2.589934660839817229e-02,2.816801551185939070e-05
2.857142857142856984e-01,6.530612244897958663e-01,1.817918218836443028e-02,2.816813329230760657e-05
2.857142857142856984e-01,6.734693877551020114e-01,8.290089101129185373e-03,2.816825186989364681e-05
2.857142857142856984e-01,6.938775510204081565e-01,1.320342900679541756e-02,2.816837124364356243e-05
2.857142857142856984e-01,7.142857142857141906e-01,1.813530544259401439e-02,2.816849146810191810e-05
2.857142857142856984e-01,7.346938775510203357e-01,3.062656194844627991e-02,2.816861264930521774e-05
2.857142857142856984e-01,7.551020408163264808e-01,9.782269343763395908e-03,2.816873494068258688e-05
2.857142857142856984e-01,7.755102040816326259e-01,1.111551000830099736e-02,2.816885853910762341e-05
2.857142857142856984e-01,7.959183673469386600e-01,2.930613137427456535e-02,2.816898368116850152e-05
2.857142857142856984e-01,8.163265306122448051e-01,1.232544255903677936e-02,2.816911063961667763e-05
2.857142857142856984e-01,8.367346938775509502e-01,1.022766785502292504e-02,2.816923971990080788e-05
2.857142857142856984e-01,8.571428571428570953e-01,1.675523795750111580e-02,2.816937125668628298e-05
2.857142857142856984e-01,8.775510204081632404e-01,3.584529378766150576e-02,2.816950561028502833e-05
2.857142857142856984e-01,8.979591836734692745e-01,3.944283936321280049e-02,2.816964316296169846e-05
2.857142857142856984e-01,9.183673469387754196e-01,1.043738154756451014e-02,2.816978431512039897e-05
2.857142857142856984e-01,9.387755102040815647e-01,3.721474765438264470e-02,2.816992948141362394e-05
2.857142857142856984e-01,9.591836734693877098e-01,1.425786644236042185e-02,2.817007908683879600e-05
2.857142857142856984e-01,9.795918367346938549e-01,8.554074947532595841e-03,2.817023356290222357e-05
2.857142857142856984e-01,1.000000000000000000e+00,8.913188287853026845e-03,2.817039334393429744e-05
3.061224489795917880e-01,0.000000000000000000e+00,1.160880298342644237e-02,3.011622396462828739e-05
3.061224489795917880e-01,2.040816326530612082e-02,5.600469939269495795e-03,3.011626537320454198e-05
3.061224489795917880e-01,4.081632653061224164e-02,1.892715539382251733e-02,3.011631359490005546e-05
3.061224489795917880e-01,6.122448979591836593e-02,3.653847728964371936e-03,3.011636846552833303e-05
3.061224489795917880e-01,8.163265306122448328e-02,3.065379165140755258e-02,3.011642980832417296e-05
3.061224489795917880e-01,1.020408163265306006e-01,6.425697170324129112e-03,3.011649742971717547e-05
3.061224489795917880e-01,1.224489795918367319e-01,2.839158021383693387e-02,3.011657111303579426e-05
3.061224489795917880e-01,1.428571428571428492e-01,1.951961928246848804e-02,3.011665060888350066e-05
3.061224489795917880e-01,1.632653061224489666e-01,6.847165886722519738e-03,3.011673562001152053e-05
3.061224489795917880e-01,1.836734693877550839e-01,8.062104403824587109e-03,3.011682577682610754e-05
3.061224489795917880e-01,2.040816326530612013e-01,1.838062427298244039e-02,3.011692059653188182e-05
3.061224489795917880e-01,2.244897959183673186e-01,3.302975264001915823e-02,3.011701941312306947e-05
3.061224489795917880e-01,2.448979591836734637e-01,1.235490492191359049e-02,3.011712125548459575e-05
3.061224489795917880e-01,2.653061224489795533e-01,1.234922724615126338e-02,3.011722463810831947e-05
3.061224489795917880e-01,2.857142857142856984e-01,2.996392960478718587e-02,3.011732723534446654e-05
3.061224489795917880e-01,3.061224489795917880e-01,1.584026653247644703e-02,3.011742554099017109e-05
3.061224489795917880e-01,3.265306122448979331e-01,1.360128614126918274e-02,3.011751510407106755e-05
3.061224489795917880e-01,3.469387755102040782e-01,2.009549626828250127e-02,3.011759239674505125e-05
3.061224489795917880e-01,3.673469387755101678e-01,3.681489381716718245e-02,3.011765744282189985e-05
3.061224489795917880e-01,3.877551020408163129e-01,4.087483046966790962e-02,3.011771361913351191e-05
3.061224489795917880e-01,4.081632653061224025e-01,9.100187846264770966e-03,3.011776494544193274e-05
3.061224489795917880e-01,4.285714285714285476e-01,3.859967657697629950e-02,3.011781440803626872e-05
3.061224489795917880e-01,4.489795918367346372e-01,1.560453652560046985e-02,3.011786383198401497e-05
3.061224489795917880e-01,4.693877551020407823e-01,1.018097566209098803e-02,3.011791423374543679e-05
3.061224489795917880e-01,4.897959183673469274e-01,5.295765705844114948e-03,3.011796613381186854e-05
3.061224489795917880e-01,5.102040816326530726e-01,9.266844735189991994e-03,3.011801975355730222e-05
3.061224489795917880e-01,5.306122448979591066e-01,3.330605420728265792e-02,3.011807512888688848e-05
3.061224489795917880e-01,5.510204081632652517e-01,1.873372191403555390e-02,3.011813217504907204e-05
3.061224489795917880e-01,5.714285714285713969e-01,3.777553199002058743e-02,3.011819072414892928e-05
3.061224489795917880e-01,5.918367346938775420e-01,5.668824479383048273e-03,3.011825054745100987e-05
3.061224489795917880e-01,6.122448979591835760e-01,3.358000810938223391e-02,3.011831136915245170e-05
3.061224489795917880e-01,6.326530612244897211e-01,6.501767850045195134e-03,3.011837287541337864e-05
3.061224489795917880e-01,6.530612244897958663e-01,1.640813336529134761e-02,3.011843472091993884e-05
3.061224489795917880e-01,6.734693877551020114e-01,2.897003827391415876e-02,3.011849653448332468e-05
3.061224489795917880e-01,6.938775510204081565e-01,4.112117893144255631e-02,3.011855792481520926e-05
3.061224489795917880e-01,7.142857142857141906e-01,1.978900022954955748e-02,3.011861848747408749e-05
3.061224489795917880e-01,7.346938775510203357e-01,3.759578870229756710e-03,3.011867781392722074e-05
3.061224489795917880e-01,7.551020408163264808e-01,2.216651091406036597e-02,3.011873550360357691e-05
3.061224489795917880e-01,7.755102040816326259e-01,2.251854114174681523e-02,3.011879117959177007e-05
3.061224489795917880e-01,7.959183673469386600e-01,1.467324321854299347e-02,3.011884450812611435e-05
3.061224489795917880e-01,8.163265306122448051e-01,1.930953795185134242e-02,3.011889522111308576e-05
3.061224489795917880e-01,8.367346938775509502e-01,2.136063100166793807e-02,3.011894313974348026e-05
3.061224489795917880e-01,8.571428571428570953e-01,1.489101450822550958e-02,3.011898819602161281e-05
3.061224489795917880e-01,8.775510204081632404e-01,1.415374452098434009e-02,3.011903044836859939e-05
3.061224489795917880e-01,8.979591836734692745e-01,1.329813741407943548e-02,3.011907008784991941e-05
3.061224489795917880e-01,9.183673469387754196e-01,2.770431338009728822e-02,3.011910743319836531e-05
3.061224489795917880e-01,9.387755102040815647e-01,1.224252177101134605e-02,3.011914291519578499e-05
3.061224489795917880e-01,9.591836734693877098e-01,1.958414958475821963e-02,3.011917705322361168e-05
3.061224489795917880e-01,9.795918367346938549e-01,2.434949751173854163e-02,3.011921042805697536e-05
3.061224489795917880e-01,1.000000000000000000e+00,3.241268411200193267e-02,3.011924365495201986e-05
3.265306122448979331e-01,0.000000000000000000e+00,2.940486218900822957e-02,3.205307846870437993e-05
3.265306122448979331e-01,2.040816326530612082e-02,1.305300209182706263e-02,3.205319450697412535e-05
3.265306122448979331e-01,4.081632653061224164e-02,2.381763414874301862e-02,3.205331156056753984e-05
3.265306122448979331e-01,6.122448979591836593e-02,7.339012329938668193e-03,3.205342944445935624e-05
3.265306122448979331e-01,8.163265306122448328e-02,3.674540780414039393e-02,3.205354797055615757e-05
3.265306122448979331e-01,1.020408163265306006e-01,1.369768551466826571e-02,3.205366694627392410e-05
3.265306122448979331e-01,1.224489795918367319e-01,3.477137692310963007e-02,3.205378617242058645e-05
3.265306122448979331e-01,1.428571428571428492e-01,2.519356402556484006e-02,3.205390544009600027e-05
3.265306122448979331e-01,1.632653061224489666e-01,1.215327745198314068e-02,3.205402452619014227e-05
3.265306122448979331e-01,1.836734693877550839e-01,0.000000000000000000e+00,3.205414318685470879e-05
3.265306122448979331e-01,2.040816326530612013e-01,2.301381443338873165e-02,3.205426114800814758e-05
3.265306122448979331e-01,2.244897959183673186e-01,3.921755117242987226e-02,3.205437809144973165e-05
3.265306122448979331e-01,2.448979591836734637e-01,1.952033267573585404e-02,3.205449363443451169e-05
3.265306122448979331e-01,2.653061224489795533e-01,1.860660375516875326e-02,3.205460729955071034e-05
3.265306122448979331e-01,2.857142857142856984e-01,3.434387877336219502e-02,3.205471847056067588e-05
3.265306122448979331e-01,3.061224489795917880e-01,2.335682120245593726e-02,3.205482632928442543e-05
3.265306122448979331e-01,3.265306122448979331e-01,2.112824012068012514e-02,3.205492977131457451e-05
3.265306122448979331e-01,3.469387755102040782e-01,2.737831833212787599e-02,3.205502731173337744e-05
3.265306122448979331e-01,3.673469387755101678e-01,4.134341531816923543e-02,3.205511703047052351e-05
3.265306122448979331e-01,3.877551020408163129e-01,4.585714036615743533e-02,3.205519667899459389e-05
3.265306122448979331e-01,4.081632653061224025e-01,1.365229748104569360e-02,3.205526411378501161e-05
3.265306122448979331e-01,4.285714285714285476e-01,4.357521074867020533e-02,3.205531803948152749e-05
3.265306122448979331e-01,4.489795918367346372e-01,2.159642153025349495e-02,3.205535859433440618e-05
3.265306122448979331e-01,4.693877551020407823e-01,1.700964091076010917e-02,3.205538722387307380e-05
3.265306122448979331e-01,4.897959183673469274e-01,8.752844015027985008e-03,3.205540597130840673e-05
3.265306122448979331e-01,5.102040816326530726e-01,1.246180220957706503e-02,3.205541680185034148e-05
3.265306122448979331e-01,5.306122448979591066e-01,3.363939785619837058e-02,3.205542128355820655e-05
3.265306122448979331e-01,5.510204081632652517e-01,1.437436923747754600e-02,3.205542054734804145e-05
3.265306122448979331e-01,5.714285714285713969e-01,3.668488374432753857e-02,3.205541536164956574e-05
3.265306122448979331e-01,5.918367346938775420e-01,6.248275508817680880e-03,3.205540622510314044e-05
3.265306122448979331e-01,6.122448979591835760e-01,3.416272851906330260e-02,3.205539344354044662e-05
3.265306122448979331e-01,6.326530612244897211e-01,8.638125991045936258e-03,3.205537718629595395e-05
3.265306122448979331e-01,6.530612244897958663e-01,1.361489627253312067e-02,3.205535752573524465e-05
3.265306122448979331e-01,6.734693877551020114e-01,2.652276165419483606e-02,3.205533446508680853e-05
3.265306122448979331e-01,6.938775510204081565e-01,3.817150060338374978e-02,3.205530795874204811e-05
3.265306122448979331e-01,7.142857142857141906e-01,1.515837524666898382e-02,3.205527792801419112e-05
3.265306122448979331e-01,7.346938775510203357e-01,6.827640245090789949e-03,3.205524427437614831e-05
3.265306122448979331e-01,7.551020408163264808e-01,2.200633944000972286e-02,3.205520689145992773e-05
3.265306122448979331e-01,7.755102040816326259e-01,2.084440508688402069e-02,3.205516567652567093e-05
3.265306122448979331e-01,7.959183673469386600e-01,5.090135954954962301e-03,3.205512054163331956e-05
3.265306122448979331e-01,8.163265306122448051e-01,2.092661871142132216e-02,3.205507142435183593e-05
3.265306122448979331e-01,8.367346938775509502e-01,2.228632282693548267e-02,3.205501829752604168e-05
3.265306122448979331e-01,8.571428571428570953e-01,1.742661867786421404e-02,3.205496117743037387e-05
3.265306122448979331e-01,8.775510204081632404e-01,4.766104641345965225e-03,3.205490012960802510e-05
3.265306122448979331e-01,8.979591836734692745e-01,7.799824279418256234e-03,3.205483527184167786e-05
3.265306122448979331e-01,9.183673469387754196e-01,2.463180310390264763e-02,3.205476677400275972e-05
3.265306122448979331e-01,9.387755102040815647e-01,5.531121471632499502e-03,3.205469485490296770e-05
3.265306122448979331e-01,9.591836734693877098e-01,1.757815112986553518e-02,3.205461977663942884e-05
3.265306122448979331e-01,9.795918367346938549e-01,2.328775844901321418e-02,3.205454183718308060e-05
3.265306122448979331e-01,1.000000000000000000e+00,2.957433475802293682e-02,3.205446136206967748e-05
3.469387755102040782e-01,0.000000000000000000e+00,2.572189248551597432e-02,3.397770848445157680e-05
3.469387755102040782e-01,2.040816326530612082e-02,3.857466517859710342e-02,3.397792201917465641e-05
3.469387755102040782e-01,4.081632653061224164e-02,2.091090219564479408e-02,3.397812970803277231e-05
3.469387755102040782e-01,6.122448979591836593e-02,4.233776877369898467e-02,3.397833093941131084e-05
3.469387755102040782e-01,8.163265306122448328e-02,8.330985802101646340e-03,3.397852507271070587e-05
3.469387755102040782e-01,1.020408163265306006e-01,3.897692002301239578e-02,3.397871145287630648e-05
3.469387755102040782e-01,1.224489795918367319e-01,1.097802951987786324e-02,3.397888943193162140e-05
3.469387755102040782e-01,1.428571428571428492e-01,1.945594684742583610e-02,3.397905839694755704e-05
3.469387755102040782e-01,1.632653061224489666e-01,3.262890547434647848e-02,3.397921780184423558e-05
3.469387755102040782e-01,1.836734693877550839e-01,4.460709277659516414e-02,3.397936719825302664e-05
3.469387755102040782e-01,2.040816326530612013e-01,2.182661708736853556e-02,3.397950625937127872e-05
3.469387755102040782e-01,2.244897959183673186e-01,6.345395194563217302e-03,3.397963479134337233e-05
3.469387755102040782e-01,2.448979591836734637e-01,2.696532151196812110e-02,3.397975272944090634e-05
3.469387755102040782e-01,2.653061224489795533e-01,2.648973080819591250e-02,3.397986012024488558e-05
3.469387755102040782e-01,2.857142857142856984e-01,1.260442683555308349e-02,3.397995709443085721e-05
3.469387755102040782e-01,3.061224489795917880e-01,2.491395769831081589e-02,3.398004383625658842e-05
3.469387755102040782e-01,3.265306122448979331e-01,2.669352786499806091e-02,3.398012055521656288e-05
3.469387755102040782e-01,3.469387755102040782e-01,2.074044361638003806e-02,3.398018746335659525e-05
3.469387755102040782e-01,3.673469387755101678e-01,8.542313057848213362e-03,3.398024475953115466e-05
3.469387755102040782e-01,3.877551020408163129e-01,5.843412916696272795e-03,3.398029262020174765e-05
3.469387755102040782e-01,4.081632653061224025e-01,3.095552125186474060e-02,3.398033119544919547e-05
3.469387755102040782e-01,4.285714285714285476e-01,5.536277353800824613e-03,3.398036060859288261e-05
3.469387755102040782e-01,4.489795918367346372e-01,2.326096998223312409e-02,3.398038095792390819e-05
3.469387755102040782e-01,4.693877551020407823e-01,2.871754544506074577e-02,3.398039231935111521e-05
3.469387755102040782e-01,4.897959183673469274e-01,3.588204305492144475e-02,3.398039474908545998e-05
3.469387755102040782e-01,5.102040816326530726e-01,3.229271720801585310e-02,3.398038828578659685e-05
3.469387755102040782e-01,5.306122448979591066e-01,3.673474878503876079e-02,3.398037295183874027e-05
3.469387755102040782e-01,5.510204081632652517e-01,1.715561534914941330e-02,3.398034875361908609e-05
3.469387755102040782e-01,5.714285714285713969e-01,3.962866826191226849e-02,3.398031568077937182e-05
3.469387755102040782e-01,5.918367346938775420e-01,9.011044222360133082e-03,3.398027370469529807e-05
3.469387755102040782e-01,6.122448979591835760e-01,3.727403985050696533e-02,3.398022277636247163e-05
3.469387755102040782e-01,6.326530612244897211e-01,1.160758251409676513e-02,3.398016282414642846e-05
3.469387755102040782e-01,6.530612244897958663e-01,1.664409053186931969e-02,3.398009375193183283e-05
3.469387755102040782e-01,6.734693877551020114e-01,2.936672222830698578e-02,3.398001543837304286e-05
3.469387755102040782e-01,6.938775510204081565e-01,4.083161846111937887e-02,3.397992773809757497e-05
3.469387755102040782e-01,7.142857142857141906e-01,1.786041845718629173e-02,3.397983048582602469e-05
3.469387755102040782e-01,7.346938775510203357e-01,8.921468831539540456e-03,3.397972350435957378e-05
3.469387755102040782e-01,7.551020408163264808e-01,2.513173672763824654e-02,3.397960661714715384e-05
3.469387755102040782e-01,7.755102040816326259e-01,2.385504870991491180e-02,3.397947966555744416e-05
3.469387755102040782e-01,7.959183673469386600e-01,6.728135593311426570e-03,3.397934253001173394e-05
3.469387755102040782e-01,8.163265306122448051e-01,2.412442758805269025e-02,3.397919515289316836e-05
3.469387755102040782e-01,8.367346938775509502e-01,2.546351133995477037e-02,3.397903755999795965e-05
3.469387755102040782e-01,8.571428571428570953e-01,2.061551489201389822e-02,3.397886987674357258e-05
3.469387755102040782e-01,8.775510204081632404e-01,1.897467093769858318e-03,3.397869233585090672e-05
3.469387755102040782e-01,8.979591836734692745e-01,5.058461810176686363e-03,3.397850527481958261e-05
3.469387755102040782e-01,9.183673469387754196e-01,2.740322659615054834e-02,3.397830912373169730e-05
3.469387755102040782e-01,9.387755102040815647e-01,2.827009489224551614e-03,3.397810438592531077e-05
3.469387755102040782e-01,9.591836734693877098e-01,2.060389708320451568e-02,3.397789161517216638e-05
3.469387755102040782e-01,9.795918367346938549e-01,2.633118824290627685e-02,3.397767139294714160e-05
3.469387755102040782e-01,1.000000000000000000e+00,3.232512219975154644e-02,3.397744430847575675e-05
3.673469387755101678e-01,0.000000000000000000e+00,2.837050931023934325e-02,3.588779853013991720e-05
3.673469387755101678e-01,2.040816326530612082e-02,2.009028479716865392e-02,3.588811939921107816e-05
3.673469387755101678e-01,4.081632653061224164e-02,1.072535703987266813e-03,3.588842998842055364e-05
3.673469387755101678e-01,6.122448979591836593e-02,2.203419710645616869e-02,3.588872966513954052e-05
3.673469387755101678e-01,8.163265306122448328e-02,1.456789629316807347e-02,3.588901776594324546e-05
3.673469387755101678e-01,1.020408163265306006e-01,2.078591338625873294e-02,3.588929359105840774e-05
3.673469387755101678e-01,1.224489795918367319e-01,1.334042234436682607e-02,3.588955639253298661e-05
3.673469387755101678e-01,1.428571428571428492e-01,3.965621308688019493e-03,3.588980535326525184e-05
3.673469387755101678e-01,1.632653061224489666e-01,1.160118617141898088e-02,3.589003955457127838e-05
3.673469387755101678e-01,1.836734693877550839e-01,2.301381443338873165e-02,3.589025793267158992e-05
