# x coord, y coord, z_coord, scalar
2.653061224489795533e-01,3.673469387755101678e-01,8.266926473465078251e-01,2.619910838640729934e-05
2.653061224489795533e-01,3.877551020408163129e-01,8.992064972541091716e-01,2.619921933077118395e-05
2.653061224489795533e-01,4.081632653061224025e-01,8.076942869127872182e-01,2.619934795527515572e-05
2.653061224489795533e-01,4.285714285714285476e-01,9.215113727974525437e-01,2.619949398494347679e-05
2.653061224489795533e-01,4.489795918367346372e-01,9.511164238921924197e-01,2.619965712867182797e-05
2.653061224489795533e-01,4.693877551020407823e-01,9.340501363966107196e-01,2.619983707980684187e-05
2.653061224489795533e-01,4.897959183673469274e-01,8.782439735967876304e-01,2.620003351724299365e-05
2.653061224489795533e-01,5.102040816326530726e-01,8.002634178874483695e-01,2.620024610713328567e-05
2.653061224489795533e-01,5.306122448979591066e-01,9.498928772427907008e-01,2.620047450533746075e-05
2.653061224489795533e-01,5.510204081632652517e-01,8.915291077333076242e-01,2.620071836078517353e-05
2.653061224489795533e-01,5.714285714285713969e-01,9.008359285151273932e-01,2.620097731998668490e-05
2.653061224489795533e-01,5.918367346938775420e-01,9.608722398057021330e-01,2.620125103298946874e-05
2.653061224489795533e-01,6.122448979591835760e-01,9.286102256665809129e-01,2.620153916108410429e-05
2.653061224489795533e-01,6.326530612244897211e-01,9.400742289894130632e-01,2.620184138647020959e-05
2.653061224489795533e-01,6.530612244897958663e-01,9.566762764848792955e-01,2.620215742380810402e-05
2.653061224489795533e-01,6.734693877551020114e-01,8.778484914252041582e-01,2.620248703307386819e-05
2.653061224489795533e-01,6.938775510204081565e-01,9.001633091241865170e-01,2.620283003243541027e-05
2.653061224489795533e-01,7.142857142857141906e-01,8.347296283863118171e-01,2.620318630914066793e-05
2.653061224489795533e-01,7.346938775510203357e-01,9.729997081006597215e-01,2.620355582594923117e-05
2.653061224489795533e-01,7.551020408163264808e-01,8.626069649814455120e-01,2.620393862074425892e-05
2.653061224489795533e-01,7.755102040816326259e-01,8.703039867342249325e-01,2.620433479778673172e-05
2.653061224489795533e-01,7.959183673469386600e-01,8.332252808467631722e-01,2.620474451051045753e-05
2.653061224489795533e-01,8.163265306122448051e-01,9.754433946488945129e-01,2.620516793745236673e-05
2.653061224489795533e-01,8.367346938775509502e-01,8.258963327324283510e-01,2.620560525450213053e-05
2.653061224489795533e-01,8.571428571428570953e-01,9.721197852082948954e-01,2.620605660799908335e-05
2.653061224489795533e-01,8.775510204081632404e-01,8.790080948337968270e-01,2.620652209438402826e-05
2.653061224489795533e-01,8.979591836734692745e-01,9.555022629416012325e-01,2.620700175316449283e-05
2.653061224489795533e-01,9.183673469387754196e-01,8.586979422684122287e-01,2.620749558022330400e-05
2.653061224489795533e-01,9.387755102040815647e-01,8.670277991590991107e-01,2.620800356619030889e-05
2.653061224489795533e-01,9.591836734693877098e-01,8.946653898445589004e-01,2.620852575743798976e-05
2.653061224489795533e-01,9.795918367346938549e-01,8.787124302676134757e-01,2.620906232543253054e-05
2.653061224489795533e-01,1.000000000000000000e+00,9.339638725745694758e-01,2.620961361988577467e-05
2.857142857142856984e-01,0.000000000000000000e+00,7.109305260854746900e-01,2.816121869069228138e-05
2.857142857142856984e-01,2.040816326530612082e-02,8.438768216445270420e-01,2.816109564066086093e-05
2.857142857142856984e-01,4.081632653061224164e-02,9.964284118994882755e-01,2.816098220023821705e-05
2.857142857142856984e-01,6.122448979591836593e-02,8.003657768712372222e-01,2.816087793770608659e-05
2.857142857142856984e-01,8.163265306122448328e-02,8.539645104818345267e-01,2.816078244300643805e-05
2.857142857142856984e-01,1.020408163265306006e-01,8.249897973875064405e-01,2.816069533524870764e-05
2.857142857142856984e-01,1.224489795918367319e-01,9.439488566648308598e-01,2.816061627018765352e-05
2.857142857142856984e-01,1.428571428571428492e-01,9.279436877760626201e-01,2.816054494725611786e-05
2.857142857142856984e-01,1.632653061224489666e-01,9.867688555280537122e-01,2.816048111571062358e-05
2.857142857142856984e-01,1.836734693877550839e-01,7.997714603630828867e-01,2.816042457947013473e-05
2.857142857142856984e-01,2.040816326530612013e-01,7.415663818228932502e-01,2.816037520029950790e-05
2.857142857142856984e-01,2.244897959183673186e-01,8.647126061280440146e-01,2.816033289911223906e-05
2.857142857142856984e-01,2.448979591836734637e-01,7.662967962416856738e-01,2.816029765531947800e-05
2.857142857142856984e-01,2.653061224489795533e-01,9.780999713513910399e-01,2.816026950431410681e-05
2.857142857142856984e-01,2.857142857142856984e-01,7.402304837252882130e-01,2.816024853332951440e-05
2.857142857142856984e-01,3.061224489795917880e-01,9.091872801662900239e-01,2.816023487602143847e-05
2.857142857142856984e-01,3.265306122448979331e-01,7.336881149000802349e-01,2.816022870619070261e-05
2.857142857142856984e-01,3.469387755102040782e-01,9.131705535865543011e-01,2.816023023107291285e-05
2.857142857142856984e-01,3.673469387755101678e-01,7.808674504209210943e-01,2.816023968459384604e-05
2.857142857142856984e-01,3.877551020408163129e-01,8.491552166029642246e-01,2.816025732092145554e-05
2.857142857142856984e-01,4.081632653061224025e-01,7.628427965383841602e-01,2.816028340856629016e-05
2.857142857142856984e-01,4.285714285714285476e-01,9.759954029175249568e-01,2.816031822519224844e-05
2.857142857142856984e-01,4.489795918367346372e-01,9.918130357019774301e-01,2.816036205322202266e-05
2.857142857142856984e-01,4.693877551020407823e-01,9.889005783849249553e-01,2.816041517625247234e-05
2.857142857142856984e-01,4.897959183673469274e-01,8.296824000053796277e-01,2.816047787624631357e-05
2.857142857142856984e-01,5.102040816326530726e-01,6.675421832445797010e-01,2.816055043142852294e-05
2.857142857142856984e-01,5.306122448979591066e-01,7.923059109956448465e-01,2.816063311479912715e-05
2.857142857142856984e-01,5.510204081632652517e-01,9.351076161209702642e-01,2.816072619316314368e-05
2.857142857142856984e-01,5.714285714285713969e-01,7.515750479855479727e-01,2.816082992657896580e-05
2.857142857142856984e-01,5.918367346938775420e-01,8.019239376334121872e-01,2.816094456813375658e-05
2.857142857142856984e-01,6.122448979591835760e-01,7.746179870342936313e-01,2.816107036396289667e-05
2.857142857142856984e-01,6.326530612244897211e-01,8.867936764484921630e-01,2.816120755344382961e-05
2.857142857142856984e-01,6.530612244897958663e-01,8.714762223073437841e-01,2.816135636950401581e-05
2.857142857142856984e-01,6.734693877551020114e-01,9.499764056607851170e-01,2.816151703899787579e-05
2.857142857142856984e-01,6.938775510204081565e-01,7.510205929470377129e-01,2.816168978311517866e-05
2.857142857142856984e-01,7.142857142857141906e-01,6.963277948192471145e-01,2.816187481779409605e-05
2.857142857142856984e-01,7.346938775510203357e-01,8.119592874520696890e-01,2.816207235411992079e-05
2.857142857142856984e-01,7.551020408163264808e-01,7.194567758470669094e-01,2.816228259869651805e-05
2.857142857142856984e-01,7.755102040816326259e-01,9.580972955884122788e-01,2.816250575398280401e-05
2.857142857142856984e-01,7.959183673469386600e-01,6.950749773276647669e-01,2.816274201859111497e-05
2.857142857142856984e-01,8.163265306122448051e-01,8.539473943455193616e-01,2.816299158754561674e-05
2.857142857142856984e-01,8.367346938775509502e-01,6.888649980136485329e-01,2.816325465250320070e-05
2.857142857142856984e-01,8.571428571428570953e-01,8.575236880869537837e-01,2.816353140193883489e-05
2.857142857142856984e-01,8.775510204081632404e-01,7.331336235011409741e-01,2.816382202129811131e-05
2.857142857142856984e-01,8.979591836734692745e-01,7.974122534289901365e-01,2.816412669312258303e-05
2.857142857142856984e-01,9.183673469387754196e-01,7.162650718222406399e-01,2.816444559714964636e-05
2.857142857142856984e-01,9.387755102040815647e-01,9.613330567458884257e-01,2.816477891039190101e-05
2.857142857142856984e-01,9.591836734693877098e-01,9.321137691574037376e-01,2.816512680719900389e-05
2.857142857142856984e-01,9.795918367346938549e-01,9.489100599395053903e-01,2.816548945930481151e-05
2.857142857142856984e-01,1.000000000000000000e+00,7.789097866653691415e-01,2.816586703586301300e-05
3.061224489795917880e-01,0.000000000000000000e+00,7.659834127687542571e-01,3.010989346552959107e-05
3.061224489795917880e-01,2.040816326530612082e-02,9.091423452514471037e-01,3.010996135463348569e-05
3.061224489795917880e-01,4.081632653061224164e-02,9.312539226406451043e-01,3.011003065400958857e-05
3.061224489795917880e-01,6.122448979591836593e-02,8.623998928525418162e-01,3.011009918103758055e-05
3.061224489795917880e-01,8.163265306122448328e-02,9.201779710806088364e-01,3.011016447105903704e-05
3.061224489795917880e-01,1.020408163265306006e-01,8.888572250371690187e-01,3.011022398294648319e-05
3.061224489795917880e-01,1.224489795918367319e-01,9.826402321401832562e-01,3.011027549674050033e-05
3.061224489795917880e-01,1.428571428571428492e-01,1.000000000000000000e+00,3.011031761994317204e-05
3.061224489795917880e-01,1.632653061224489666e-01,9.173502092029657273e-01,3.011035015595621664e-05
3.061224489795917880e-01,1.836734693877550839e-01,8.617622793623501698e-01,3.011037409271444200e-05
3.061224489795917880e-01,2.040816326530612013e-01,7.990106471676700073e-01,3.011039122232007117e-05
3.061224489795917880e-01,2.244897959183673186e-01,9.317055819699998631e-01,3.011040364247074029e-05
3.061224489795917880e-01,2.448979591836734637e-01,8.255588306896755046e-01,3.011041337605022225e-05
3.061224489795917880e-01,2.653061224489795533e-01,9.095542372861183944e-01,3.011042217907926432e-05
3.061224489795917880e-01,2.857142857142856984e-01,7.975725280027591291e-01,3.011043148913560144e-05
3.061224489795917880e-01,3.061224489795917880e-01,9.797862211191533666e-01,3.011044244289046558e-05
3.061224489795917880e-01,3.265306122448979331e-01,7.904575381720277960e-01,3.011045591260612080e-05
3.061224489795917880e-01,3.469387755102040782e-01,9.839858187494555652e-01,3.011047253560083939e-05
3.061224489795917880e-01,3.673469387755101678e-01,8.412511343908706252e-01,3.011049272505151965e-05
3.061224489795917880e-01,3.877551020408163129e-01,9.149981390149817262e-01,3.011051665606788823e-05
3.061224489795917880e-01,4.081632653061224025e-01,8.218973681113419527e-01,3.011054422129944580e-05
3.061224489795917880e-01,4.285714285714285476e-01,9.057698897404684590e-01,3.011057494873151580e-05
3.061224489795917880e-01,4.489795918367346372e-01,9.348190835621860151e-01,3.011060787564048401e-05
3.061224489795917880e-01,4.693877551020407823e-01,9.180640345747561604e-01,3.011064138877768209e-05
3.061224489795917880e-01,4.897959183673469274e-01,8.937392509469013202e-01,3.011067309856104752e-05
3.061224489795917880e-01,5.102040816326530726e-01,6.871835882190029388e-01,3.011069994459922349e-05
3.061224489795917880e-01,5.306122448979591066e-01,8.156292747676344712e-01,3.011071885492019157e-05
3.061224489795917880e-01,5.510204081632652517e-01,9.624693400195581949e-01,3.011072802758699859e-05
3.061224489795917880e-01,5.714285714285713969e-01,7.736861928484128903e-01,3.011072804140531113e-05
3.061224489795917880e-01,5.918367346938775420e-01,8.255188873598562349e-01,3.011072169298020250e-05
3.061224489795917880e-01,6.122448979591835760e-01,7.974166042363614038e-01,3.011071274158242316e-05
3.061224489795917880e-01,6.326530612244897211e-01,9.128770230926447349e-01,3.011070473795523982e-05
3.061224489795917880e-01,6.530612244897958663e-01,8.971240429287778984e-01,3.011070051947100141e-05
3.061224489795917880e-01,6.734693877551020114e-01,9.779446978980766980e-01,3.011070218789677492e-05
3.061224489795917880e-01,6.938775510204081565e-01,7.731149577146670948e-01,3.011071126135412971e-05
3.061224489795917880e-01,7.142857142857141906e-01,7.168147919504719301e-01,3.011072883872727368e-05
3.061224489795917880e-01,7.346938775510203357e-01,8.358559842524363459e-01,3.011075572830411204e-05
3.061224489795917880e-01,7.551020408163264808e-01,7.406341373931892846e-01,3.011079253813030545e-05
3.061224489795917880e-01,7.755102040816326259e-01,9.861453765867379540e-01,3.011083973709122145e-05
3.061224489795917880e-01,7.959183673469386600e-01,7.155248785814980472e-01,3.011089769587442069e-05
3.061224489795917880e-01,8.163265306122448051e-01,8.790661661118305270e-01,3.011096671461721550e-05
3.061224489795917880e-01,8.367346938775509502e-01,7.091391805406876969e-01,3.011104704182235216e-05
3.061224489795917880e-01,8.571428571428570953e-01,8.827629474327698400e-01,3.011113888752188212e-05
3.061224489795917880e-01,8.775510204081632404e-01,7.547141312549001668e-01,3.011124243260774485e-05
3.061224489795917880e-01,8.979591836734692745e-01,8.208734739696487148e-01,3.011135783556948467e-05
3.061224489795917880e-01,9.183673469387754196e-01,7.373438950534197955e-01,3.011148523744792304e-05
3.061224489795917880e-01,9.387755102040815647e-01,9.884758273863363254e-01,3.011162476554124620e-05
3.061224489795917880e-01,9.591836734693877098e-01,9.595478680719075060e-01,3.011177653622122368e-05
3.061224489795917880e-01,9.795918367346938549e-01,9.766998066306644688e-01,3.011194065710513971e-05
3.061224489795917880e-01,1.000000000000000000e+00,8.018414864727102520e-01,3.011211722875252217e-05
3.265306122448979331e-01,0.000000000000000000e+00,7.713558073291910677e-01,3.203808840625965585e-05
3.265306122448979331e-01,2.040816326530612082e-02,9.154348556857880848e-01,3.203816167397238062e-05
3.265306122448979331e-01,4.081632653061224164e-02,9.246197741557095062e-01,3.203823874923983399e-05
3.265306122448979331e-01,6.122448979591836593e-02,8.684588668225796670e-01,3.203831948526907845e-05
3.265306122448979331e-01,8.163265306122448328e-02,9.266327280672124189e-01,3.203840374173243667e-05
3.265306122448979331e-01,1.020408163265306006e-01,8.950537789356305396e-01,3.203849138507074964e-05
3.265306122448979331e-01,1.224489795918367319e-01,9.758884707342141418e-01,3.203858228871388984e-05
3.265306122448979331e-01,1.428571428571428492e-01,9.927674781241808688e-01,3.203867633320841245e-05
3.265306122448979331e-01,1.632653061224489666e-01,9.109388247401208893e-01,3.203877340624442329e-05
3.265306122448979331e-01,1.836734693877550839e-01,8.678184386742809897e-01,3.203887340257762466e-05
3.265306122448979331e-01,2.040816326530612013e-01,8.046191831338854739e-01,3.203897622384136210e-05
3.265306122448979331e-01,2.244897959183673186e-01,9.381933684963371656e-01,3.203908177824639530e-05
3.265306122448979331e-01,2.448979591836734637e-01,8.313085016934398386e-01,3.203918998016985667e-05
3.265306122448979331e-01,2.653061224489795533e-01,9.032478036700277713e-01,3.203930074963178503e-05
3.265306122448979331e-01,2.857142857142856984e-01,8.031717151138026978e-01,3.203941401166403861e-05
3.265306122448979331e-01,3.061224489795917880e-01,9.867526509584604311e-01,3.203952969557425729e-05
3.265306122448979331e-01,3.265306122448979331e-01,7.959803136472900498e-01,3.203964773410887887e-05
3.265306122448979331e-01,3.469387755102040782e-01,9.905626001837991579e-01,3.203976806252091492e-05
3.265306122448979331e-01,3.673469387755101678e-01,8.471039825171221560e-01,3.203989061754846973e-05
3.265306122448979331e-01,3.877551020408163129e-01,9.214217483301061495e-01,3.204001533630953846e-05
3.265306122448979331e-01,4.081632653061224025e-01,8.276464848563488408e-01,3.204014215512228679e-05
3.265306122448979331e-01,4.285714285714285476e-01,8.993580790425605986e-01,3.204027100825917383e-05
3.265306122448979331e-01,4.489795918367346372e-01,9.282299216077021242e-01,3.204040182664733260e-05
3.265306122448979331e-01,4.693877551020407823e-01,9.115804359673929103e-01,3.204053453653206039e-05
3.265306122448979331e-01,4.897959183673469274e-01,8.998899844239728329e-01,3.204066905812384967e-05
3.265306122448979331e-01,5.102040816326530726e-01,7.459728546312344166e-01,3.204080530425939844e-05
3.265306122448979331e-01,5.306122448979591066e-01,8.854712714314008082e-01,3.204094317911608520e-05
3.265306122448979331e-01,5.510204081632652517e-01,9.564366812730416001e-01,3.204108257703226217e-05
3.265306122448979331e-01,5.714285714285713969e-01,8.398157237557467569e-01,3.204122338150201690e-05
3.265306122448979331e-01,5.918367346938775420e-01,8.960476503516416891e-01,3.204136546443227696e-05
3.265306122448979331e-01,6.122448979591835760e-01,8.656552309340108664e-01,3.204150868576878048e-05
3.265306122448979331e-01,6.326530612244897211e-01,9.887467614189107135e-01,3.204165289361983785e-05
3.265306122448979331e-01,6.530612244897958663e-01,9.734690454606059751e-01,3.204179792502389267e-05
3.265306122448979331e-01,6.734693877551020114e-01,9.417149438060111732e-01,3.204194360751735259e-05
3.265306122448979331e-01,6.938775510204081565e-01,8.391918663561981351e-01,3.204208976165902534e-05
3.265306122448979331e-01,7.142857142857141906e-01,7.781197806476258805e-01,3.204223620464533668e-05
3.265306122448979331e-01,7.346938775510203357e-01,9.073322210296538293e-01,3.204238275510372369e-05
3.265306122448979331e-01,7.551020408163264808e-01,8.040618143762993109e-01,3.204252923907259255e-05
3.265306122448979331e-01,7.755102040816326259e-01,9.335391984037083590e-01,3.204267549706342521e-05
3.265306122448979331e-01,7.959183673469386600e-01,7.767180496780994314e-01,3.204282139196049328e-05
3.265306122448979331e-01,8.163265306122448051e-01,9.538384063067121277e-01,3.204296681736003294e-05
3.265306122448979331e-01,8.367346938775509502e-01,7.698484543917437639e-01,3.204311170580860253e-05
3.265306122448979331e-01,8.571428571428570953e-01,9.581190171937196132e-01,3.204325603630011699e-05
3.265306122448979331e-01,8.775510204081632404e-01,8.193507179724988099e-01,3.204339984036529647e-05
3.265306122448979331e-01,8.979591836734692745e-01,8.910016481637275110e-01,3.204354320615375527e-05
3.265306122448979331e-01,9.183673469387754196e-01,8.004435219824523884e-01,3.204368628007613442e-05
3.265306122448979331e-01,9.387755102040815647e-01,9.301674982340698561e-01,3.204382926581416416e-05
3.265306122448979331e-01,9.591836734693877098e-01,9.597935958713179616e-01,3.204397242078421324e-05
3.265306122448979331e-01,9.795918367346938549e-01,9.427123338437806144e-01,3.204411605040067364e-05
3.265306122448979331e-01,1.000000000000000000e+00,8.705628820395611145e-01,3.204426050068517792e-05
3.469387755102040782e-01,0.000000000000000000e+00,7.026751049880517463e-01,3.395809289724228291e-05
3.469387755102040782e-01,2.040816326530612082e-02,8.340230028038200238e-01,3.395827881866478006e-05
3.469387755102040782e-01,4.081632653061224164e-02,9.835606721733884950e-01,3.395846583489806303e-05
3.469387755102040782e-01,6.122448979591836593e-02,7.911251576087499071e-01,3.395865378335759992e-05
3.469387755102040782e-01,8.163265306122448328e-02,8.441274014175843554e-01,3.395884249959024996e-05
3.469387755102040782e-01,1.020408163265306006e-01,8.153971720794538358e-01,3.395903181725528318e-05
3.469387755102040782e-01,1.224489795918367319e-01,9.334410534720807284e-01,3.395922156810554914e-05
3.469387755102040782e-01,1.428571428571428492e-01,9.173502092029657273e-01,3.395941158196929627e-05
3.469387755102040782e-01,1.632653061224489666e-01,1.000000000000000000e+00,3.395960168673256709e-05
3.469387755102040782e-01,1.836734693877550839e-01,7.905406987163611232e-01,3.395979170832196621e-05
3.469387755102040782e-01,2.040816326530612013e-01,7.329731914511924407e-01,3.395998147068866153e-05
3.469387755102040782e-01,2.244897959183673186e-01,8.547023512725652195e-01,3.396017079579364591e-05
3.469387755102040782e-01,2.448979591836734637e-01,7.573359010246483169e-01,3.396035950359514683e-05
3.469387755102040782e-01,2.653061224489795533e-01,9.911256578782978721e-01,3.396054741203895672e-05
3.469387755102040782e-01,2.857142857142856984e-01,7.316540400204021299e-01,3.396073433705343200e-05
3.469387755102040782e-01,3.061224489795917880e-01,8.988737823157165741e-01,3.396092009255095005e-05
3.469387755102040782e-01,3.265306122448979331e-01,7.251291522158720415e-01,3.396110449043837848e-05
3.469387755102040782e-01,3.469387755102040782e-01,9.026674829737711958e-01,3.396128734064111058e-05
3.469387755102040782e-01,3.673469387755101678e-01,7.717336993115894161e-01,3.396146845114380420e-05
3.469387755102040782e-01,3.877551020408163129e-01,8.393765740178456003e-01,3.396164762805503406e-05
3.469387755102040782e-01,4.081632653061224025e-01,7.539685971418215171e-01,3.396182467570313526e-05
3.469387755102040782e-01,4.285714285714285476e-01,9.863407345315907682e-01,3.396199939677247391e-05
3.469387755102040782e-01,4.489795918367346372e-01,9.811479620025519433e-01,3.396217159249173242e-05
3.469387755102040782e-01,4.693877551020407823e-01,9.961067853635657832e-01,3.396234106288729428e-05
3.469387755102040782e-01,4.897959183673469274e-01,8.199251739802151384e-01,3.396250760711892665e-05
3.469387755102040782e-01,5.102040816326530726e-01,7.097636452025561926e-01,3.396267102391557541e-05
3.469387755102040782e-01,5.306122448979591066e-01,8.424603413584867972e-01,3.396283111213181834e-05
3.469387755102040782e-01,5.510204081632652517e-01,9.930234248919309614e-01,3.396298767144931009e-05
3.469387755102040782e-01,5.714285714285713969e-01,7.990960546473148129e-01,3.396314050324653592e-05
3.469387755102040782e-01,5.918367346938775420e-01,8.526324093834279916e-01,3.396328941166205489e-05
3.469387755102040782e-01,6.122448979591835760e-01,8.236334500587335627e-01,3.396343420487485452e-05
3.469387755102040782e-01,6.326530612244897211e-01,9.427846921336678898e-01,3.396357469662259978e-05
3.469387755102040782e-01,6.530612244897958663e-01,9.265923857146987075e-01,3.396371070797212167e-05
3.469387755102040782e-01,6.734693877551020114e-01,9.898611637009221420e-01,3.396384206934799333e-05
3.469387755102040782e-01,6.938775510204081565e-01,7.985048118541756557e-01,3.396396862281265473e-05
3.469387755102040782e-01,7.142857142857141906e-01,7.403635898612931365e-01,3.396409022457563587e-05
3.469387755102040782e-01,7.346938775510203357e-01,8.633292666210952149e-01,3.396420674769011673e-05
3.469387755102040782e-01,7.551020408163264808e-01,7.649950181550418948e-01,3.396431808487469214e-05
3.469387755102040782e-01,7.755102040816326259e-01,9.811208465718432858e-01,3.396442415137608566e-05
3.469387755102040782e-01,7.959183673469386600e-01,7.390307240703847258e-01,3.396452488776826819e-05
3.469387755102040782e-01,8.163265306122448051e-01,9.079005769359047573e-01,3.396462026256953908e-05
3.469387755102040782e-01,8.367346938775509502e-01,7.324557229452183238e-01,3.396471027454844795e-05
3.469387755102040782e-01,8.571428571428570953e-01,9.117745098818321736e-01,3.396479495459193602e-05
3.469387755102040782e-01,8.775510204081632404e-01,7.795398563758046961e-01,3.396487436702029039e-05
3.469387755102040782e-01,8.979591836734692745e-01,8.478321051613276760e-01,3.396494861025651016e-05
3.469387755102040782e-01,9.183673469387754196e-01,7.615812068164768966e-01,3.396501781678982297e-05
3.469387755102040782e-01,9.387755102040815647e-01,9.773363239789009116e-01,3.396508215241374841e-05
3.469387755102040782e-01,9.591836734693877098e-01,9.911678469074565179e-01,3.396514181475921313e-05
3.469387755102040782e-01,9.795918367346938549e-01,9.906297882137958810e-01,3.396519703118636716e-05
3.469387755102040782e-01,1.000000000000000000e+00,8.282355470735215386e-01,3.396524805613054506e-05
3.673469387755101678e-01,0.000000000000000000e+00,8.494584029045968432e-01,3.586952697245872362e-05
3.673469387755101678e-01,2.040816326530612082e-02,9.899979855481005897e-01,3.586988356799582575e-05
3.673469387755101678e-01,4.081632653061224164e-02,8.397759816384338105e-01,3.587023886179331443e-05
3.673469387755101678e-01,6.122448979591836593e-02,9.563925734158461589e-01,3.587059271448748326e-05
3.673469387755101678e-01,8.163265306122448328e-02,9.798667953090736127e-01,3.587094498363015198e-05
3.673469387755101678e-01,1.020408163265306006e-01,9.851613814648457756e-01,3.587129552283098124e-05
3.673469387755101678e-01,1.224489795918367319e-01,8.861513732665541321e-01,3.587164418061609229e-05
3.673469387755101678e-01,1.428571428571428492e-01,9.016908491963567807e-01,3.587199079890690426e-05
3.673469387755101678e-01,1.632653061224489666e-01,8.271781866315213172e-01,3.587233521098735669e-05
3.673469387755101678e-01,1.836734693877550839e-01,9.556900233204261852e-01,3.587267723877285175e-05
3.673469387755101678e-01,2.040816326530612013e-01,8.860922379560465245e-01,3.587301668911553712e-05
3.673469387755101678e-01,2.244897959183673186e-01,9.676467667217718560e-01,3.587335334876186468e-05
3.673469387755101678e-01,2.448979591836734637e-01,9.153585751061785736e-01,3.587368697740130958e-05
3.673469387755101678e-01,2.653061224489795533e-01,8.201940995435117454e-01,3.587401729797375192e-05
3.673469387755101678e-01,2.857142857142856984e-01,8.844990284536486946e-01,3.587434398298914922e-05
3.673469387755101678e-01,3.061224489795917880e-01,9.202359967381270600e-01,3.587466663498317958e-05
3.673469387755101678e-01,3.265306122448979331e-01,8.765359011650089016e-01,3.587498475827740030e-05
3.673469387755101678e-01,3.469387755102040782e-01,9.163335548664789387e-01,3.587529771783305721e-05
3.673469387755101678e-01,3.673469387755101678e-01,9.326968403355910819e-01,3.587560467916955372e-05
3.673469387755101678e-01,3.877551020408163129e-01,9.854098350842812604e-01,3.587590452153957571e-05
3.673469387755101678e-01,4.081632653061224025e-01,9.114112619436001150e-01,3.587619571688619276e-05
3.673469387755101678e-01,4.285714285714285476e-01,8.167459813971711391e-01,3.587647617601603717e-05
3.673469387755101678e-01,4.489795918367346372e-01,8.429190249271197866e-01,3.587674309661866224e-05
3.673469387755101678e-01,4.693877551020407823e-01,8.278175258165046957e-01,3.587699292989955641e-05
3.673469387755101678e-01,4.897959183673469274e-01,9.879824240885608511e-01,3.587722170616797332e-05
3.673469387755101678e-01,5.102040816326530726e-01,8.351694696072328172e-01,3.587742595622440983e-05
3.673469387755101678e-01,5.306122448979591066e-01,9.912522948698710978e-01,3.587760400081279363e-05
3.673469387755101678e-01,5.510204081632652517e-01,8.542841053489059755e-01,3.587775666741189627e-05
3.673469387755101678e-01,5.714285714285713969e-01,9.402190157008654126e-01,3.587788672883992732e-05
3.673469387755101678e-01,5.918367346938775420e-01,9.956146362551566709e-01,3.587799759987795185e-05
3.673469387755101678e-01,6.122448979591835760e-01,9.691656784887825449e-01,3.587809228578658135e-05
3.673469387755101678e-01,6.326530612244897211e-01,9.012463119065277084e-01,3.587817292450815905e-05
3.673469387755101678e-01,6.530612244897958663e-01,9.171223825513321604e-01,3.587824071546386935e-05
3.673469387755101678e-01,6.734693877551020114e-01,8.413323819062485942e-01,3.587829597279900134e-05
3.673469387755101678e-01,6.938775510204081565e-01,9.395183211513062904e-01,3.587833816602802132e-05
3.673469387755101678e-01,7.142857142857141906e-01,8.711647631535687220e-01,3.587836591849672010e-05
3.673469387755101678e-01,7.346938775510203357e-01,9.843187874402241633e-01,3.587837701622938403e-05
3.673469387755101678e-01,7.551020408163264808e-01,9.001614535362907343e-01,3.587836857078804340e-05
3.673469387755101678e-01,7.755102040816326259e-01,8.341730247323128067e-01,3.587833754737076238e-05
3.673469387755101678e-01,7.959183673469386600e-01,8.695954926094705550e-01,3.587828173411886079e-05
3.673469387755101678e-01,8.163265306122448051e-01,9.358689094516939866e-01,3.587820074830056242e-05
3.673469387755101678e-01,8.367346938775509502e-01,8.618797091398739951e-01,3.587809631875321642e-05
3.673469387755101678e-01,8.571428571428570953e-01,9.320469474752681727e-01,3.587797159932965273e-05
3.673469387755101678e-01,8.775510204081632404e-01,9.172724817348004711e-01,3.587783012561624580e-05
3.673469387755101678e-01,8.979591836734692745e-01,9.961012476340813659e-01,3.587767508435695516e-05
3.673469387755101678e-01,9.183673469387754196e-01,8.961492575753597922e-01,3.587750904221401595e-05
3.673469387755101678e-01,9.387755102040815647e-01,8.308259586947881470e-01,3.587733395945937943e-05
3.673469387755101678e-01,9.591836734693877098e-01,8.573954336833889966e-01,3.587715130744267871e-05
3.673469387755101678e-01,9.795918367346938549e-01,8.420606329011292024e-01,3.587696219528528060e-05
3.673469387755101678e-01,1.000000000000000000e+00,9.743585731368474834e-01,3.587676747373010278e-05
3.877551020408163129e-01,0.000000000000000000e+00,8.888421886688007145e-01,3.776663179061773068e-05
3.877551020408163129e-01,2.040816326530612082e-02,9.476315453186311411e-01,3.776707578799512818e-05
3.877551020408163129e-01,4.081632653061224164e-02,8.026349240500368909e-01,3.776751195063130808e-05
3.877551020408163129e-01,6.122448979591836593e-02,9.992474568278744140e-01,3.776793997676729313e-05
3.877551020408163129e-01,8.163265306122448328e-02,9.365168492438484815e-01,3.776835953665669417e-05
3.877551020408163129e-01,1.020408163265306006e-01,9.693423001692348384e-01,3.776877025984507776e-05
3.877551020408163129e-01,1.224489795918367319e-01,8.468942488122711554e-01,3.776917171640451360e-05
3.877551020408163129e-01,1.428571428571428492e-01,8.617622793623501698e-01,3.776956338900752175e-05
3.877551020408163129e-01,1.632653061224489666e-01,7.905406987163611232e-01,3.776994463100840136e-05
