# x coord, y coord, z_coord, scalar
2.040816326530612013e-01,2.448979591836734637e-01,6.120930963423984103e-05,2.025772189599963223e-05
2.040816326530612013e-01,2.653061224489795533e-01,-7.787487078723781509e-05,2.025700839569959441e-05
2.040816326530612013e-01,2.857142857142856984e-01,1.359314162806750104e-01,2.025632380261526533e-05
2.040816326530612013e-01,3.061224489795917880e-01,1.242681407797633225e-01,2.025563473935334106e-05
2.040816326530612013e-01,3.265306122448979331e-01,1.304781230519131644e-03,2.025496004222401876e-05
2.040816326530612013e-01,3.469387755102040782e-01,8.709242835420607327e-04,2.025432378522472587e-05
2.040816326530612013e-01,3.673469387755101678e-01,1.298928913388735784e-01,2.025373083393148307e-05
2.040816326530612013e-01,3.877551020408163129e-01,1.872818570766734275e-02,2.025318231573100110e-05
2.040816326530612013e-01,4.081632653061224025e-01,2.261144254768788781e-04,2.025267856984771370e-05
2.040816326530612013e-01,4.285714285714285476e-01,1.484068601852020497e-01,2.025221969594054265e-05
2.040816326530612013e-01,4.489795918367346372e-01,1.786949116070401244e-01,2.025180569883588846e-05
2.040816326530612013e-01,4.693877551020407823e-01,7.272701863843772374e-02,2.025143653736115670e-05
2.040816326530612013e-01,4.897959183673469274e-01,4.098532215169144871e-03,2.025111214388554718e-05
2.040816326530612013e-01,5.102040816326530726e-01,1.450003598306605079e-01,2.025083243319349320e-05
2.040816326530612013e-01,5.306122448979591066e-01,1.107625216867207107e-02,2.025059730695526417e-05
2.040816326530612013e-01,5.510204081632652517e-01,4.773919362495854246e-04,2.025040665622147086e-05
2.040816326530612013e-01,5.714285714285713969e-01,1.248203943531173143e-04,2.025026036299872967e-05
2.040816326530612013e-01,5.918367346938775420e-01,4.989072211847370153e-04,2.025015830142083809e-05
2.040816326530612013e-01,6.122448979591835760e-01,2.461941526746974640e-05,2.025010033879851622e-05
2.040816326530612013e-01,6.326530612244897211e-01,7.148075222631788961e-02,2.025008633672410039e-05
2.040816326530612013e-01,6.530612244897958663e-01,1.970589382269541737e-02,2.025011615235553661e-05
2.040816326530612013e-01,6.734693877551020114e-01,1.199975429851944109e-01,2.025018963997425380e-05
2.040816326530612013e-01,6.938775510204081565e-01,1.752386441785571758e-03,2.025030665289145887e-05
2.040816326530612013e-01,7.142857142857141906e-01,1.048557972248511608e-03,2.025046704575155806e-05
2.040816326530612013e-01,7.346938775510203357e-01,8.548792950703964708e-03,2.025067067725651649e-05
2.040816326530612013e-01,7.551020408163264808e-01,1.614040232382257171e-04,2.025091741329548904e-05
2.040816326530612013e-01,7.755102040816326259e-01,1.868912702124726874e-04,2.025120713042068442e-05
2.040816326530612013e-01,7.959183673469386600e-01,1.087666573902908163e-01,2.025153971955702726e-05
2.040816326530612013e-01,8.163265306122448051e-01,1.057322673230815802e-01,2.025191508978419413e-05
2.040816326530612013e-01,8.367346938775509502e-01,7.367715365224320563e-04,2.025233317197921434e-05
2.040816326530612013e-01,8.571428571428570953e-01,6.428097829186973661e-04,2.025279392208147023e-05
2.040816326530612013e-01,8.775510204081632404e-01,1.109396408034779569e-01,2.025329732373455232e-05
2.040816326530612013e-01,8.979591836734692745e-01,1.433561917314106308e-02,2.025384339008331417e-05
2.040816326530612013e-01,9.183673469387754196e-01,-1.969925472450165959e-05,2.025443216456089145e-05
2.040816326530612013e-01,9.387755102040815647e-01,1.258085414740553742e-01,2.025506372057984651e-05
2.040816326530612013e-01,9.591836734693877098e-01,1.608320845533577625e-01,2.025573816013582790e-05
2.040816326530612013e-01,9.795918367346938549e-01,5.737611406965358041e-02,2.025645561142586611e-05
2.040816326530612013e-01,1.000000000000000000e+00,4.051301725813419990e-03,2.025721622566214395e-05
2.244897959183673186e-01,0.000000000000000000e+00,1.282880405353311604e-01,2.225957266022545117e-05
2.244897959183673186e-01,2.040816326530612082e-02,1.205430071299892769e-02,2.225856748717725109e-05
2.244897959183673186e-01,4.081632653061224164e-02,2.830234313768234533e-04,2.225760002276708872e-05
2.244897959183673186e-01,6.122448979591836593e-02,4.774937818962654568e-04,2.225667021152014717e-05
2.244897959183673186e-01,8.163265306122448328e-02,1.924601864572127174e-03,2.225577799499488680e-05
2.244897959183673186e-01,1.020408163265306006e-01,1.167373924980188993e-04,2.225492331058324678e-05
2.244897959183673186e-01,1.224489795918367319e-01,8.275053696347440743e-03,2.225410608969391867e-05
2.244897959183673186e-01,1.428571428571428492e-01,1.024575037661693971e-01,2.225332625497609089e-05
2.244897959183673186e-01,1.632653061224489666e-01,3.238170833465280757e-02,2.225258371600530327e-05
2.244897959183673186e-01,1.836734693877550839e-01,8.673246826651230881e-03,2.225187836242783338e-05
2.244897959183673186e-01,2.040816326530612013e-01,5.696231756572070135e-03,2.225121005274672235e-05
2.244897959183673186e-01,2.244897959183673186e-01,2.574342448638582744e-03,2.225057859532402187e-05
2.244897959183673186e-01,2.448979591836734637e-01,9.917320202985737462e-04,2.224998371484046463e-05
2.244897959183673186e-01,2.653061224489795533e-01,1.207984899595460461e-03,2.224942499022578105e-05
2.244897959183673186e-01,2.857142857142856984e-01,2.922040974846303388e-02,2.224890173382409949e-05
2.244897959183673186e-01,3.061224489795917880e-01,2.318157633065143497e-01,2.224841274482962806e-05
2.244897959183673186e-01,3.265306122448979331e-01,3.639431045570355478e-03,2.224795579592801534e-05
2.244897959183673186e-01,3.469387755102040782e-01,3.402493422015396510e-03,2.224752665231214915e-05
2.244897959183673186e-01,3.673469387755101678e-01,2.114354418366717336e-01,2.224711801366675978e-05
2.244897959183673186e-01,3.877551020408163129e-01,3.602775153207205504e-03,2.224672172828912539e-05
2.244897959183673186e-01,4.081632653061224025e-01,-8.290695963576040462e-05,2.224633678362768874e-05
2.244897959183673186e-01,4.285714285714285476e-01,3.538554653015409807e-02,2.224597058734195762e-05
2.244897959183673186e-01,4.489795918367346372e-01,4.811986352067461337e-02,2.224563091303712365e-05
2.244897959183673186e-01,4.693877551020407823e-01,1.523677802928099026e-02,2.224532245693364673e-05
2.244897959183673186e-01,4.897959183673469274e-01,2.166127960506555178e-02,2.224504765935950262e-05
2.244897959183673186e-01,5.102040816326530726e-01,3.923998179800659153e-02,2.224480777343009047e-05
2.244897959183673186e-01,5.306122448979591066e-01,9.649126743103100812e-03,2.224460344719076868e-05
2.244897959183673186e-01,5.510204081632652517e-01,1.688369157739483262e-05,2.224443499889038929e-05
2.244897959183673186e-01,5.714285714285713969e-01,9.252785891901982307e-04,2.224430254316401968e-05
2.244897959183673186e-01,5.918367346938775420e-01,1.867883347825977092e-05,2.224420604404779288e-05
2.244897959183673186e-01,6.122448979591835760e-01,4.892908512796334541e-05,2.224414532703954540e-05
2.244897959183673186e-01,6.326530612244897211e-01,-1.746818473535860505e-06,2.224412006178519278e-05
2.244897959183673186e-01,6.530612244897958663e-01,2.080290297560916709e-04,2.224412971629757113e-05
2.244897959183673186e-01,6.734693877551020114e-01,2.998404249851564438e-04,2.224417347745120748e-05
2.244897959183673186e-01,6.938775510204081565e-01,6.158651078225396008e-03,2.224425013131824493e-05
2.244897959183673186e-01,7.142857142857141906e-01,1.279226835683716819e-02,2.224435790999213614e-05
2.244897959183673186e-01,7.346938775510203357e-01,-1.575980863866480565e-04,2.224449436425004635e-05
2.244897959183673186e-01,7.551020408163264808e-01,6.219149130264874786e-02,2.224465644617991107e-05
2.244897959183673186e-01,7.755102040816326259e-01,7.342857924441104078e-02,2.224484111477029080e-05
2.244897959183673186e-01,7.959183673469386600e-01,7.976361527804979744e-05,2.224504653765733842e-05
2.244897959183673186e-01,8.163265306122448051e-01,-3.842740095060895875e-04,2.224527311296516370e-05
2.244897959183673186e-01,8.367346938775509502e-01,1.868449415723389198e-02,2.224552325677852784e-05
2.244897959183673186e-01,8.571428571428570953e-01,2.013232300580949929e-02,2.224580019690734336e-05
2.244897959183673186e-01,8.775510204081632404e-01,-4.008615026269599872e-04,2.224610691571279783e-05
2.244897959183673186e-01,8.979591836734692745e-01,8.879052776066150270e-05,2.224644573519315034e-05
2.244897959183673186e-01,9.183673469387754196e-01,8.542112085493451801e-01,2.224681832870384178e-05
2.244897959183673186e-01,9.387755102040815647e-01,-2.007385663455928202e-04,2.224722587054384537e-05
2.244897959183673186e-01,9.591836734693877098e-01,-2.855166285478917760e-04,2.224766918516725254e-05
2.244897959183673186e-01,9.795918367346938549e-01,9.688779697663195618e-05,2.224814885975883052e-05
2.244897959183673186e-01,1.000000000000000000e+00,1.525176592583422268e-03,2.224866532144093655e-05
2.448979591836734637e-01,0.000000000000000000e+00,-3.700431715097941810e-04,2.423936813412618947e-05
2.448979591836734637e-01,2.040816326530612082e-02,1.081000131471958163e-02,2.423852905430024082e-05
2.448979591836734637e-01,4.081632653061224164e-02,1.134292654750403080e-04,2.423771708654658399e-05
2.448979591836734637e-01,6.122448979591836593e-02,2.110626719064070435e-03,2.423693204178852887e-05
2.448979591836734637e-01,8.163265306122448328e-02,2.563149011538917417e-04,2.423617373671921795e-05
2.448979591836734637e-01,1.020408163265306006e-01,9.186544262112950748e-04,2.423544199561660786e-05
2.448979591836734637e-01,1.224489795918367319e-01,4.389882301910875512e-05,2.423473665211949411e-05
2.448979591836734637e-01,1.428571428571428492e-01,1.507220331146419748e-02,2.423405755089056552e-05
2.448979591836734637e-01,1.632653061224489666e-01,-1.799579368869588130e-04,2.423340454909446643e-05
2.448979591836734637e-01,1.836734693877550839e-01,1.126354514948788854e-01,2.423277751762217954e-05
2.448979591836734637e-01,2.040816326530612013e-01,3.057439565521071212e-01,2.423217634200592986e-05
2.448979591836734637e-01,2.244897959183673186e-01,3.697564089885019213e-04,2.423160092298477910e-05
2.448979591836734637e-01,2.448979591836734637e-01,7.669650060148303083e-02,2.423105117670335657e-05
2.448979591836734637e-01,2.653061224489795533e-01,7.266815964736438038e-02,2.423052703454788373e-05
2.448979591836734637e-01,2.857142857142856984e-01,1.867414849948207593e-04,2.423002844264703464e-05
2.448979591836734637e-01,3.061224489795917880e-01,4.599838457748184166e-03,2.422955536108239283e-05
2.448979591836734637e-01,3.265306122448979331e-01,3.254127737171886858e-01,2.422910776286856264e-05
2.448979591836734637e-01,3.469387755102040782e-01,3.144459829043534937e-01,2.422868563277049778e-05
2.448979591836734637e-01,3.673469387755101678e-01,4.356798980167005987e-03,2.422828896602511852e-05
2.448979591836734637e-01,3.877551020408163129e-01,-1.861948176250311968e-04,2.422791776703442799e-05
2.448979591836734637e-01,4.081632653061224025e-01,4.077084811077466391e-03,2.422757204808504905e-05
2.448979591836734637e-01,4.285714285714285476e-01,9.557918726718879834e-04,2.422725182814124980e-05
2.448979591836734637e-01,4.489795918367346372e-01,1.409283264742606850e-03,2.422695713174489169e-05
2.448979591836734637e-01,4.693877551020407823e-01,-3.566436661612857820e-05,2.422668798804541421e-05
2.448979591836734637e-01,4.897959183673469274e-01,5.763219362597068324e-02,2.422644442997091825e-05
2.448979591836734637e-01,5.102040816326530726e-01,1.622537972167005169e-03,2.422622649354359069e-05
2.448979591836734637e-01,5.306122448979591066e-01,1.161866551169080976e-02,2.422603421733572293e-05
2.448979591836734637e-01,5.510204081632652517e-01,2.251511514975203254e-04,2.422586764205716852e-05
2.448979591836734637e-01,5.714285714285713969e-01,7.259997943451384529e-04,2.422572681026259169e-05
2.448979591836734637e-01,5.918367346938775420e-01,2.305377059957988174e-03,2.422561176616468977e-05
2.448979591836734637e-01,6.122448979591835760e-01,2.044507248570895624e-04,2.422552255553998620e-05
2.448979591836734637e-01,6.326530612244897211e-01,9.901994203057220677e-04,2.422545922571246925e-05
2.448979591836734637e-01,6.530612244897958663e-01,2.259249460527345266e-01,2.422542182560272328e-05
2.448979591836734637e-01,6.734693877551020114e-01,8.219421471809826643e-03,2.422541040583013180e-05
2.448979591836734637e-01,6.938775510204081565e-01,1.870203214773475883e-02,2.422542501885769972e-05
2.448979591836734637e-01,7.142857142857141906e-01,9.670361592107039328e-03,2.422546571916871396e-05
2.448979591836734637e-01,7.346938775510203357e-01,9.700677484513943070e-04,2.422553256346689053e-05
2.448979591836734637e-01,7.551020408163264808e-01,1.384924064926643106e-03,2.422562561089253061e-05
2.448979591836734637e-01,7.755102040816326259e-01,1.782213100172352774e-03,2.422574492324477516e-05
2.448979591836734637e-01,7.959183673469386600e-01,7.766933945182707445e-03,2.422589056520655320e-05
2.448979591836734637e-01,8.163265306122448051e-01,6.555777785697358695e-02,2.422606260456217100e-05
2.448979591836734637e-01,8.367346938775509502e-01,4.846507948214218847e-03,2.422626111240439470e-05
2.448979591836734637e-01,8.571428571428570953e-01,4.346595310600174025e-03,2.422648616332301341e-05
2.448979591836734637e-01,8.775510204081632404e-01,5.996207578662348520e-02,2.422673783557083730e-05
2.448979591836734637e-01,8.979591836734692745e-01,7.511947364601375072e-04,2.422701621120196391e-05
2.448979591836734637e-01,9.183673469387754196e-01,1.520141625915243219e-04,2.422732137617760305e-05
2.448979591836734637e-01,9.387755102040815647e-01,1.018161572810361883e-02,2.422765342043576726e-05
2.448979591836734637e-01,9.591836734693877098e-01,1.399730954912720149e-02,2.422801243792193783e-05
2.448979591836734637e-01,9.795918367346938549e-01,3.914683410025285824e-03,2.422839852657774839e-05
2.448979591836734637e-01,1.000000000000000000e+00,4.871929911994826723e-02,2.422881178828700864e-05
2.653061224489795533e-01,0.000000000000000000e+00,1.192876596839637614e-02,2.621083595372477573e-05
2.653061224489795533e-01,2.040816326530612082e-02,1.158504981690064266e-02,2.621021810545142211e-05
2.653061224489795533e-01,4.081632653061224164e-02,2.168536566631706767e-04,2.620962118530896357e-05
2.653061224489795533e-01,6.122448979591836593e-02,7.546667601188520582e-04,2.620904492148758342e-05
2.653061224489795533e-01,8.163265306122448328e-02,2.158828818602200137e-03,2.620848904221881713e-05
2.653061224489795533e-01,1.020408163265306006e-01,2.009653543197713831e-04,2.620795327879916857e-05
2.653061224489795533e-01,1.224489795918367319e-01,8.478413452587694934e-04,2.620743736867618305e-05
2.653061224489795533e-01,1.428571428571428492e-01,5.588794398148764185e-03,2.620694105835023990e-05
2.653061224489795533e-01,1.632653061224489666e-01,6.179717855782205886e-03,2.620646410581195420e-05
2.653061224489795533e-01,1.836734693877550839e-01,1.922234835105326306e-02,2.620600628224302225e-05
2.653061224489795533e-01,2.040816326530612013e-01,8.808343231289672906e-03,2.620556737276059757e-05
2.653061224489795533e-01,2.244897959183673186e-01,4.484907890275598250e-04,2.620514717608354971e-05
2.653061224489795533e-01,2.448979591836734637e-01,1.021687508475665942e-03,2.620474550313915948e-05
2.653061224489795533e-01,2.653061224489795533e-01,1.044499856940198871e-03,2.620436217478552861e-05
2.653061224489795533e-01,2.857142857142856984e-01,5.521257835615545409e-03,2.620399701898015195e-05
2.653061224489795533e-01,3.061224489795917880e-01,4.406842839326393507e-02,2.620364986785395732e-05
2.653061224489795533e-01,3.265306122448979331e-01,5.778513963088209755e-03,2.620332055523548917e-05
2.653061224489795533e-01,3.469387755102040782e-01,4.545488815245445242e-03,2.620300891519339195e-05
2.653061224489795533e-01,3.673469387755101678e-01,4.018344876364880747e-02,2.620271478212614472e-05
2.653061224489795533e-01,3.877551020408163129e-01,6.619971171452571426e-04,2.620243799281427629e-05
2.653061224489795533e-01,4.081632653061224025e-01,5.204525448105456326e-05,2.620217839065921292e-05
2.653061224489795533e-01,4.285714285714285476e-01,6.651926218404760269e-03,2.620193583207129919e-05
2.653061224489795533e-01,4.489795918367346372e-01,9.066142379793052167e-03,2.620171019464567853e-05
2.653061224489795533e-01,4.693877551020407823e-01,2.867173501767867044e-03,2.620150138642310432e-05
2.653061224489795533e-01,4.897959183673469274e-01,4.166473460570213616e-02,2.620130935523413634e-05
2.653061224489795533e-01,5.102040816326530726e-01,7.405195235987266020e-03,2.620113409694284484e-05
2.653061224489795533e-01,5.306122448979591066e-01,9.807359778370529357e-03,2.620097566142248909e-05
2.653061224489795533e-01,5.510204081632652517e-01,1.560098274186686048e-05,2.620083415533461894e-05
2.653061224489795533e-01,5.714285714285713969e-01,9.628398099624376708e-04,2.620070974121716591e-05
2.653061224489795533e-01,5.918367346938775420e-01,2.165468252280016860e-05,2.620060263292292005e-05
2.653061224489795533e-01,6.122448979591835760e-01,4.461542482742523102e-05,2.620051308795222497e-05
2.653061224489795533e-01,6.326530612244897211e-01,-3.996351053958003345e-06,2.620044139757464583e-05
2.653061224489795533e-01,6.530612244897958663e-01,-1.083377135417541649e-07,2.620038787576550271e-05
2.653061224489795533e-01,6.734693877551020114e-01,1.114175683500185938e-03,2.620035284789214302e-05
2.653061224489795533e-01,6.938775510204081565e-01,7.148611517048138707e-03,2.620033663982424536e-05
2.653061224489795533e-01,7.142857142857141906e-01,8.105956028699097884e-03,2.620033956778010693e-05
2.653061224489795533e-01,7.346938775510203357e-01,-5.598677114184399169e-04,2.620036192881735024e-05
2.653061224489795533e-01,7.551020408163264808e-01,5.916958695261574641e-02,2.620040399143810459e-05
2.653061224489795533e-01,7.755102040816326259e-01,6.740584491777786014e-02,2.620046598527256491e-05
2.653061224489795533e-01,7.959183673469386600e-01,3.864380558803017039e-04,2.620054808810229794e-05
2.653061224489795533e-01,8.163265306122448051e-01,-1.763695713970418180e-03,2.620065040734746977e-05
2.653061224489795533e-01,8.367346938775509502e-01,1.683924698067930034e-02,2.620077295109343341e-05
2.653061224489795533e-01,8.571428571428570953e-01,1.667127808901632327e-02,2.620091557988782862e-05
2.653061224489795533e-01,8.775510204081632404e-01,-1.847843028677802592e-03,2.620107792324743973e-05
2.653061224489795533e-01,8.979591836734692745e-01,4.503474396070535350e-04,2.620125923163496660e-05
2.653061224489795533e-01,9.183673469387754196e-01,3.636741841916714679e-01,2.620145811525934580e-05
2.653061224489795533e-01,9.387755102040815647e-01,-7.365114174246904311e-04,2.620167211692727774e-05
2.653061224489795533e-01,9.591836734693877098e-01,-1.143613452855781441e-03,2.620189720227733513e-05
2.653061224489795533e-01,9.795918367346938549e-01,4.509816457291009246e-04,2.620212787423441587e-05
2.653061224489795533e-01,1.000000000000000000e+00,-1.249613155825673007e-03,2.620235947370888092e-05
2.857142857142856984e-01,0.000000000000000000e+00,-1.656902718283797052e-03,2.817052151450356512e-05
2.857142857142856984e-01,2.040816326530612082e-02,1.245095541729941170e-02,2.817008598069604619e-05
2.857142857142856984e-01,4.081632653061224164e-02,3.484403364590355368e-04,2.816965979106990074e-05
2.857142857142856984e-01,6.122448979591836593e-02,2.274719409876213236e-04,2.816923805755479631e-05
2.857142857142856984e-01,8.163265306122448328e-02,9.274852371347182484e-04,2.816881555230879016e-05
2.857142857142856984e-01,1.020408163265306006e-01,5.872042125097750063e-05,2.816839046820544964e-05
2.857142857142856984e-01,1.224489795918367319e-01,1.312129560141864085e-03,2.816796611933890121e-05
2.857142857142856984e-01,1.428571428571428492e-01,1.678676618189142169e-04,2.816754765330271523e-05
2.857142857142856984e-01,1.632653061224489666e-01,5.195085155596436410e-02,2.816713906253323740e-05
2.857142857142856984e-01,1.836734693877550839e-01,7.659397106498587156e-04,2.816674276718566947e-05
2.857142857142856984e-01,2.040816326530612013e-01,6.204799762162336706e-04,2.816636011961035508e-05
2.857142857142856984e-01,2.244897959183673186e-01,4.270395505432397071e-03,2.816599185751856435e-05
2.857142857142856984e-01,2.448979591836734637e-01,1.987976401336125814e-04,2.816563837496833381e-05
2.857142857142856984e-01,2.653061224489795533e-01,3.820840837828252783e-04,2.816529987099982254e-05
2.857142857142856984e-01,2.857142857142856984e-01,4.763344687679629125e-02,2.816497643119599269e-05
2.857142857142856984e-01,3.061224489795917880e-01,2.020569753137700098e-01,2.816466807382742626e-05
2.857142857142856984e-01,3.265306122448979331e-01,-1.366071784653348649e-04,2.816437477708040244e-05
2.857142857142856984e-01,3.469387755102040782e-01,7.242544792590150098e-05,2.816409649588900082e-05
2.857142857142856984e-01,3.673469387755101678e-01,2.175177538857164528e-01,2.816383317285241423e-05
2.857142857142856984e-01,3.877551020408163129e-01,6.042298745697589381e-03,2.816358474565415767e-05
2.857142857142856984e-01,4.081632653061224025e-01,1.668534859108585704e-04,2.816335115231313055e-05
2.857142857142856984e-01,4.285714285714285476e-01,5.816856203699047323e-02,2.816313233500952219e-05
2.857142857142856984e-01,4.489795918367346372e-01,7.893469466084361563e-02,2.816292824289294967e-05
2.857142857142856984e-01,4.693877551020407823e-01,2.501539778215402035e-02,2.816273883408227887e-05
2.857142857142856984e-01,4.897959183673469274e-01,3.959077369799540030e-03,2.816256407693715308e-05
2.857142857142856984e-01,5.102040816326530726e-01,6.416073951929254782e-02,2.816240395057782392e-05
2.857142857142856984e-01,5.306122448979591066e-01,7.762399831459040195e-03,2.816225844452423393e-05
2.857142857142856984e-01,5.510204081632652517e-01,1.015654680120469441e-03,2.816212755716160289e-05
2.857142857142856984e-01,5.714285714285713969e-01,4.658474771096884410e-05,2.816201129244016383e-05
2.857142857142856984e-01,5.918367346938775420e-01,1.998123609192766468e-04,2.816190965357164884e-05
2.857142857142856984e-01,6.122448979591835760e-01,1.421633717480239189e-05,2.816182263098245109e-05
2.857142857142856984e-01,6.326530612244897211e-01,1.508233358903241970e-04,2.816175017792989425e-05
2.857142857142856984e-01,6.530612244897958663e-01,1.908280502267105367e-05,2.816169215612287653e-05
2.857142857142856984e-01,6.734693877551020114e-01,7.601397115615846078e-02,2.816164819701375422e-05
2.857142857142856984e-01,6.938775510204081565e-01,-3.854178692281487006e-04,2.816161727757254913e-05
2.857142857142856984e-01,7.142857142857141906e-01,5.085046490570635568e-05,2.816159606315469244e-05
2.857142857142856984e-01,7.346938775510203357e-01,2.975669924030983210e-02,2.816157073202244383e-05
2.857142857142856984e-01,7.551020408163264808e-01,1.175544160460584645e-04,2.816150035376576138e-05
2.857142857142856984e-01,7.755102040816326259e-01,2.623234449221711157e-04,2.816138798467495639e-05
2.857142857142856984e-01,7.959183673469386600e-01,8.552429646746771696e-02,2.816127365843132781e-05
2.857142857142856984e-01,8.163265306122448051e-01,1.627787489092745107e-02,2.816117010251152405e-05
2.857142857142856984e-01,8.367346938775509502e-01,-3.894869419702669017e-04,2.816108061920066691e-05
2.857142857142856984e-01,8.571428571428570953e-01,-1.548160748648880008e-04,2.816100640445144926e-05
2.857142857142856984e-01,8.775510204081632404e-01,1.766686220750566041e-02,2.816094803936967599e-05
2.857142857142856984e-01,8.979591836734692745e-01,4.645021624864194287e-02,2.816090587807897858e-05
2.857142857142856984e-01,9.183673469387754196e-01,1.482200335267872633e-04,2.816088017539563617e-05
2.857142857142856984e-01,9.387755102040815647e-01,7.715095390425469324e-02,2.816087113671280568e-05
2.857142857142856984e-01,9.591836734693877098e-01,5.647400289239526416e-02,2.816087894011162906e-05
2.857142857142856984e-01,9.795918367346938549e-01,1.647431613404464756e-01,2.816090374715728487e-05
2.857142857142856984e-01,1.000000000000000000e+00,7.704302535339817943e-04,2.816094570859418707e-05
3.061224489795917880e-01,0.000000000000000000e+00,7.674113861892582766e-02,3.011598687122604733e-05
3.061224489795917880e-01,2.040816326530612082e-02,9.787757463622129631e-03,3.011564850533691011e-05
3.061224489795917880e-01,4.081632653061224164e-02,6.342082122451569255e-04,3.011532146932546918e-05
3.061224489795917880e-01,6.122448979591836593e-02,9.224722207997134197e-05,3.011500566660708513e-05
3.061224489795917880e-01,8.163265306122448328e-02,3.542469656157422688e-04,3.011470100137178096e-05
3.061224489795917880e-01,1.020408163265306006e-01,1.051864854182491372e-05,3.011440737755111607e-05
3.061224489795917880e-01,1.224489795918367319e-01,2.679603752487134797e-04,3.011412469707790281e-05
3.061224489795917880e-01,1.428571428571428492e-01,3.453717253453564750e-05,3.011385285691695624e-05
3.061224489795917880e-01,1.632653061224489666e-01,7.996565019145397690e-03,3.011359174383940900e-05
3.061224489795917880e-01,1.836734693877550839e-01,7.999693772995878239e-04,3.011334122477743542e-05
3.061224489795917880e-01,2.040816326530612013e-01,7.656585272201430652e-05,3.011310112783817733e-05
3.061224489795917880e-01,2.244897959183673186e-01,9.791372984131791260e-03,3.011287120165224773e-05
3.061224489795917880e-01,2.448979591836734637e-01,-1.200255937164225190e-04,3.011265101824218588e-05
3.061224489795917880e-01,2.653061224489795533e-01,-2.737067300466188317e-04,3.011243970449635699e-05
3.061224489795917880e-01,2.857142857142856984e-01,1.443104816532810031e-01,3.011223503914522298e-05
3.061224489795917880e-01,3.061224489795917880e-01,2.843394223960624828e-02,3.011202961852404948e-05
3.061224489795917880e-01,3.265306122448979331e-01,5.436627363423550234e-04,3.011179625408672730e-05
3.061224489795917880e-01,3.469387755102040782e-01,2.406517620749836406e-04,3.011150488929922273e-05
3.061224489795917880e-01,3.673469387755101678e-01,3.052267458185801627e-02,3.011118867638404962e-05
3.061224489795917880e-01,3.877551020408163129e-01,1.784954075470598228e-02,3.011087254517152314e-05
3.061224489795917880e-01,4.081632653061224025e-01,-1.678690173944566856e-04,3.011056310616961831e-05
3.061224489795917880e-01,4.285714285714285476e-01,1.244396009541172410e-01,3.011026233385323661e-05
3.061224489795917880e-01,4.489795918367346372e-01,9.673317046411990250e-02,3.010997097454879315e-05
3.061224489795917880e-01,4.693877551020407823e-01,7.032979271312085612e-02,3.010968936227104213e-05
3.061224489795917880e-01,4.897959183673469274e-01,-1.340959763295980424e-04,3.010941766552801673e-05
3.061224489795917880e-01,5.102040816326530726e-01,1.068164843876648618e-01,3.010915597779015166e-05
3.061224489795917880e-01,5.306122448979591066e-01,1.159864108980131550e-02,3.010890435577397007e-05
3.061224489795917880e-01,5.510204081632652517e-01,2.261989229838136102e-04,3.010866283752151735e-05
3.061224489795917880e-01,5.714285714285713969e-01,7.294231600257477383e-04,3.010843145171431841e-05
3.061224489795917880e-01,5.918367346938775420e-01,2.154995351755571980e-03,3.010821022282744787e-05
3.061224489795917880e-01,6.122448979591835760e-01,2.292285395961890418e-04,3.010799917415842836e-05
3.061224489795917880e-01,6.326530612244897211e-01,9.637628960860568708e-04,3.010779832970201936e-05
3.061224489795917880e-01,6.530612244897958663e-01,9.970716887000388197e-04,3.010760771536323958e-05
3.061224489795917880e-01,6.734693877551020114e-01,1.646493372987316176e-05,3.010742735977042705e-05
3.061224489795917880e-01,6.938775510204081565e-01,1.200001749231362561e-02,3.010725729483535492e-05
3.061224489795917880e-01,7.142857142857141906e-01,7.366292380308557194e-03,3.010709755614376790e-05
3.061224489795917880e-01,7.346938775510203357e-01,7.110258729811838726e-04,3.010694818322679528e-05
3.061224489795917880e-01,7.551020408163264808e-01,1.353432450697078732e-03,3.010680921974377453e-05
3.061224489795917880e-01,7.755102040816326259e-01,1.942815752266939576e-03,3.010668071359580119e-05
3.061224489795917880e-01,7.959183673469386600e-01,2.785981613049019409e-03,3.010656271698211071e-05
3.061224489795917880e-01,8.163265306122448051e-01,3.885456823327004122e-02,3.010645528640898931e-05
3.061224489795917880e-01,8.367346938775509502e-01,2.575765174605727705e-03,3.010635848265569945e-05
3.061224489795917880e-01,8.571428571428570953e-01,2.877799309470819959e-03,3.010627237070459970e-05
3.061224489795917880e-01,8.775510204081632404e-01,3.468852860275485617e-02,3.010619701963703753e-05
3.061224489795917880e-01,8.979591836734692745e-01,-7.667738075825879598e-05,3.010613250250153753e-05
3.061224489795917880e-01,9.183673469387754196e-01,5.343974740553789765e-04,3.010607889615501989e-05
3.061224489795917880e-01,9.387755102040815647e-01,4.862027205295682900e-03,3.010603628108306009e-05
3.061224489795917880e-01,9.591836734693877098e-01,7.214813297742596679e-03,3.010600474120094118e-05
3.061224489795917880e-01,9.795918367346938549e-01,8.336867495507253477e-04,3.010598436363965934e-05
3.061224489795917880e-01,1.000000000000000000e+00,3.827092201454754261e-02,3.010597523852007781e-05
3.265306122448979331e-01,0.000000000000000000e+00,6.498340255871588693e-03,3.205145983756167981e-05
3.265306122448979331e-01,2.040816326530612082e-02,1.010271030788215986e-02,3.205120530891508702e-05
