# x coord, y coord, z_coord, scalar
2.653061224489795533e-01,2.040816326530612082e-02,9.325097192615872110e-02,2.618604684463496870e-05
2.653061224489795533e-01,4.081632653061224164e-02,2.201232849107144229e-01,2.618634984152783384e-05
2.653061224489795533e-01,6.122448979591836593e-02,8.047029143207826696e-01,2.618667263066140098e-05
2.653061224489795533e-01,8.163265306122448328e-02,1.906988937873450585e-01,2.618701512841977596e-05
2.653061224489795533e-01,1.020408163265306006e-01,4.201442130784223128e-01,2.618737725231821276e-05
2.653061224489795533e-01,1.224489795918367319e-01,4.049264714916902541e-01,2.618775892113116451e-05
2.653061224489795533e-01,1.428571428571428492e-01,4.258578947494382483e-01,2.618816005501558444e-05
2.653061224489795533e-01,1.632653061224489666e-01,1.403150213577613048e-01,2.618858057562393360e-05
2.653061224489795533e-01,1.836734693877550839e-01,5.718933304545383844e-01,2.618902040620045798e-05
2.653061224489795533e-01,2.040816326530612013e-01,5.823521304598835435e-01,2.618947947164960174e-05
2.653061224489795533e-01,2.244897959183673186e-01,9.905745015930422781e-02,2.618995769856182810e-05
2.653061224489795533e-01,2.448979591836734637e-01,4.455212339763833240e-01,2.619045501517450677e-05
2.653061224489795533e-01,2.653061224489795533e-01,3.507453398389250854e-01,2.619097135123358330e-05
2.653061224489795533e-01,2.857142857142856984e-01,8.936810690650651701e-01,2.619150663770375829e-05
2.653061224489795533e-01,3.061224489795917880e-01,5.832572339336512535e-01,2.619206080624427566e-05
2.653061224489795533e-01,3.265306122448979331e-01,5.783442346913961751e-01,2.619263378831285322e-05
2.653061224489795533e-01,3.469387755102040782e-01,6.039242144011405244e-01,2.619322551366716286e-05
2.653061224489795533e-01,3.673469387755101678e-01,1.218700639065114499e-01,2.619383590785662026e-05
2.653061224489795533e-01,3.877551020408163129e-01,9.750985717554923049e-01,2.619446488795204120e-05
2.653061224489795533e-01,4.081632653061224025e-01,3.533370912708162503e-01,2.619511235505752472e-05
2.653061224489795533e-01,4.285714285714285476e-01,6.091658725811261998e-01,2.619577818060357961e-05
2.653061224489795533e-01,4.489795918367346372e-01,7.596676871239382844e-02,2.619646217978869435e-05
2.653061224489795533e-01,4.693877551020407823e-01,5.583422115736463853e-01,2.619716405621575934e-05
2.653061224489795533e-01,4.897959183673469274e-01,1.061143961093558019e-02,2.619788327524851177e-05
2.653061224489795533e-01,5.102040816326530726e-01,3.939916129445365511e-01,2.619861873870977229e-05
2.653061224489795533e-01,5.306122448979591066e-01,9.325097192615872110e-02,2.619936782946302581e-05
2.653061224489795533e-01,5.510204081632652517e-01,2.201232849107144229e-01,2.620012334646802877e-05
2.653061224489795533e-01,5.714285714285713969e-01,8.047029143207826696e-01,2.620086689346114953e-05
2.653061224489795533e-01,5.918367346938775420e-01,1.906988937873450585e-01,2.620158144081947770e-05
2.653061224489795533e-01,6.122448979591835760e-01,4.201442130784223128e-01,2.620228294564591441e-05
2.653061224489795533e-01,6.326530612244897211e-01,4.049264714916902541e-01,2.620299039636655604e-05
2.653061224489795533e-01,6.530612244897958663e-01,4.258578947494382483e-01,2.620371137826819173e-05
2.653061224489795533e-01,6.734693877551020114e-01,1.403150213577613048e-01,2.620444865567755964e-05
2.653061224489795533e-01,6.938775510204081565e-01,5.718933304545383844e-01,2.620520339832165408e-05
2.653061224489795533e-01,7.142857142857141906e-01,5.823521304598835435e-01,2.620597618781690867e-05
2.653061224489795533e-01,7.346938775510203357e-01,9.905745015930422781e-02,2.620676735825558449e-05
2.653061224489795533e-01,7.551020408163264808e-01,4.455212339763833240e-01,2.620757712799130993e-05
2.653061224489795533e-01,7.755102040816326259e-01,3.507453398389250854e-01,2.620840565694323456e-05
2.653061224489795533e-01,7.959183673469386600e-01,8.936810690650651701e-01,2.620925307394964703e-05
2.653061224489795533e-01,8.163265306122448051e-01,5.832572339336512535e-01,2.621011949081556585e-05
2.653061224489795533e-01,8.367346938775509502e-01,5.783442346913961751e-01,2.621100500994300530e-05
2.653061224489795533e-01,8.571428571428570953e-01,6.039242144011405244e-01,2.621190972865095186e-05
2.653061224489795533e-01,8.775510204081632404e-01,1.218700639065114499e-01,2.621283374168781308e-05
2.653061224489795533e-01,8.979591836734692745e-01,9.750985717554923049e-01,2.621377714271124165e-05
2.653061224489795533e-01,9.183673469387754196e-01,3.533370912708162503e-01,2.621474002515308146e-05
2.653061224489795533e-01,9.387755102040815647e-01,6.091658725811261998e-01,2.621572248270758043e-05
2.653061224489795533e-01,9.591836734693877098e-01,7.596676871239382844e-02,2.621672460958270856e-05
2.653061224489795533e-01,9.795918367346938549e-01,5.583422115736463853e-01,2.621774650059976905e-05
2.653061224489795533e-01,1.000000000000000000e+00,1.061143961093558019e-02,2.621878825119558018e-05
2.857142857142856984e-01,0.000000000000000000e+00,3.939916129445365511e-01,2.814995676536562476e-05
2.857142857142856984e-01,2.040816326530612082e-02,9.325097192615872110e-02,2.815036856773445113e-05
2.857142857142856984e-01,4.081632653061224164e-02,2.201232849107144229e-01,2.815079346390189231e-05
2.857142857142856984e-01,6.122448979591836593e-02,8.047029143207826696e-01,2.815123129333759329e-05
2.857142857142856984e-01,8.163265306122448328e-02,1.906988937873450585e-01,2.815168189183233505e-05
2.857142857142856984e-01,1.020408163265306006e-01,4.201442130784223128e-01,2.815214509107327807e-05
2.857142857142856984e-01,1.224489795918367319e-01,4.049264714916902541e-01,2.815262071818520588e-05
2.857142857142856984e-01,1.428571428571428492e-01,4.258578947494382483e-01,2.815310859524616113e-05
2.857142857142856984e-01,1.632653061224489666e-01,1.403150213577613048e-01,2.815360853879042018e-05
2.857142857142856984e-01,1.836734693877550839e-01,5.718933304545383844e-01,2.815412035931846426e-05
2.857142857142856984e-01,2.040816326530612013e-01,5.823521304598835435e-01,2.815464386084074377e-05
2.857142857142856984e-01,2.244897959183673186e-01,9.905745015930422781e-02,2.815517884049179042e-05
2.857142857142856984e-01,2.448979591836734637e-01,4.455212339763833240e-01,2.815572508826096239e-05
2.857142857142856984e-01,2.653061224489795533e-01,3.507453398389250854e-01,2.815628238689637044e-05
2.857142857142856984e-01,2.857142857142856984e-01,8.936810690650651701e-01,2.815685051204623422e-05
2.857142857142856984e-01,3.061224489795917880e-01,5.832572339336512535e-01,2.815742923270336782e-05
2.857142857142856984e-01,3.265306122448979331e-01,5.783442346913961751e-01,2.815801831200621209e-05
2.857142857142856984e-01,3.469387755102040782e-01,6.039242144011405244e-01,2.815861750841310352e-05
2.857142857142856984e-01,3.673469387755101678e-01,1.218700639065114499e-01,2.815922657718014004e-05
2.857142857142856984e-01,3.877551020408163129e-01,9.750985717554923049e-01,2.815984527190211353e-05
2.857142857142856984e-01,4.081632653061224025e-01,3.533370912708162503e-01,2.816047334553335396e-05
2.857142857142856984e-01,4.285714285714285476e-01,6.091658725811261998e-01,2.816111054960469478e-05
2.857142857142856984e-01,4.489795918367346372e-01,7.596676871239382844e-02,2.816175662881788156e-05
2.857142857142856984e-01,4.693877551020407823e-01,5.583422115736463853e-01,2.816241130446906933e-05
2.857142857142856984e-01,4.897959183673469274e-01,1.061143961093558019e-02,2.816307422989983294e-05
2.857142857142856984e-01,5.102040816326530726e-01,3.939916129445365511e-01,2.816374486851740917e-05
2.857142857142856984e-01,5.306122448979591066e-01,9.325097192615872110e-02,2.816442212124711949e-05
2.857142857142856984e-01,5.510204081632652517e-01,2.201232849107144229e-01,2.816510296475849691e-05
2.857142857142856984e-01,5.714285714285713969e-01,8.047029143207826696e-01,2.816577681084129104e-05
2.857142857142856984e-01,5.918367346938775420e-01,1.906988937873450585e-01,2.816641730908190408e-05
2.857142857142856984e-01,6.122448979591835760e-01,4.201442130784223128e-01,2.816702466222295066e-05
2.857142857142856984e-01,6.326530612244897211e-01,4.049264714916902541e-01,2.816762545315102534e-05
2.857142857142856984e-01,6.530612244897958663e-01,4.258578947494382483e-01,2.816823047001948825e-05
2.857142857142856984e-01,6.734693877551020114e-01,1.403150213577613048e-01,2.816884294674694851e-05
2.857142857142856984e-01,6.938775510204081565e-01,5.718933304545383844e-01,2.816946417667789984e-05
2.857142857142856984e-01,7.142857142857141906e-01,5.823521304598835435e-01,2.817009486581752590e-05
2.857142857142856984e-01,7.346938775510203357e-01,9.905745015930422781e-02,2.817073550315112344e-05
2.857142857142856984e-01,7.551020408163264808e-01,4.455212339763833240e-01,2.817138648310077019e-05
2.857142857142856984e-01,7.755102040816326259e-01,3.507453398389250854e-01,2.817204815215381777e-05
2.857142857142856984e-01,7.959183673469386600e-01,8.936810690650651701e-01,2.817272082847621740e-05
2.857142857142856984e-01,8.163265306122448051e-01,5.832572339336512535e-01,2.817340481080694519e-05
2.857142857142856984e-01,8.367346938775509502e-01,5.783442346913961751e-01,2.817410038278602547e-05
2.857142857142856984e-01,8.571428571428570953e-01,6.039242144011405244e-01,2.817480781525256837e-05
2.857142857142856984e-01,8.775510204081632404e-01,1.218700639065114499e-01,2.817552736761998885e-05
2.857142857142856984e-01,8.979591836734692745e-01,9.750985717554923049e-01,2.817625928882862060e-05
2.857142857142856984e-01,9.183673469387754196e-01,3.533370912708162503e-01,2.817700381810092720e-05
2.857142857142856984e-01,9.387755102040815647e-01,6.091658725811261998e-01,2.817776118559960270e-05
2.857142857142856984e-01,9.591836734693877098e-01,7.596676871239382844e-02,2.817853161302832804e-05
2.857142857142856984e-01,9.795918367346938549e-01,5.583422115736463853e-01,2.817931531419092122e-05
2.857142857142856984e-01,1.000000000000000000e+00,1.061143961093558019e-02,2.818011249551131048e-05
3.061224489795917880e-01,0.000000000000000000e+00,3.939916129445365511e-01,3.010482323856685305e-05
3.061224489795917880e-01,2.040816326530612082e-02,9.325097192615872110e-02,3.010535213536738139e-05
3.061224489795917880e-01,4.081632653061224164e-02,2.201232849107144229e-01,3.010588026127423232e-05
3.061224489795917880e-01,6.122448979591836593e-02,8.047029143207826696e-01,3.010640728920705291e-05
3.061224489795917880e-01,8.163265306122448328e-02,1.906988937873450585e-01,3.010693311615801395e-05
3.061224489795917880e-01,1.020408163265306006e-01,4.201442130784223128e-01,3.010745784869379762e-05
3.061224489795917880e-01,1.224489795918367319e-01,4.049264714916902541e-01,3.010798176549870273e-05
3.061224489795917880e-01,1.428571428571428492e-01,4.258578947494382483e-01,3.010850526622227421e-05
3.061224489795917880e-01,1.632653061224489666e-01,1.403150213577613048e-01,3.010902881744667169e-05
3.061224489795917880e-01,1.836734693877550839e-01,5.718933304545383844e-01,3.010955290455556038e-05
3.061224489795917880e-01,2.040816326530612013e-01,5.823521304598835435e-01,3.011007799443320265e-05
3.061224489795917880e-01,2.244897959183673186e-01,9.905745015930422781e-02,3.011060451017342303e-05
3.061224489795917880e-01,2.448979591836734637e-01,4.455212339763833240e-01,3.011113281639861628e-05
3.061224489795917880e-01,2.653061224489795533e-01,3.507453398389250854e-01,3.011166321253916443e-05
3.061224489795917880e-01,2.857142857142856984e-01,8.936810690650651701e-01,3.011219593112728199e-05
3.061224489795917880e-01,3.061224489795917880e-01,5.832572339336512535e-01,3.011273113831177821e-05
3.061224489795917880e-01,3.265306122448979331e-01,5.783442346913961751e-01,3.011326893397187122e-05
3.061224489795917880e-01,3.469387755102040782e-01,6.039242144011405244e-01,3.011380934864151313e-05
3.061224489795917880e-01,3.673469387755101678e-01,1.218700639065114499e-01,3.011435233356717816e-05
3.061224489795917880e-01,3.877551020408163129e-01,9.750985717554923049e-01,3.011489773796634941e-05
3.061224489795917880e-01,4.081632653061224025e-01,3.533370912708162503e-01,3.011544526263331190e-05
3.061224489795917880e-01,4.285714285714285476e-01,6.091658725811261998e-01,3.011599436885741847e-05
3.061224489795917880e-01,4.489795918367346372e-01,7.596676871239382844e-02,3.011654410196022469e-05
3.061224489795917880e-01,4.693877551020407823e-01,5.583422115736463853e-01,3.011709275974911056e-05
3.061224489795917880e-01,4.897959183673469274e-01,1.061143961093558019e-02,3.011763734854895424e-05
3.061224489795917880e-01,5.102040816326530726e-01,3.939916129445365511e-01,3.011817311262371502e-05
3.061224489795917880e-01,5.306122448979591066e-01,9.325097192615872110e-02,3.011869461961745928e-05
3.061224489795917880e-01,5.510204081632652517e-01,2.201232849107144229e-01,3.011919977587129208e-05
3.061224489795917880e-01,5.714285714285713969e-01,8.047029143207826696e-01,3.011969214793356944e-05
3.061224489795917880e-01,5.918367346938775420e-01,1.906988937873450585e-01,3.012017752306274729e-05
3.061224489795917880e-01,6.122448979591835760e-01,4.201442130784223128e-01,3.012066047916898284e-05
3.061224489795917880e-01,6.326530612244897211e-01,4.049264714916902541e-01,3.012114388815822604e-05
3.061224489795917880e-01,6.530612244897958663e-01,4.258578947494382483e-01,3.012162947983265080e-05
3.061224489795917880e-01,6.734693877551020114e-01,1.403150213577613048e-01,3.012211833661052737e-05
3.061224489795917880e-01,6.938775510204081565e-01,5.718933304545383844e-01,3.012261117914902890e-05
3.061224489795917880e-01,7.142857142857141906e-01,5.823521304598835435e-01,3.012310851507865985e-05
3.061224489795917880e-01,7.346938775510203357e-01,9.905745015930422781e-02,3.012361071268340290e-05
3.061224489795917880e-01,7.551020408163264808e-01,4.455212339763833240e-01,3.012411803290862019e-05
3.061224489795917880e-01,7.755102040816326259e-01,3.507453398389250854e-01,3.012463063527642647e-05
3.061224489795917880e-01,7.959183673469386600e-01,8.936810690650651701e-01,3.012514856368322342e-05
3.061224489795917880e-01,8.163265306122448051e-01,5.832572339336512535e-01,3.012567171341130017e-05
3.061224489795917880e-01,8.367346938775509502e-01,5.783442346913961751e-01,3.012619978137120417e-05
3.061224489795917880e-01,8.571428571428570953e-01,6.039242144011405244e-01,3.012673221370731886e-05
3.061224489795917880e-01,8.775510204081632404e-01,1.218700639065114499e-01,3.012726820039815059e-05
3.061224489795917880e-01,8.979591836734692745e-01,9.750985717554923049e-01,3.012780682074569938e-05
3.061224489795917880e-01,9.183673469387754196e-01,3.533370912708162503e-01,3.012834742333492339e-05
3.061224489795917880e-01,9.387755102040815647e-01,6.091658725811261998e-01,3.012889007704236432e-05
3.061224489795917880e-01,9.591836734693877098e-01,7.596676871239382844e-02,3.012943567828469787e-05
3.061224489795917880e-01,9.795918367346938549e-01,5.583422115736463853e-01,3.012998559511180654e-05
3.061224489795917880e-01,1.000000000000000000e+00,1.061143961093558019e-02,3.013054121734145559e-05
3.265306122448979331e-01,0.000000000000000000e+00,3.939916129445365511e-01,3.204265454233791482e-05
3.265306122448979331e-01,2.040816326530612082e-02,9.325097192615872110e-02,3.204328717634199672e-05
3.265306122448979331e-01,4.081632653061224164e-02,2.201232849107144229e-01,3.204391707172822698e-05
3.265306122448979331e-01,6.122448979591836593e-02,8.047029143207826696e-01,3.204454369238635977e-05
3.265306122448979331e-01,8.163265306122448328e-02,1.906988937873450585e-01,3.204516648080058992e-05
3.265306122448979331e-01,1.020408163265306006e-01,4.201442130784223128e-01,3.204578484980908108e-05
3.265306122448979331e-01,1.224489795918367319e-01,4.049264714916902541e-01,3.204639817223369391e-05
3.265306122448979331e-01,1.428571428571428492e-01,4.258578947494382483e-01,3.204700576873023359e-05
3.265306122448979331e-01,1.632653061224489666e-01,1.403150213577613048e-01,3.204760689476404429e-05
3.265306122448979331e-01,1.836734693877550839e-01,5.718933304545383844e-01,3.204820072843648555e-05
3.265306122448979331e-01,2.040816326530612013e-01,5.823521304598835435e-01,3.204878636201290197e-05
3.265306122448979331e-01,2.244897959183673186e-01,9.905745015930422781e-02,3.204936280136959879e-05
3.265306122448979331e-01,2.448979591836734637e-01,4.455212339763833240e-01,3.204992897889754857e-05
3.265306122448979331e-01,2.653061224489795533e-01,3.507453398389250854e-01,3.205048378601253213e-05
3.265306122448979331e-01,2.857142857142856984e-01,8.936810690650651701e-01,3.205102613020301768e-05
3.265306122448979331e-01,3.061224489795917880e-01,5.832572339336512535e-01,3.205155501725751716e-05
3.265306122448979331e-01,3.265306122448979331e-01,5.783442346913961751e-01,3.205206965148251597e-05
3.265306122448979331e-01,3.469387755102040782e-01,6.039242144011405244e-01,3.205256953711502400e-05
3.265306122448979331e-01,3.673469387755101678e-01,1.218700639065114499e-01,3.205305455729283963e-05
3.265306122448979331e-01,3.877551020408163129e-01,9.750985717554923049e-01,3.205352500826775549e-05
3.265306122448979331e-01,4.081632653061224025e-01,3.533370912708162503e-01,3.205398157792588033e-05
3.265306122448979331e-01,4.285714285714285476e-01,6.091658725811261998e-01,3.205442527453780926e-05
3.265306122448979331e-01,4.489795918367346372e-01,7.596676871239382844e-02,3.205485732543606825e-05
3.265306122448979331e-01,4.693877551020407823e-01,5.583422115736463853e-01,3.205527906978032290e-05
3.265306122448979331e-01,4.897959183673469274e-01,1.061143961093558019e-02,3.205569186483350129e-05
3.265306122448979331e-01,5.102040816326530726e-01,3.939916129445365511e-01,3.205609701599679799e-05
3.265306122448979331e-01,5.306122448979591066e-01,9.325097192615872110e-02,3.205649573230217204e-05
3.265306122448979331e-01,5.510204081632652517e-01,2.201232849107144229e-01,3.205688910370653775e-05
3.265306122448979331e-01,5.714285714285713969e-01,8.047029143207826696e-01,3.205727809446669318e-05
3.265306122448979331e-01,5.918367346938775420e-01,1.906988937873450585e-01,3.205766354699625414e-05
3.265306122448979331e-01,6.122448979591835760e-01,4.201442130784223128e-01,3.205804619172789596e-05
3.265306122448979331e-01,6.326530612244897211e-01,4.049264714916902541e-01,3.205842665982959488e-05
3.265306122448979331e-01,6.530612244897958663e-01,4.258578947494382483e-01,3.205880549676793620e-05
3.265306122448979331e-01,6.734693877551020114e-01,1.403150213577613048e-01,3.205918317555133215e-05
3.265306122448979331e-01,6.938775510204081565e-01,5.718933304545383844e-01,3.205956010904901832e-05
3.265306122448979331e-01,7.142857142857141906e-01,5.823521304598835435e-01,3.205993666112207628e-05
3.265306122448979331e-01,7.346938775510203357e-01,9.905745015930422781e-02,3.206031315649489783e-05
3.265306122448979331e-01,7.551020408163264808e-01,4.455212339763833240e-01,3.206068988939084175e-05
3.265306122448979331e-01,7.755102040816326259e-01,3.507453398389250854e-01,3.206106713099369284e-05
3.265306122448979331e-01,7.959183673469386600e-01,8.936810690650651701e-01,3.206144513580765960e-05
3.265306122448979331e-01,8.163265306122448051e-01,5.832572339336512535e-01,3.206182414698370038e-05
3.265306122448979331e-01,8.367346938775509502e-01,5.783442346913961751e-01,3.206220440067620008e-05
3.265306122448979331e-01,8.571428571428570953e-01,6.039242144011405244e-01,3.206258612949133613e-05
3.265306122448979331e-01,8.775510204081632404e-01,1.218700639065114499e-01,3.206296956509194874e-05
3.265306122448979331e-01,8.979591836734692745e-01,9.750985717554923049e-01,3.206335494003013399e-05
3.265306122448979331e-01,9.183673469387754196e-01,3.533370912708162503e-01,3.206374248889042657e-05
3.265306122448979331e-01,9.387755102040815647e-01,6.091658725811261998e-01,3.206413244883586498e-05
3.265306122448979331e-01,9.591836734693877098e-01,7.596676871239382844e-02,3.206452505965763444e-05
3.265306122448979331e-01,9.795918367346938549e-01,5.583422115736463853e-01,3.206492056343203211e-05
3.265306122448979331e-01,1.000000000000000000e+00,1.061143961093558019e-02,3.206531920388921747e-05
3.469387755102040782e-01,0.000000000000000000e+00,3.939916129445365511e-01,3.396176914015261173e-05
3.469387755102040782e-01,2.040816326530612082e-02,9.325097192615872110e-02,3.396241578251626335e-05
3.469387755102040782e-01,4.081632653061224164e-02,2.201232849107144229e-01,3.396305544541973297e-05
3.469387755102040782e-01,6.122448979591836593e-02,8.047029143207826696e-01,3.396368779190370543e-05
3.469387755102040782e-01,8.163265306122448328e-02,1.906988937873450585e-01,3.396431252449876807e-05
3.469387755102040782e-01,1.020408163265306006e-01,4.201442130784223128e-01,3.396492938990314003e-05
3.469387755102040782e-01,1.224489795918367319e-01,4.049264714916902541e-01,3.396553818214148850e-05
3.469387755102040782e-01,1.428571428571428492e-01,4.258578947494382483e-01,3.396613874396095420e-05
3.469387755102040782e-01,1.632653061224489666e-01,1.403150213577613048e-01,3.396673096638219680e-05
3.469387755102040782e-01,1.836734693877550839e-01,5.718933304545383844e-01,3.396731478649590315e-05
3.469387755102040782e-01,2.040816326530612013e-01,5.823521304598835435e-01,3.396789018375160382e-05
3.469387755102040782e-01,2.244897959183673186e-01,9.905745015930422781e-02,3.396845717510107082e-05
3.469387755102040782e-01,2.448979591836734637e-01,4.455212339763833240e-01,3.396901580941536760e-05
3.469387755102040782e-01,2.653061224489795533e-01,3.507453398389250854e-01,3.396956616159688586e-05
3.469387755102040782e-01,2.857142857142856984e-01,8.936810690650651701e-01,3.397010832675881971e-05
3.469387755102040782e-01,3.061224489795917880e-01,5.832572339336512535e-01,3.397064241476437140e-05
3.469387755102040782e-01,3.265306122448979331e-01,5.783442346913961751e-01,3.397116854532445664e-05
3.469387755102040782e-01,3.469387755102040782e-01,6.039242144011405244e-01,3.397168684376096780e-05
3.469387755102040782e-01,3.673469387755101678e-01,1.218700639065114499e-01,3.397219743746415679e-05
3.469387755102040782e-01,3.877551020408163129e-01,9.750985717554923049e-01,3.397270045301421391e-05
3.469387755102040782e-01,4.081632653061224025e-01,3.533370912708162503e-01,3.397319601390051978e-05
3.469387755102040782e-01,4.285714285714285476e-01,6.091658725811261998e-01,3.397368423875143456e-05
3.469387755102040782e-01,4.489795918367346372e-01,7.596676871239382844e-02,3.397416523998729199e-05
3.469387755102040782e-01,4.693877551020407823e-01,5.583422115736463853e-01,3.397463912281616387e-05
3.469387755102040782e-01,4.897959183673469274e-01,1.061143961093558019e-02,3.397510598450763434e-05
3.469387755102040782e-01,5.102040816326530726e-01,3.939916129445365511e-01,3.397556591390328264e-05
3.469387755102040782e-01,5.306122448979591066e-01,9.325097192615872110e-02,3.397601899114193266e-05
3.469387755102040782e-01,5.510204081632652517e-01,2.201232849107144229e-01,3.397646528760207510e-05
3.469387755102040782e-01,5.714285714285713969e-01,8.047029143207826696e-01,3.397690486608672387e-05
3.469387755102040782e-01,5.918367346938775420e-01,1.906988937873450585e-01,3.397733778129155433e-05
3.469387755102040782e-01,6.122448979591835760e-01,4.201442130784223128e-01,3.397776408061457186e-05
3.469387755102040782e-01,6.326530612244897211e-01,4.049264714916902541e-01,3.397818380537300686e-05
3.469387755102040782e-01,6.530612244897958663e-01,4.258578947494382483e-01,3.397859699249214935e-05
3.469387755102040782e-01,6.734693877551020114e-01,1.403150213577613048e-01,3.397900367671917465e-05
3.469387755102040782e-01,6.938775510204081565e-01,5.718933304545383844e-01,3.397940389338802825e-05
3.469387755102040782e-01,7.142857142857141906e-01,5.823521304598835435e-01,3.397979768171964922e-05
3.469387755102040782e-01,7.346938775510203357e-01,9.905745015930422781e-02,3.398018508858212557e-05
3.469387755102040782e-01,7.551020408163264808e-01,4.455212339763833240e-01,3.398056617256828380e-05
3.469387755102040782e-01,7.755102040816326259e-01,3.507453398389250854e-01,3.398094100817461742e-05
3.469387755102040782e-01,7.959183673469386600e-01,8.936810690650651701e-01,3.398130968980647205e-05
3.469387755102040782e-01,8.163265306122448051e-01,5.832572339336512535e-01,3.398167233529750123e-05
3.469387755102040782e-01,8.367346938775509502e-01,5.783442346913961751e-01,3.398202908863545907e-05
3.469387755102040782e-01,8.571428571428570953e-01,6.039242144011405244e-01,3.398238012163488708e-05
3.469387755102040782e-01,8.775510204081632404e-01,1.218700639065114499e-01,3.398272563439025639e-05
3.469387755102040782e-01,8.979591836734692745e-01,9.750985717554923049e-01,3.398306585446381233e-05
3.469387755102040782e-01,9.183673469387754196e-01,3.533370912708162503e-01,3.398340103489384752e-05
3.469387755102040782e-01,9.387755102040815647e-01,6.091658725811261998e-01,3.398373145122198896e-05
3.469387755102040782e-01,9.591836734693877098e-01,7.596676871239382844e-02,3.398405739781843707e-05
3.469387755102040782e-01,9.795918367346938549e-01,5.583422115736463853e-01,3.398437918381752213e-05
3.469387755102040782e-01,1.000000000000000000e+00,1.061143961093558019e-02,3.398469712896676849e-05
3.673469387755101678e-01,0.000000000000000000e+00,3.939916129445365511e-01,3.586910500044347141e-05
3.673469387755101678e-01,2.040816326530612082e-02,9.325097192615872110e-02,3.586984746164738488e-05
3.673469387755101678e-01,4.081632653061224164e-02,2.201232849107144229e-01,3.587058262509352266e-05
3.673469387755101678e-01,6.122448979591836593e-02,8.047029143207826696e-01,3.587131028945971049e-05
3.673469387755101678e-01,8.163265306122448328e-02,1.906988937873450585e-01,3.587203025080475501e-05
3.673469387755101678e-01,1.020408163265306006e-01,4.201442130784223128e-01,3.587274230221698608e-05
3.673469387755101678e-01,1.224489795918367319e-01,4.049264714916902541e-01,3.587344623349024973e-05
3.673469387755101678e-01,1.428571428571428492e-01,4.258578947494382483e-01,3.587414183085358267e-05
3.673469387755101678e-01,1.632653061224489666e-01,1.403150213577613048e-01,3.587482887678911380e-05
3.673469387755101678e-01,1.836734693877550839e-01,5.718933304545383844e-01,3.587550714997770495e-05
3.673469387755101678e-01,2.040816326530612013e-01,5.823521304598835435e-01,3.587617642542145904e-05
3.673469387755101678e-01,2.244897959183673186e-01,9.905745015930422781e-02,3.587683647479643806e-05
3.673469387755101678e-01,2.448979591836734637e-01,4.455212339763833240e-01,3.587748706709447018e-05
3.673469387755101678e-01,2.653061224489795533e-01,3.507453398389250854e-01,3.587812796961322955e-05
3.673469387755101678e-01,2.857142857142856984e-01,8.936810690650651701e-01,3.587875894935066266e-05
3.673469387755101678e-01,3.061224489795917880e-01,5.832572339336512535e-01,3.587937977484643114e-05
3.673469387755101678e-01,3.265306122448979331e-01,5.783442346913961751e-01,3.587999021849607356e-05
3.673469387755101678e-01,3.469387755102040782e-01,6.039242144011405244e-01,3.588059005933038481e-05
3.673469387755101678e-01,3.673469387755101678e-01,1.218700639065114499e-01,3.588117908621595378e-05
3.673469387755101678e-01,3.877551020408163129e-01,9.750985717554923049e-01,3.588175710138189010e-05
3.673469387755101678e-01,4.081632653061224025e-01,3.533370912708162503e-01,3.588232392413109558e-05
3.673469387755101678e-01,4.285714285714285476e-01,6.091658725811261998e-01,3.588287939454100540e-05
3.673469387755101678e-01,4.489795918367346372e-01,7.596676871239382844e-02,3.588342337692533042e-05
3.673469387755101678e-01,4.693877551020407823e-01,5.583422115736463853e-01,3.588395576280676338e-05
3.673469387755101678e-01,4.897959183673469274e-01,1.061143961093558019e-02,3.588447647315784180e-05
3.673469387755101678e-01,5.102040816326530726e-01,3.939916129445365511e-01,3.588498545969769446e-05
3.673469387755101678e-01,5.306122448979591066e-01,9.325097192615872110e-02,3.588548270508603227e-05
3.673469387755101678e-01,5.510204081632652517e-01,2.201232849107144229e-01,3.588596822191984792e-05
3.673469387755101678e-01,5.714285714285713969e-01,8.047029143207826696e-01,3.588644205048887339e-05
3.673469387755101678e-01,5.918367346938775420e-01,1.906988937873450585e-01,3.588690425526629542e-05
3.673469387755101678e-01,6.122448979591835760e-01,4.201442130784223128e-01,3.588735492005548026e-05
3.673469387755101678e-01,6.326530612244897211e-01,4.049264714916902541e-01,3.588779414153060889e-05
3.673469387755101678e-01,6.530612244897958663e-01,4.258578947494382483e-01,3.588822202049350127e-05
3.673469387755101678e-01,6.734693877551020114e-01,1.403150213577613048e-01,3.588863864928924785e-05
3.673469387755101678e-01,6.938775510204081565e-01,5.718933304545383844e-01,3.588904409193723576e-05
3.673469387755101678e-01,7.142857142857141906e-01,5.823521304598835435e-01,3.588943834923869717e-05
3.673469387755101678e-01,7.346938775510203357e-01,9.905745015930422781e-02,3.588982129054294704e-05
3.673469387755101678e-01,7.551020408163264808e-01,4.455212339763833240e-01,3.589019250546242757e-05
3.673469387755101678e-01,7.755102040816326259e-01,3.507453398389250854e-01,3.589055094647591778e-05
3.673469387755101678e-01,7.959183673469386600e-01,8.936810690650651701e-01,3.589089399228345781e-05
3.673469387755101678e-01,8.163265306122448051e-01,5.832572339336512535e-01,3.589121510703788037e-05
3.673469387755101678e-01,8.367346938775509502e-01,5.783442346913961751e-01,3.589150146234156664e-05
