# x coord, y coord, z_coord, scalar
2.448979591836734637e-01,1.428571428571428492e-01,5.032601680302903682e-03,2.422471510617040257e-05
2.448979591836734637e-01,1.632653061224489666e-01,1.138796135237464102e-03,2.422459124062147114e-05
2.448979591836734637e-01,1.836734693877550839e-01,9.300735246059500545e-04,2.422448895662529419e-05
2.448979591836734637e-01,2.040816326530612013e-01,3.641741835706228947e-02,2.422440808603137791e-05
2.448979591836734637e-01,2.244897959183673186e-01,1.536331307767385733e-03,2.422434855224279038e-05
2.448979591836734637e-01,2.448979591836734637e-01,3.335264673001474972e-03,2.422431037134641522e-05
2.448979591836734637e-01,2.653061224489795533e-01,2.762592974175942864e-02,2.422429364828450495e-05
2.448979591836734637e-01,2.857142857142856984e-01,3.571579415212548445e-03,2.422429856853557743e-05
2.448979591836734637e-01,3.061224489795917880e-01,7.000283381196959788e-04,2.422432538630138604e-05
2.448979591836734637e-01,3.265306122448979331e-01,5.692234805124922036e-04,2.422437441049727930e-05
2.448979591836734637e-01,3.469387755102040782e-01,1.812583696561707175e-03,2.422444598988491942e-05
2.448979591836734637e-01,3.673469387755101678e-01,2.953226770755738514e-02,2.422454049850702212e-05
2.448979591836734637e-01,3.877551020408163129e-01,1.625431452452980670e-04,2.422465832226621115e-05
2.448979591836734637e-01,4.081632653061224025e-01,1.018855842774955139e-01,2.422479984713430269e-05
2.448979591836734637e-01,4.285714285714285476e-01,3.560527829313789479e-03,2.422496544915600872e-05
2.448979591836734637e-01,4.489795918367346372e-01,2.146139990047077773e-03,2.422515548616472106e-05
2.448979591836734637e-01,4.693877551020407823e-01,9.049179877905122373e-04,2.422537029097436887e-05
2.448979591836734637e-01,4.897959183673469274e-01,5.934178797221011104e-02,2.422561016573589217e-05
2.448979591836734637e-01,5.102040816326530726e-01,1.661978786378339118e-03,2.422587537714288296e-05
2.448979591836734637e-01,5.306122448979591066e-01,1.391946023085669686e-03,2.422616615221419797e-05
2.448979591836734637e-01,5.510204081632652517e-01,4.336238529282968436e-04,2.422648267446739922e-05
2.448979591836734637e-01,5.714285714285713969e-01,1.811419258609574197e-05,2.422682508041893592e-05
2.448979591836734637e-01,5.918367346938775420e-01,4.897842184444344823e-05,2.422719345651426999e-05
2.448979591836734637e-01,6.122448979591835760e-01,4.194274448613395292e-06,2.422758783680377693e-05
2.448979591836734637e-01,6.326530612244897211e-01,4.615170248254504989e-04,2.422800820194882381e-05
2.448979591836734637e-01,6.530612244897958663e-01,4.152830550032547696e-02,2.422845448045187115e-05
2.448979591836734637e-01,6.734693877551020114e-01,1.135121022447679699e-02,2.422892655330703281e-05
2.448979591836734637e-01,6.938775510204081565e-01,1.110686818862259562e-02,2.422942426345330586e-05
2.448979591836734637e-01,7.142857142857141906e-01,2.871441127520397204e-03,2.422994743130693561e-05
2.448979591836734637e-01,7.346938775510203357e-01,1.268413627282844944e-02,2.423049587702219026e-05
2.448979591836734637e-01,7.551020408163264808e-01,2.488045567549285186e-02,2.423106944881421476e-05
2.448979591836734637e-01,7.755102040816326259e-01,1.722622905674166260e-01,2.423166805475703735e-05
2.448979591836734637e-01,7.959183673469386600e-01,3.045084180116199024e-02,2.423229169345326035e-05
2.448979591836734637e-01,8.163265306122448051e-01,5.373868974534737808e-04,2.423294047778264815e-05
2.448979591836734637e-01,8.367346938775509502e-01,5.124200913474595206e-04,2.423361464648556707e-05
2.448979591836734637e-01,8.571428571428570953e-01,1.383599427076841193e-02,2.423431456085408501e-05
2.448979591836734637e-01,8.775510204081632404e-01,1.965806491682053903e-01,2.423504068746267729e-05
2.448979591836734637e-01,8.979591836734692745e-01,-5.929782606064436246e-04,2.423579357113013876e-05
2.448979591836734637e-01,9.183673469387754196e-01,1.207010276768851094e-02,2.423657380388932796e-05
2.448979591836734637e-01,9.387755102040815647e-01,3.178294869905539527e-02,2.423738199534197625e-05
2.448979591836734637e-01,9.591836734693877098e-01,6.678744700522403453e-04,2.423821874805159459e-05
2.448979591836734637e-01,9.795918367346938549e-01,6.415301020511874307e-03,2.423908463955753192e-05
2.448979591836734637e-01,1.000000000000000000e+00,8.015588639970511187e-03,2.423998021093484655e-05
2.653061224489795533e-01,0.000000000000000000e+00,6.326438986556823414e-03,2.619214508262529515e-05
2.653061224489795533e-01,2.040816326530612082e-02,1.746008963206275709e-04,2.619201842222482142e-05
2.653061224489795533e-01,4.081632653061224164e-02,8.171193669863204771e-05,2.619191122289238241e-05
2.653061224489795533e-01,6.122448979591836593e-02,4.757725531208566909e-04,2.619182270448914277e-05
2.653061224489795533e-01,8.163265306122448328e-02,7.343128197643308385e-05,2.619175196357009639e-05
2.653061224489795533e-01,1.020408163265306006e-01,8.146491043009119548e-04,2.619169795147384142e-05
2.653061224489795533e-01,1.224489795918367319e-01,2.459645494768473040e-03,2.619165945596310048e-05
2.653061224489795533e-01,1.428571428571428492e-01,-5.061677709614140338e-04,2.619163509509844304e-05
2.653061224489795533e-01,1.632653061224489666e-01,-4.166938142814191376e-04,2.619162333751593914e-05
2.653061224489795533e-01,1.836734693877550839e-01,-7.910422622469618237e-04,2.619162256773419577e-05
2.653061224489795533e-01,2.040816326530612013e-01,4.730931693983939611e-03,2.619163121285793619e-05
2.653061224489795533e-01,2.244897959183673186e-01,4.475582804066502782e-05,2.619164793021094942e-05
2.653061224489795533e-01,2.448979591836734637e-01,3.623307452599377012e-04,2.619167182180903044e-05
2.653061224489795533e-01,2.653061224489795533e-01,-1.492455744881287247e-03,2.619170260688449109e-05
2.653061224489795533e-01,2.857142857142856984e-01,-5.177335750213257325e-04,2.619174067995457157e-05
2.653061224489795533e-01,3.061224489795917880e-01,2.350713337608212328e-01,2.619178702670748072e-05
2.653061224489795533e-01,3.265306122448979331e-01,1.121809503804777897e-01,2.619184303597566426e-05
2.653061224489795533e-01,3.469387755102040782e-01,2.927500128679874788e-04,2.619191028325171705e-05
2.653061224489795533e-01,3.673469387755101678e-01,-4.301942508481251034e-04,2.619199035005473448e-05
2.653061224489795533e-01,3.877551020408163129e-01,2.391580795968293038e-01,2.619208470685498036e-05
2.653061224489795533e-01,4.081632653061224025e-01,4.644449082756032209e-03,2.619219465593696107e-05
2.653061224489795533e-01,4.285714285714285476e-01,-9.039408069009344108e-04,2.619232131662557847e-05
2.653061224489795533e-01,4.489795918367346372e-01,9.705944054233424378e-02,2.619246563468082984e-05
2.653061224489795533e-01,4.693877551020407823e-01,3.870323375181165815e-04,2.619262840256584264e-05
2.653061224489795533e-01,4.897959183673469274e-01,7.904822855353123984e-03,2.619281028264121156e-05
2.653061224489795533e-01,5.102040816326530726e-01,1.562495110548876810e-03,2.619301182927312769e-05
2.653061224489795533e-01,5.306122448979591066e-01,3.431977668136555748e-03,2.619323350823112755e-05
2.653061224489795533e-01,5.510204081632652517e-01,1.033017265593276545e-04,2.619347571301447019e-05
2.653061224489795533e-01,5.714285714285713969e-01,4.171895997206103034e-06,2.619373877832287148e-05
2.653061224489795533e-01,5.918367346938775420e-01,6.826244935331823483e-06,2.619402299109658920e-05
2.653061224489795533e-01,6.122448979591835760e-01,-3.102485544493518895e-07,2.619432859957918774e-05
2.653061224489795533e-01,6.326530612244897211e-01,-2.749566175397867064e-07,2.619465582080769794e-05
2.653061224489795533e-01,6.530612244897958663e-01,1.695786773455533747e-01,2.619500484686231419e-05
2.653061224489795533e-01,6.734693877551020114e-01,7.566688261340301369e-02,2.619537585013286243e-05
2.653061224489795533e-01,6.938775510204081565e-01,7.718879981266558998e-02,2.619576898779514903e-05
2.653061224489795533e-01,7.142857142857141906e-01,3.155315680112363787e-04,2.619618440563693413e-05
2.653061224489795533e-01,7.346938775510203357e-01,7.998922555687400238e-02,2.619662224133037899e-05
2.653061224489795533e-01,7.551020408163264808e-01,1.511721475332996056e-01,2.619708262721941462e-05
2.653061224489795533e-01,7.755102040816326259e-01,2.808995374258112590e-02,2.619756569266548093e-05
2.653061224489795533e-01,7.959183673469386600e-01,1.957618760526538548e-01,2.619807156598460298e-05
2.653061224489795533e-01,8.163265306122448051e-01,-2.771543743150362859e-05,2.619860037599808133e-05
2.653061224489795533e-01,8.367346938775509502e-01,-2.667112067456668933e-05,2.619915225321868373e-05
2.653061224489795533e-01,8.571428571428570953e-01,8.479763771046953946e-02,2.619972733069382236e-05
2.653061224489795533e-01,8.775510204081632404e-01,2.434167295519109459e-02,2.620032574453153763e-05
2.653061224489795533e-01,8.979591836734692745e-01,6.720118026142561445e-05,2.620094763413934787e-05
2.653061224489795533e-01,9.183673469387754196e-01,6.851273134867261628e-04,2.620159314220966680e-05
2.653061224489795533e-01,9.387755102040815647e-01,1.965890916436898728e-01,2.620226241449177893e-05
2.653061224489795533e-01,9.591836734693877098e-01,-3.571555375136479626e-05,2.620295559939027474e-05
2.653061224489795533e-01,9.795918367346938549e-01,3.753342864435042781e-02,2.620367284743136573e-05
2.653061224489795533e-01,1.000000000000000000e+00,3.245812349057570112e-04,2.620441431063898029e-05
2.857142857142856984e-01,0.000000000000000000e+00,4.483879168428337759e-03,2.814591377251778842e-05
2.857142857142856984e-01,2.040816326530612082e-02,3.340518959801058404e-04,2.814583290849145391e-05
2.857142857142856984e-01,4.081632653061224164e-02,1.818463972578450265e-03,2.814576685931445855e-05
2.857142857142856984e-01,6.122448979591836593e-02,1.775347432321394865e-04,2.814571549981723024e-05
2.857142857142856984e-01,8.163265306122448328e-02,4.235704105778716807e-04,2.814567871111435125e-05
2.857142857142856984e-01,1.020408163265306006e-01,-1.602033852318449081e-06,2.814565638113832450e-05
2.857142857142856984e-01,1.224489795918367319e-01,-6.228778284161853362e-07,2.814564840515573174e-05
2.857142857142856984e-01,1.428571428571428492e-01,3.120794460987645277e-03,2.814565468626221249e-05
2.857142857142856984e-01,1.632653061224489666e-01,1.280112010896290731e-03,2.814567513584805770e-05
2.857142857142856984e-01,1.836734693877550839e-01,1.850888236072806888e-03,2.814570967402995605e-05
2.857142857142856984e-01,2.040816326530612013e-01,5.657527701044545720e-02,2.814575823004197751e-05
2.857142857142856984e-01,2.244897959183673186e-01,6.523552760175298747e-04,2.814582074258135261e-05
2.857142857142856984e-01,2.448979591836734637e-01,6.006831719720914830e-04,2.814589716010316186e-05
2.857142857142856984e-01,2.653061224489795533e-01,1.834082475606072654e-02,2.814598744106043923e-05
2.857142857142856984e-01,2.857142857142856984e-01,2.386747470788162188e-03,2.814609155408584365e-05
2.857142857142856984e-01,3.061224489795917880e-01,-5.309118782314102428e-04,2.814620947811216140e-05
2.857142857142856984e-01,3.265306122448979331e-01,-6.550511530675207084e-04,2.814634120243001273e-05
2.857142857142856984e-01,3.469387755102040782e-01,3.387094784740900190e-04,2.814648672668267480e-05
2.857142857142856984e-01,3.673469387755101678e-01,1.485729299460014641e-02,2.814664606079648267e-05
2.857142857142856984e-01,3.877551020408163129e-01,2.695328487999913356e-03,2.814681922485045060e-05
2.857142857142856984e-01,4.081632653061224025e-01,1.098235826904610940e-01,2.814700624888579809e-05
2.857142857142856984e-01,4.285714285714285476e-01,3.238226672943780859e-03,2.814720717265889403e-05
2.857142857142856984e-01,4.489795918367346372e-01,1.356385149783478471e-03,2.814742204534216943e-05
2.857142857142856984e-01,4.693877551020407823e-01,-1.039989856198691569e-04,2.814765092517696599e-05
2.857142857142856984e-01,4.897959183673469274e-01,6.780965634601017478e-02,2.814789387908412798e-05
2.857142857142856984e-01,5.102040816326530726e-01,6.648205178053729660e-03,2.814815098223771427e-05
2.857142857142856984e-01,5.306122448979591066e-01,1.802510955632168239e-04,2.814842231760852212e-05
2.857142857142856984e-01,5.510204081632652517e-01,5.575233538793733772e-04,2.814870797548233548e-05
2.857142857142856984e-01,5.714285714285713969e-01,1.225708938687740867e-03,2.814900805296050419e-05
2.857142857142856984e-01,5.918367346938775420e-01,1.085055758382204609e-03,2.814932265344809558e-05
2.857142857142856984e-01,6.122448979591835760e-01,3.408903953768740601e-05,2.814965188613517818e-05
2.857142857142856984e-01,6.326530612244897211e-01,5.225802645786537865e-05,2.814999586547762788e-05
2.857142857142856984e-01,6.530612244897958663e-01,4.082037401922383344e-04,2.815035471068156941e-05
2.857142857142856984e-01,6.734693877551020114e-01,2.669480881536470673e-04,2.815072854519638988e-05
2.857142857142856984e-01,6.938775510204081565e-01,5.231019111482676119e-04,2.815111749622026802e-05
2.857142857142856984e-01,7.142857142857141906e-01,7.924536393204047180e-02,2.815152169422189879e-05
2.857142857142856984e-01,7.346938775510203357e-01,-3.338834261947964835e-05,2.815194127248055777e-05
2.857142857142856984e-01,7.551020408163264808e-01,-2.060340777630223800e-04,2.815237636664794129e-05
2.857142857142856984e-01,7.755102040816326259e-01,1.942921434872578717e-03,2.815282711433215798e-05
2.857142857142856984e-01,7.959183673469386600e-01,3.783897515010743403e-04,2.815329365470662997e-05
2.857142857142856984e-01,8.163265306122448051e-01,3.074973493887447808e-03,2.815377612814355803e-05
2.857142857142856984e-01,8.367346938775509502e-01,8.886050599811391899e-04,2.815427467587250290e-05
2.857142857142856984e-01,8.571428571428570953e-01,-1.879554503046059529e-04,2.815478943966511622e-05
2.857142857142856984e-01,8.775510204081632404e-01,1.032701611985692609e-03,2.815532056154411699e-05
2.857142857142856984e-01,8.979591836734692745e-01,3.047224136147887869e-02,2.815586818351691325e-05
2.857142857142856984e-01,9.183673469387754196e-01,2.481068208814972420e-02,2.815643244733302537e-05
2.857142857142856984e-01,9.387755102040815647e-01,6.611045960731979938e-04,2.815701349426399981e-05
2.857142857142856984e-01,9.591836734693877098e-01,5.189059703572209553e-02,2.815761146490508145e-05
2.857142857142856984e-01,9.795918367346938549e-01,-2.602415429430994195e-04,2.815822649899649637e-05
2.857142857142856984e-01,1.000000000000000000e+00,5.357915471993522638e-02,2.815885873526459255e-05
3.061224489795917880e-01,0.000000000000000000e+00,1.576420001251282966e-03,3.009611437010832193e-05
3.061224489795917880e-01,2.040816326530612082e-02,3.734838474839852641e-03,3.009624375353092083e-05
3.061224489795917880e-01,4.081632653061224164e-02,1.149960435011370948e-04,3.009638448280070765e-05
3.061224489795917880e-01,6.122448979591836593e-02,7.286717238144367557e-06,3.009653628188709715e-05
3.061224489795917880e-01,8.163265306122448328e-02,8.596706351490793820e-06,3.009669881820537069e-05
3.061224489795917880e-01,1.020408163265306006e-01,-1.637911037144885340e-06,3.009687168216965665e-05
3.061224489795917880e-01,1.224489795918367319e-01,-1.244993277441922720e-06,3.009705435837298676e-05
3.061224489795917880e-01,1.428571428571428492e-01,7.620885329233271707e-03,3.009724618478549880e-05
3.061224489795917880e-01,1.632653061224489666e-01,4.912435182662463345e-02,3.009744629510753246e-05
3.061224489795917880e-01,1.836734693877550839e-01,5.065609677106812370e-02,3.009765353846874768e-05
3.061224489795917880e-01,2.040816326530612013e-01,3.532814400569791861e-04,3.009786637171152414e-05
3.061224489795917880e-01,2.244897959183673186e-01,5.125758708075241199e-02,3.009808272702906297e-05
3.061224489795917880e-01,2.448979591836734637e-01,9.526901859713787779e-02,3.009829988153273140e-05
3.061224489795917880e-01,2.653061224489795533e-01,3.254986937054701185e-02,3.009851440987674091e-05
3.061224489795917880e-01,2.857142857142856984e-01,1.288634448484611839e-01,3.009872238558243903e-05
3.061224489795917880e-01,3.061224489795917880e-01,-1.506409061068471409e-04,3.009892003131750041e-05
3.061224489795917880e-01,3.265306122448979331e-01,-1.618434584269792679e-04,3.009910480275686015e-05
3.061224489795917880e-01,3.469387755102040782e-01,5.398283052258390224e-02,3.009927637596222384e-05
3.061224489795917880e-01,3.673469387755101678e-01,2.756012520957425854e-02,3.009943677862524200e-05
3.061224489795917880e-01,3.877551020408163129e-01,2.857440950056564931e-04,3.009958954984450104e-05
3.061224489795917880e-01,4.081632653061224025e-01,2.904267137526921907e-05,3.009973861058554633e-05
3.061224489795917880e-01,4.285714285714285476e-01,1.389788451040417927e-01,3.009988749104918133e-05
3.061224489795917880e-01,4.489795918367346372e-01,-1.803140539550306782e-04,3.010003903707177911e-05
3.061224489795917880e-01,4.693877551020407823e-01,2.375161763959882100e-02,3.010019541595242525e-05
3.061224489795917880e-01,4.897959183673469274e-01,-3.408127984712248644e-04,3.010035823720921784e-05
3.061224489795917880e-01,5.102040816326530726e-01,2.058374369401621239e-03,3.010052868842735685e-05
3.061224489795917880e-01,5.306122448979591066e-01,8.099622697226935156e-04,3.010070764978524250e-05
3.061224489795917880e-01,5.510204081632652517e-01,6.134867270563765847e-04,3.010089578074078243e-05
3.061224489795917880e-01,5.714285714285713969e-01,4.316186879229188113e-05,3.010109358267790789e-05
3.061224489795917880e-01,5.918367346938775420e-01,7.956843614901163580e-05,3.010130144335751434e-05
3.061224489795917880e-01,6.122448979591835760e-01,-2.331871349308554838e-06,3.010151966832964437e-05
3.061224489795917880e-01,6.326530612244897211e-01,-2.006764376077329816e-06,3.010174850320758788e-05
3.061224489795917880e-01,6.530612244897958663e-01,8.877253704261850215e-05,3.010198814958265200e-05
3.061224489795917880e-01,6.734693877551020114e-01,3.476603936955969393e-03,3.010223877650405281e-05
3.061224489795917880e-01,6.938775510204081565e-01,4.057347253284867249e-03,3.010250052884649974e-05
3.061224489795917880e-01,7.142857142857141906e-01,4.931077595238799946e-03,3.010277353347427115e-05
3.061224489795917880e-01,7.346938775510203357e-01,3.044393709235300970e-03,3.010305790382934447e-05
3.061224489795917880e-01,7.551020408163264808e-01,5.278995220555210248e-03,3.010335374337902361e-05
3.061224489795917880e-01,7.755102040816326259e-01,9.578665475760102244e-02,3.010366114823079400e-05
3.061224489795917880e-01,7.959183673469386600e-01,8.550177396682409961e-03,3.010398020912940947e-05
3.061224489795917880e-01,8.163265306122448051e-01,-3.559155527693284079e-04,3.010431101299483305e-05
3.061224489795917880e-01,8.367346938775509502e-01,-3.828081509034970530e-04,3.010465364411016333e-05
3.061224489795917880e-01,8.571428571428570953e-01,2.917240137365946506e-03,3.010500818504472769e-05
3.061224489795917880e-01,8.775510204081632404e-01,9.179171994659987566e-02,3.010537471737111253e-05
3.061224489795917880e-01,8.979591836734692745e-01,7.585548719037504134e-04,3.010575332222272785e-05
3.061224489795917880e-01,9.183673469387754196e-01,1.043450867936276429e-02,3.010614408072497748e-05
3.061224489795917880e-01,9.387755102040815647e-01,1.003195501477728915e-02,3.010654707432682846e-05
3.061224489795917880e-01,9.591836734693877098e-01,-3.530930885778298198e-04,3.010696238505188176e-05
3.061224489795917880e-01,9.795918367346938549e-01,1.049402054206178018e-03,3.010739009568526162e-05
3.061224489795917880e-01,1.000000000000000000e+00,4.585508648054813230e-03,3.010783028990703341e-05
3.265306122448979331e-01,0.000000000000000000e+00,1.427212645420774736e-03,3.203688013476981656e-05
3.265306122448979331e-01,2.040816326530612082e-02,1.159147651430954664e-03,3.203712943969549878e-05
3.265306122448979331e-01,4.081632653061224164e-02,3.207901003344360821e-05,3.203738068740164441e-05
3.265306122448979331e-01,6.122448979591836593e-02,7.602404616831869427e-06,3.203763354496158761e-05
3.265306122448979331e-01,8.163265306122448328e-02,1.963798079576873127e-06,3.203788768917482341e-05
3.265306122448979331e-01,1.020408163265306006e-01,-2.718364008725564165e-06,3.203814280956778112e-05
3.265306122448979331e-01,1.224489795918367319e-01,-2.049362052129522569e-06,3.203839861144602965e-05
3.265306122448979331e-01,1.428571428571428492e-01,2.375834227547834695e-04,3.203865481890522896e-05
3.265306122448979331e-01,1.632653061224489666e-01,1.878197625090990419e-01,3.203891117769831618e-05
3.265306122448979331e-01,1.836734693877550839e-01,1.870283972323106281e-01,3.203916745785181426e-05
3.265306122448979331e-01,2.040816326530612013e-01,1.366680476417021339e-04,3.203942345592423861e-05
3.265306122448979331e-01,2.244897959183673186e-01,1.736603711397743666e-01,3.203967899680983686e-05
3.265306122448979331e-01,2.448979591836734637e-01,4.297057130391648133e-02,3.203993393500665136e-05
3.265306122448979331e-01,2.653061224489795533e-01,3.590753150338734431e-03,3.204018815528924630e-05
3.265306122448979331e-01,2.857142857142856984e-01,2.932730511141779656e-02,3.204044157275360048e-05
3.265306122448979331e-01,3.061224489795917880e-01,-1.669038946023169870e-04,3.204069413222932064e-05
3.265306122448979331e-01,3.265306122448979331e-01,-1.820072940817088892e-04,3.204094580708236376e-05
3.265306122448979331e-01,3.469387755102040782e-01,1.604221685261066899e-01,3.204119659745589198e-05
3.265306122448979331e-01,3.673469387755101678e-01,2.391733829473432268e-03,3.204144652801648049e-05
3.265306122448979331e-01,3.877551020408163129e-01,3.179141233006156815e-04,3.204169564528768497e-05
3.265306122448979331e-01,4.081632653061224025e-01,-5.768974098854626371e-04,3.204194401465971712e-05
3.265306122448979331e-01,4.285714285714285476e-01,2.831410919695331180e-02,3.204219171716751426e-05
3.265306122448979331e-01,4.489795918367346372e-01,-1.905204277717524131e-04,3.204243884612654135e-05
3.265306122448979331e-01,4.693877551020407823e-01,2.434872134575862546e-01,3.204268550371127251e-05
3.265306122448979331e-01,4.897959183673469274e-01,-6.410307981823504080e-04,3.204293179755425211e-05
3.265306122448979331e-01,5.102040816326530726e-01,1.592558616004276012e-03,3.204317783743940688e-05
3.265306122448979331e-01,5.306122448979591066e-01,3.545554890532134386e-03,3.204342373215817135e-05
3.265306122448979331e-01,5.510204081632652517e-01,1.648429956447580507e-04,3.204366958659462383e-05
3.265306122448979331e-01,5.714285714285713969e-01,5.971222917664380155e-06,3.204391549911257952e-05
3.265306122448979331e-01,5.918367346938775420e-01,1.274249172878034862e-05,3.204416155931819700e-05
3.265306122448979331e-01,6.122448979591835760e-01,3.706571794852810003e-07,3.204440784628543069e-05
3.265306122448979331e-01,6.326530612244897211e-01,1.436229610931714065e-07,3.204465442734143302e-05
3.265306122448979331e-01,6.530612244897958663e-01,8.583729578541940061e-04,3.204490135751992679e-05
3.265306122448979331e-01,6.734693877551020114e-01,2.139544806705485913e-02,3.204514867980015657e-05
3.265306122448979331e-01,6.938775510204081565e-01,2.178752460167355381e-02,3.204539642624702213e-05
3.265306122448979331e-01,7.142857142857141906e-01,2.610764266254648330e-04,3.204564462015454618e-05
3.265306122448979331e-01,7.346938775510203357e-01,2.320251870613993656e-02,3.204589327926141466e-05
3.265306122448979331e-01,7.551020408163264808e-01,4.928384323896700669e-02,3.204614242004806302e-05
3.265306122448979331e-01,7.755102040816326259e-01,4.750525184811997537e-02,3.204639206303673077e-05
3.265306122448979331e-01,7.959183673469386600e-01,6.379567655565789031e-02,3.204664223890819810e-05
3.265306122448979331e-01,8.163265306122448051e-01,5.531583764160682829e-05,3.204689299512171425e-05
3.265306122448979331e-01,8.367346938775509502e-01,6.354418862639166015e-05,3.204714440260621227e-05
3.265306122448979331e-01,8.571428571428570953e-01,2.510512363463531654e-02,3.204739656200277236e-05
3.265306122448979331e-01,8.775510204081632404e-01,4.238643687729334170e-02,3.204764960890222643e-05
3.265306122448979331e-01,8.979591836734692745e-01,-9.253957318524380529e-05,3.204790371757057163e-05
3.265306122448979331e-01,9.183673469387754196e-01,1.279748916645883370e-03,3.204815910277480066e-05
3.265306122448979331e-01,9.387755102040815647e-01,6.814893618297290789e-02,3.204841601951736714e-05
3.265306122448979331e-01,9.591836734693877098e-01,5.924249226201698976e-05,3.204867476071227955e-05
3.265306122448979331e-01,9.795918367346938549e-01,8.550891730582505651e-03,3.204893565305589015e-05
3.265306122448979331e-01,1.000000000000000000e+00,8.334382219782324923e-04,3.204919905151578692e-05
3.469387755102040782e-01,0.000000000000000000e+00,1.467499728146269989e-03,3.396745934962400691e-05
3.469387755102040782e-01,2.040816326530612082e-02,1.520334395194703489e-03,3.396791844735632407e-05
3.469387755102040782e-01,4.081632653061224164e-02,4.393215558106226013e-05,3.396837468299089574e-05
3.469387755102040782e-01,6.122448979591836593e-02,4.703550281959417823e-06,3.396882736928617813e-05
3.469387755102040782e-01,8.163265306122448328e-02,2.438164646697117097e-06,3.396927576719233158e-05
3.469387755102040782e-01,1.020408163265306006e-01,-1.400851795136920494e-06,3.396971908682887276e-05
3.469387755102040782e-01,1.224489795918367319e-01,-1.024919062995101752e-06,3.397015648937183694e-05
3.469387755102040782e-01,1.428571428571428492e-01,3.743710521436179528e-04,3.397058708849700698e-05
3.469387755102040782e-01,1.632653061224489666e-01,1.063682546963491508e-02,3.397100994877745573e-05
3.469387755102040782e-01,1.836734693877550839e-01,2.801470714792777539e-01,3.397142407699737219e-05
3.469387755102040782e-01,2.040816326530612013e-01,5.329613283888518188e-05,3.397182840127757836e-05
3.469387755102040782e-01,2.244897959183673186e-01,2.695036951901290112e-01,3.397222173346762543e-05
3.469387755102040782e-01,2.448979591836734637e-01,6.735242890834261531e-02,3.397260271492521589e-05
3.469387755102040782e-01,2.653061224489795533e-01,3.687948558245669230e-03,3.397296975882826568e-05
3.469387755102040782e-01,2.857142857142856984e-01,4.418720487601238145e-02,3.397332102841214092e-05
3.469387755102040782e-01,3.061224489795917880e-01,-4.821627843280036906e-05,3.397365452696596663e-05
3.469387755102040782e-01,3.265306122448979331e-01,-4.963289351199843446e-05,3.397396838890628332e-05
3.469387755102040782e-01,3.469387755102040782e-01,2.496662327366332423e-01,3.397426137698775201e-05
3.469387755102040782e-01,3.673469387755101678e-01,2.790314421483746244e-03,3.397453338249487297e-05
3.469387755102040782e-01,3.877551020408163129e-01,9.844367005417733725e-05,3.397478558782434928e-05
3.469387755102040782e-01,4.081632653061224025e-01,-1.610868357759994156e-04,3.397502014895396302e-05
3.469387755102040782e-01,4.285714285714285476e-01,4.174159659347405349e-02,3.397523962534583047e-05
3.469387755102040782e-01,4.489795918367346372e-01,-6.467633307671666820e-05,3.397544649066807932e-05
3.469387755102040782e-01,4.693877551020407823e-01,1.145143150894893380e-01,3.397564287189203136e-05
3.469387755102040782e-01,4.897959183673469274e-01,-1.906120905034521960e-04,3.397583047945102911e-05
3.469387755102040782e-01,5.102040816326530726e-01,6.147103136959800387e-03,3.397601063823210428e-05
3.469387755102040782e-01,5.306122448979591066e-01,2.302878664319852123e-04,3.397618435278178690e-05
3.469387755102040782e-01,5.510204081632652517e-01,1.426493569009623739e-03,3.397635237378721421e-05
3.469387755102040782e-01,5.714285714285713969e-01,3.298225357086603349e-04,3.397651525419785709e-05
3.469387755102040782e-01,5.918367346938775420e-01,8.315229466193682986e-04,3.397667339317383809e-05
3.469387755102040782e-01,6.122448979591835760e-01,3.187455047696784193e-06,3.397682706954204554e-05
3.469387755102040782e-01,6.326530612244897211e-01,5.954788392681431618e-06,3.397697646719131297e-05
3.469387755102040782e-01,6.530612244897958663e-01,4.291808358255407718e-06,3.397712169462076720e-05
3.469387755102040782e-01,6.734693877551020114e-01,7.788998859814513316e-07,3.397726280039598418e-05
3.469387755102040782e-01,6.938775510204081565e-01,2.890049393019910456e-04,3.397739978582806926e-05
3.469387755102040782e-01,7.142857142857141906e-01,1.414197823050460101e-01,3.397753261583102719e-05
3.469387755102040782e-01,7.346938775510203357e-01,-6.295096024927119638e-05,3.397766122863347596e-05
3.469387755102040782e-01,7.551020408163264808e-01,-3.443697163382152356e-05,3.397778554480437239e-05
3.469387755102040782e-01,7.755102040816326259e-01,4.725981762555585275e-03,3.397790547588015790e-05
3.469387755102040782e-01,7.959183673469386600e-01,4.062921067879377512e-04,3.397802093273719808e-05
3.469387755102040782e-01,8.163265306122448051e-01,3.066778756162820684e-05,3.397813183373566564e-05
3.469387755102040782e-01,8.367346938775509502e-01,-1.288476096985505660e-04,3.397823811256002978e-05
3.469387755102040782e-01,8.571428571428570953e-01,-1.475109105807822466e-04,3.397833972560586785e-05
3.469387755102040782e-01,8.775510204081632404e-01,3.812102454913602820e-03,3.397843665870952859e-05
3.469387755102040782e-01,8.979591836734692745e-01,2.670377420804829170e-03,3.397852893299052493e-05
3.469387755102040782e-01,9.183673469387754196e-01,1.255808489049209387e-01,3.397861660958278898e-05
3.469387755102040782e-01,9.387755102040815647e-01,6.324949650761468650e-04,3.397869979306180125e-05
