# x coord, y coord, z_coord, scalar
2.040816326530612013e-01,3.877551020408163129e-01,4.053736820387256190e-02,2.025922178149674592e-05
2.040816326530612013e-01,4.081632653061224025e-01,8.791071731629915287e-02,2.025913844000885004e-05
2.040816326530612013e-01,4.285714285714285476e-01,3.342958655768504816e-01,2.025908829504389084e-05
2.040816326530612013e-01,4.489795918367346372e-01,1.190396409765227398e-01,2.025907104506170342e-05
2.040816326530612013e-01,4.693877551020407823e-01,2.997581403607393336e-01,2.025908634244436062e-05
2.040816326530612013e-01,4.897959183673469274e-01,3.011014666013864804e-01,2.025913379441046720e-05
2.040816326530612013e-01,5.102040816326530726e-01,1.342592973847270832e-01,2.025921296986160516e-05
2.040816326530612013e-01,5.306122448979591066e-01,2.646812157536652596e-02,2.025932341347540006e-05
2.040816326530612013e-01,5.510204081632652517e-01,7.375010815444509038e-02,2.025946466729160338e-05
2.040816326530612013e-01,5.714285714285713969e-01,1.147631983813082041e-01,2.025963629814171976e-05
2.040816326530612013e-01,5.918367346938775420e-01,1.089504264760895146e-02,2.025983792704535313e-05
2.040816326530612013e-01,6.122448979591835760e-01,8.634249300778819303e-02,2.026006925523075736e-05
2.040816326530612013e-01,6.326530612244897211e-01,1.435601006384445433e-01,2.026033008182058940e-05
2.040816326530612013e-01,6.530612244897958663e-01,7.861734913625262333e-02,2.026062031051744207e-05
2.040816326530612013e-01,6.734693877551020114e-01,1.030489267326034908e-01,2.026093994549548358e-05
2.040816326530612013e-01,6.938775510204081565e-01,1.464678027961895945e-01,2.026128907820903404e-05
2.040816326530612013e-01,7.142857142857141906e-01,9.477552667304381395e-02,2.026166786537710173e-05
2.040816326530612013e-01,7.346938775510203357e-01,8.479379157812966250e-02,2.026207649169792116e-05
2.040816326530612013e-01,7.551020408163264808e-01,1.601818310599907313e-01,2.026251508940341508e-05
2.040816326530612013e-01,7.755102040816326259e-01,2.392271659386560959e-02,2.026298350737393392e-05
2.040816326530612013e-01,7.959183673469386600e-01,4.289364961370843547e-03,2.026348052885140589e-05
2.040816326530612013e-01,8.163265306122448051e-01,1.285548732814835726e-01,2.026400232103459085e-05
2.040816326530612013e-01,8.367346938775509502e-01,3.389917297187813872e-02,2.026454681133617149e-05
2.040816326530612013e-01,8.571428571428570953e-01,1.042359545258912668e-01,2.026511901920422453e-05
2.040816326530612013e-01,8.775510204081632404e-01,7.866210514039618379e-03,2.026572290203778451e-05
2.040816326530612013e-01,8.979591836734692745e-01,1.715362420895415185e-01,2.026636021031703758e-05
2.040816326530612013e-01,9.183673469387754196e-01,1.242448145784522673e-01,2.026703191336708812e-05
2.040816326530612013e-01,9.387755102040815647e-01,1.223615273260134362e-01,2.026773865422060780e-05
2.040816326530612013e-01,9.591836734693877098e-01,9.291905259021238095e-02,2.026848087449445958e-05
2.040816326530612013e-01,9.795918367346938549e-01,8.781841191654922441e-02,2.026925889245385679e-05
2.040816326530612013e-01,1.000000000000000000e+00,8.921345189433575740e-02,2.027007296783838643e-05
2.244897959183673186e-01,0.000000000000000000e+00,2.204941505435887572e-01,2.225728695318582285e-05
2.244897959183673186e-01,2.040816326530612082e-02,1.128003059757898274e-01,2.225674340523070688e-05
2.244897959183673186e-01,4.081632653061224164e-02,1.600604985088623367e-01,2.225622702589076074e-05
2.244897959183673186e-01,6.122448979591836593e-02,2.009060162158536611e-01,2.225573711172021586e-05
2.244897959183673186e-01,8.163265306122448328e-02,7.545151003997488393e-02,2.225527297638928490e-05
2.244897959183673186e-01,1.020408163265306006e-01,0.000000000000000000e+00,2.225483404847140834e-05
2.244897959183673186e-01,1.224489795918367319e-01,5.724710834163151268e-02,2.225441997223028532e-05
2.244897959183673186e-01,1.428571428571428492e-01,1.649031131933353378e-01,2.225403066316473672e-05
2.244897959183673186e-01,1.632653061224489666e-01,1.890789938335091236e-01,2.225366628552173212e-05
2.244897959183673186e-01,1.836734693877550839e-01,2.326048873975863907e-01,2.225332716448669655e-05
2.244897959183673186e-01,2.040816326530612013e-01,8.907641332870717965e-03,2.225301367898516885e-05
2.244897959183673186e-01,2.244897959183673186e-01,1.710721170654176670e-01,2.225272617571221343e-05
2.244897959183673186e-01,2.448979591836734637e-01,7.384782631165921762e-02,2.225246491846420030e-05
2.244897959183673186e-01,2.653061224489795533e-01,1.102644863858405488e-01,2.225223006626667621e-05
2.244897959183673186e-01,2.857142857142856984e-01,8.582040418936426329e-02,2.225202166728969339e-05
2.244897959183673186e-01,3.061224489795917880e-01,2.147431366687100607e-01,2.225183965741326769e-05
2.244897959183673186e-01,3.265306122448979331e-01,5.350742483577866637e-02,2.225168385614998562e-05
2.244897959183673186e-01,3.469387755102040782e-01,1.904710954947001211e-01,2.225155395574385635e-05
2.244897959183673186e-01,3.673469387755101678e-01,8.093300591179139469e-02,2.225144950173246750e-05
2.244897959183673186e-01,3.877551020408163129e-01,8.519627651861846895e-02,2.225136986666516212e-05
2.244897959183673186e-01,4.081632653061224025e-01,3.839564265470067628e-02,2.225131422574319785e-05
2.244897959183673186e-01,4.285714285714285476e-01,2.086610811184539116e-01,2.225128155693775896e-05
2.244897959183673186e-01,4.489795918367346372e-01,6.649699239001964288e-03,2.225127070682915306e-05
2.244897959183673186e-01,4.693877551020407823e-01,1.741279837340975745e-01,2.225128056742830328e-05
2.244897959183673186e-01,4.897959183673469274e-01,1.754604535949385036e-01,2.225131035682934835e-05
2.244897959183673186e-01,5.102040816326530726e-01,2.277629821360889484e-01,2.225135988136425270e-05
2.244897959183673186e-01,5.306122448979591066e-01,1.201650440798818220e-01,2.225142959926823544e-05
2.244897959183673186e-01,5.510204081632652517e-01,1.673895059164007548e-01,2.225152043578171741e-05
2.244897959183673186e-01,5.714285714285713969e-01,2.081420551091470728e-01,2.225163349103208323e-05
2.244897959183673186e-01,5.918367346938775420e-01,8.283785267723528523e-02,2.225176980900835872e-05
2.244897959183673186e-01,6.122448979591835760e-01,7.782917146647173011e-03,2.225193026562829720e-05
2.244897959183673186e-01,6.326530612244897211e-01,5.008361142918080211e-02,2.225211554574799776e-05
2.244897959183673186e-01,6.530612244897958663e-01,1.722146572930098873e-01,2.225232616121127277e-05
2.244897959183673186e-01,6.734693877551020114e-01,1.962838374137765018e-01,2.225256247673707539e-05
2.244897959183673186e-01,6.938775510204081565e-01,2.398287375023546442e-01,2.225282472454466516e-05
2.244897959183673186e-01,7.142857142857141906e-01,5.642522654503201278e-03,2.225311299026855807e-05
2.244897959183673186e-01,7.346938775510203357e-01,1.783773761080227060e-01,2.225342713158313273e-05
2.244897959183673186e-01,7.551020408163264808e-01,6.660050968427837226e-02,2.225376650391243364e-05
2.244897959183673186e-01,7.755102040816326259e-01,1.176523901925730087e-01,2.225412905626629153e-05
2.244897959183673186e-01,7.959183673469386600e-01,9.308687162875207977e-02,2.225450904564012377e-05
2.244897959183673186e-01,8.163265306122448051e-01,2.219923360029840698e-01,2.225489917369412107e-05
2.244897959183673186e-01,8.367346938775509502e-01,6.058951965387082000e-02,2.225530339429048445e-05
2.244897959183673186e-01,8.571428571428570953e-01,1.977482308900281871e-01,2.225572950115741470e-05
2.244897959183673186e-01,8.775510204081632404e-01,8.815053204561291988e-02,2.225618102371697350e-05
2.244897959183673186e-01,8.979591836734692745e-01,7.791255925856795106e-02,2.225665932131665396e-05
2.244897959183673186e-01,9.183673469387754196e-01,3.190301305570325541e-02,2.225716503121645927e-05
2.244897959183673186e-01,9.387755102040815647e-01,2.159705591063369734e-01,2.225769853221335544e-05
2.244897959183673186e-01,9.591836734693877098e-01,3.648299238638521083e-03,2.225826009878594650e-05
2.244897959183673186e-01,9.795918367346938549e-01,1.814524961518624024e-01,2.225884995924519051e-05
2.244897959183673186e-01,1.000000000000000000e+00,1.827482467519914167e-01,2.225946832015094756e-05
2.448979591836734637e-01,0.000000000000000000e+00,1.208296447574391530e-01,2.423530631864569842e-05
2.448979591836734637e-01,2.040816326530612082e-02,1.302345613923069911e-02,2.423492972986491254e-05
2.448979591836734637e-01,4.081632653061224164e-02,6.030647548031853322e-02,2.423457499536315696e-05
2.448979591836734637e-01,6.122448979591836593e-02,1.013600847402375549e-01,2.423424179066564356e-05
2.448979591836734637e-01,8.163265306122448328e-02,2.434163296381097394e-02,2.423392976640109715e-05
2.448979591836734637e-01,1.020408163265306006e-01,9.979239705121398241e-02,2.423363854295068246e-05
2.448979591836734637e-01,1.224489795918367319e-01,1.570105308456163917e-01,2.423336770298948259e-05
2.448979591836734637e-01,1.428571428571428492e-01,6.518068337532806344e-02,2.423311678112484663e-05
2.448979591836734637e-01,1.632653061224489666e-01,8.968234331551110106e-02,2.423288524963890749e-05
2.448979591836734637e-01,1.836734693877550839e-01,1.330598557386193093e-01,2.423267249923681047e-05
2.448979591836734637e-01,2.040816326530612013e-01,1.082236238329482569e-01,2.423247781391682461e-05
2.448979591836734637e-01,2.244897959183673186e-01,7.135845892553734082e-02,2.423230034013933610e-05
2.448979591836734637e-01,2.448979591836734637e-01,1.736324303444403694e-01,2.423213905341109700e-05
2.448979591836734637e-01,2.653061224489795533e-01,1.047814264209209756e-02,2.423199273185618793e-05
2.448979591836734637e-01,2.857142857142856984e-01,1.466030759727662662e-02,2.423185995766638913e-05
2.448979591836734637e-01,3.061224489795917880e-01,1.151372004516030140e-01,2.423173918096445612e-05
2.448979591836734637e-01,3.265306122448979331e-01,4.714252376357826180e-02,2.423162888278952847e-05
2.448979591836734637e-01,3.469387755102040782e-01,9.080988247034170457e-02,2.423152783811117008e-05
2.448979591836734637e-01,3.673469387755101678e-01,1.979262819720632380e-02,2.423143539696052251e-05
2.448979591836734637e-01,3.877551020408163129e-01,1.849866566108353816e-01,2.423135163522041808e-05
2.448979591836734637e-01,4.081632653061224025e-01,1.376813324728121402e-01,2.423127727856049646e-05
2.448979591836734637e-01,4.285714285714285476e-01,1.089177794335595140e-01,2.423121345412162893e-05
2.448979591836734637e-01,4.489795918367346372e-01,1.063696662372292934e-01,2.423116141774762970e-05
2.448979591836734637e-01,4.693877551020407823e-01,7.437395557146532499e-02,2.423112236536529619e-05
2.448979591836734637e-01,4.897959183673469274e-01,7.578672716850216873e-02,2.423109734837687639e-05
2.448979591836734637e-01,5.102040816326530726e-01,2.046103847866518471e-02,2.423108726129202586e-05
2.448979591836734637e-01,5.306122448979591066e-01,1.282431900300793626e-01,2.423109286358748175e-05
2.448979591836734637e-01,5.510204081632652517e-01,8.100790826008073819e-02,2.423111481044194803e-05
2.448979591836734637e-01,5.714285714285713969e-01,3.999173129236747309e-02,2.423115368009498192e-05
2.448979591836734637e-01,5.918367346938775420e-01,1.655315892290478985e-01,2.423120999386055616e-05
2.448979591836734637e-01,6.122448979591835760e-01,2.408828274646993284e-01,2.423128422891694827e-05
2.448979591836734637e-01,6.326530612244897211e-01,2.981293535468745315e-01,2.423137682556008010e-05
2.448979591836734637e-01,6.530612244897958663e-01,7.609925131774090967e-02,2.423148819088137901e-05
2.448979591836734637e-01,6.734693877551020114e-01,5.192116039915246201e-02,2.423161870054520194e-05
2.448979591836734637e-01,6.938775510204081565e-01,8.508160917754532815e-03,2.423176869987497898e-05
2.448979591836734637e-01,7.142857142857141906e-01,2.494123070707874035e-01,2.423193850499957421e-05
2.448979591836734637e-01,7.346938775510203357e-01,6.992033541500788929e-02,2.423212840444883827e-05
2.448979591836734637e-01,7.551020408163264808e-01,3.147118916956088142e-01,2.423233866132922944e-05
2.448979591836734637e-01,7.755102040816326259e-01,1.308555198026472299e-01,2.423256951604559477e-05
2.448979591836734637e-01,7.959183673469386600e-01,1.550630414093236709e-01,2.423282118944756203e-05
2.448979591836734637e-01,8.163265306122448051e-01,2.613972386726066618e-02,2.423309388622925219e-05
2.448979591836734637e-01,8.367346938775509502e-01,1.875825049874756401e-01,2.423338779839857721e-05
2.448979591836734637e-01,8.571428571428570953e-01,5.045310239207462938e-02,2.423370310863432646e-05
2.448979591836734637e-01,8.775510204081632404e-01,1.599790781944096796e-01,2.423403999336650025e-05
2.448979591836734637e-01,8.979591836734692745e-01,3.260393099574478426e-01,2.423439862543968633e-05
2.448979591836734637e-01,9.183673469387754196e-01,2.789241535403402805e-01,2.423477917625929234e-05
2.448979591836734637e-01,9.387755102040815647e-01,3.260623834050176140e-02,2.423518181735844832e-05
2.448979591836734637e-01,9.591836734693877098e-01,2.474950820798111628e-01,2.423560672137354134e-05
2.448979591836734637e-01,9.795918367346938549e-01,6.698025433427476361e-02,2.423605406245854673e-05
2.448979591836734637e-01,1.000000000000000000e+00,6.547602352286401028e-02,2.423652401620723999e-05
2.653061224489795533e-01,0.000000000000000000e+00,2.777411233140014146e-01,2.619997153576357273e-05
2.653061224489795533e-01,2.040816326530612082e-02,1.700255732602053427e-01,2.619967871946454638e-05
2.653061224489795533e-01,4.081632653061224164e-02,2.172965580103912164e-01,2.619940103103501747e-05
2.653061224489795533e-01,6.122448979591836593e-02,2.581509045645519196e-01,2.619913818304886336e-05
2.653061224489795533e-01,8.163265306122448328e-02,1.326754670680909409e-01,2.619888988710730664e-05
2.653061224489795533e-01,1.020408163265306006e-01,5.724710834163151268e-02,2.619865585706589392e-05
2.653061224489795533e-01,1.224489795918367319e-01,0.000000000000000000e+00,2.619843581283343178e-05
2.653061224489795533e-01,1.428571428571428492e-01,2.221445238520301790e-01,2.619822948467295239e-05
2.653061224489795533e-01,1.632653061224489666e-01,2.463160742354917887e-01,2.619803661787096914e-05
2.653061224489795533e-01,1.836734693877550839e-01,2.898479187759543385e-01,2.619785697757754818e-05
2.653061224489795533e-01,2.040816326530612013e-01,4.881681953602891311e-02,2.619769035356093144e-05
2.653061224489795533e-01,2.244897959183673186e-01,2.283148626125003078e-01,2.619753656457953102e-05
2.653061224489795533e-01,2.448979591836734637e-01,1.665544498435994961e-02,2.619739546206530957e-05
2.653061224489795533e-01,2.653061224489795533e-01,1.674762585108237889e-01,2.619726693284132288e-05
2.653061224489795533e-01,2.857142857142856984e-01,1.430663963309621589e-01,2.619715090065946074e-05
2.653061224489795533e-01,3.061224489795917880e-01,2.719897167556230566e-01,2.619704732644653037e-05
2.653061224489795533e-01,3.265306122448979331e-01,1.106600673301929710e-01,2.619695620726133521e-05
2.653061224489795533e-01,3.469387755102040782e-01,2.477177543661113479e-01,2.619687757407902651e-05
2.653061224489795533e-01,3.673469387755101678e-01,1.381679564147906825e-01,2.619681148861719968e-05
2.653061224489795533e-01,3.877551020408163129e-01,2.803044437795517915e-02,2.619675803947807259e-05
2.653061224489795533e-01,4.081632653061224025e-01,2.014083034776000675e-02,2.619671733790609057e-05
2.653061224489795533e-01,4.285714285714285476e-01,2.659015044675232531e-01,2.619668951344737042e-05
2.653061224489795533e-01,4.489795918367346372e-01,5.064506786023210277e-02,2.619667470975540674e-05
2.653061224489795533e-01,4.693877551020407823e-01,2.313648626705218925e-01,2.619667308072879818e-05
2.653061224489795533e-01,4.897959183673469274e-01,2.327062243200040403e-01,2.619668478710520597e-05
2.653061224489795533e-01,5.102040816326530726e-01,2.326653743546484854e-01,2.619670999357257520e-05
2.653061224489795533e-01,5.306122448979591066e-01,1.249540131518981079e-01,2.619674886641242147e-05
2.653061224489795533e-01,5.510204081632652517e-01,1.722211855864182739e-01,2.619680157165037512e-05
2.653061224489795533e-01,5.714285714285713969e-01,2.130815184891795555e-01,2.619686827366575293e-05
2.653061224489795533e-01,5.918367346938775420e-01,8.760360485611823345e-02,2.619694913419868979e-05
2.653061224489795533e-01,6.122448979591835760e-01,1.217867631241754608e-02,2.619704431168886689e-05
2.653061224489795533e-01,6.326530612244897211e-01,4.507710871457133034e-02,2.619715396088179046e-05
2.653061224489795533e-01,6.530612244897958663e-01,1.770676882067478142e-01,2.619727823264322381e-05
2.653061224489795533e-01,6.734693877551020114e-01,2.012568281251460311e-01,2.619741727393149947e-05
2.653061224489795533e-01,6.938775510204081565e-01,2.447812089132395119e-01,2.619757122788340839e-05
2.653061224489795533e-01,7.142857142857141906e-01,4.303016674348757176e-03,2.619774023398025901e-05
2.653061224489795533e-01,7.346938775510203357e-01,1.832378292911826523e-01,2.619792442826526322e-05
2.653061224489795533e-01,7.551020408163264808e-01,6.169059757574733155e-02,2.619812394359093431e-05
2.653061224489795533e-01,7.755102040816326259e-01,1.224108273459026258e-01,2.619833890988107093e-05
2.653061224489795533e-01,7.959183673469386600e-01,9.799563125330032487e-02,2.619856945439443162e-05
2.653061224489795533e-01,8.163265306122448051e-01,2.269170795488763825e-01,2.619881570198271395e-05
2.653061224489795533e-01,8.367346938775509502e-01,6.567411423704697104e-02,2.619907777533573334e-05
2.653061224489795533e-01,8.571428571428570953e-01,2.026415015032565492e-01,2.619935579521087742e-05
2.653061224489795533e-01,8.775510204081632404e-01,9.311145401095642649e-02,2.619964988064407151e-05
2.653061224489795533e-01,8.979591836734692745e-01,7.304672285255234265e-02,2.619996014914074389e-05
2.653061224489795533e-01,9.183673469387754196e-01,2.634046713365818804e-02,2.620028671684683833e-05
2.653061224489795533e-01,9.387755102040815647e-01,2.208249427967385881e-01,2.620062969869933864e-05
2.653061224489795533e-01,9.591836734693877098e-01,5.574641833057643672e-03,2.620098920855710138e-05
2.653061224489795533e-01,9.795918367346938549e-01,1.862892669641258714e-01,2.620136535931333167e-05
2.653061224489795533e-01,1.000000000000000000e+00,1.876293863624345637e-01,2.620175826298878392e-05
2.857142857142856984e-01,0.000000000000000000e+00,3.301316370447962556e-01,2.815606254256364319e-05
2.857142857142856984e-01,2.040816326530612082e-02,2.224619484328571040e-01,2.815591912318444659e-05
2.857142857142856984e-01,4.081632653061224164e-02,2.697219009407819668e-01,2.815578793474470324e-05
2.857142857142856984e-01,6.122448979591836593e-02,3.105157989066168467e-01,2.815566885868048166e-05
2.857142857142856984e-01,8.163265306122448328e-02,1.851120752055840091e-01,2.815556177526070677e-05
2.857142857142856984e-01,1.020408163265306006e-01,1.096624434660029707e-01,2.815546656319424157e-05
2.857142857142856984e-01,1.224489795918367319e-01,5.246411860822471768e-02,2.815538309917161526e-05
2.857142857142856984e-01,1.428571428571428492e-01,2.745606765605451693e-01,2.815531125733871078e-05
2.857142857142856984e-01,1.632653061224489666e-01,2.986549854020196793e-01,2.815525090870195805e-05
2.857142857142856984e-01,1.836734693877550839e-01,3.422020032487655961e-01,2.815520192046398558e-05
2.857142857142856984e-01,2.040816326530612013e-01,1.012805863252450311e-01,2.815516415529252951e-05
2.857142857142856984e-01,2.244897959183673186e-01,2.807277411743687168e-01,2.815513747052656034e-05
2.857142857142856984e-01,2.448979591836734637e-01,3.582149477706059876e-02,2.815512171732700375e-05
2.857142857142856984e-01,2.653061224489795533e-01,2.199209419698037460e-01,2.815511673978262611e-05
2.857142857142856984e-01,2.857142857142856984e-01,1.954505821546489996e-01,2.815512237398782227e-05
2.857142857142856984e-01,3.061224489795917880e-01,3.243651303405758468e-01,2.815513844711290550e-05
2.857142857142856984e-01,3.265306122448979331e-01,1.629475845551453250e-01,2.815516477649650481e-05
2.857142857142856984e-01,3.469387755102040782e-01,3.001134462333780450e-01,2.815520116879679057e-05
2.857142857142856984e-01,3.673469387755101678e-01,1.905237918143512510e-01,2.815524741924838603e-05
2.857142857142856984e-01,3.877551020408163129e-01,2.446692689829342224e-02,2.815530331108284773e-05
2.857142857142856984e-01,4.081632653061224025e-01,7.221431368289395192e-02,2.815536861518073820e-05
2.857142857142856984e-01,4.285714285714285476e-01,3.183189375381759167e-01,2.815544309003655885e-05
2.857142857142856984e-01,4.489795918367346372e-01,1.030831631913173702e-01,2.815552648212355010e-05
2.857142857142856984e-01,4.693877551020407823e-01,2.837888910217057914e-01,2.815561852675517806e-05
2.857142857142856984e-01,4.897959183673469274e-01,2.851084719826466607e-01,2.815571894953687793e-05
2.857142857142856984e-01,5.102040816326530726e-01,3.617518579270895818e-01,2.815582746849464434e-05
2.857142857142856984e-01,5.306122448979591066e-01,2.540192081720625827e-01,2.815594379694532785e-05
2.857142857142856984e-01,5.510204081632652517e-01,3.012964402660438523e-01,2.815606764714040814e-05
2.857142857142856984e-01,5.714285714285713969e-01,3.421614866980229874e-01,2.815619873466603191e-05
2.857142857142856984e-01,5.918367346938775420e-01,2.166719499328482457e-01,2.815633678351770931e-05
2.857142857142856984e-01,6.122448979591835760e-01,1.412584022138519968e-01,2.815648153170012327e-05
2.857142857142856984e-01,6.326530612244897211e-01,8.401141325069381993e-02,2.815663273712822848e-05
2.857142857142856984e-01,6.530612244897958663e-01,3.061492574932751509e-01,2.815679018354595508e-05
2.857142857142856984e-01,6.734693877551020114e-01,3.303215648335318666e-01,2.815695368613837455e-05
2.857142857142856984e-01,6.938775510204081565e-01,3.738572252178916644e-01,2.815712309651002742e-05
2.857142857142856984e-01,7.142857142857141906e-01,1.327779478666640256e-01,2.815729830673244311e-05
2.857142857142856984e-01,7.346938775510203357e-01,3.123208157150548780e-01,2.815747925223772307e-05
2.857142857142856984e-01,7.551020408163264808e-01,6.744912346646861345e-02,2.815766591343258238e-05
2.857142857142856984e-01,7.755102040816326259e-01,2.514605183142555322e-01,2.815785831601782686e-05
2.857142857142856984e-01,7.959183673469386600e-01,2.270776828375230816e-01,2.815805653010388128e-05
2.857142857142856984e-01,8.163265306122448051e-01,3.560010861452406750e-01,2.815826066829377758e-05
2.857142857142856984e-01,8.367346938775509502e-01,1.946382886552521230e-01,2.815847088295231394e-05
2.857142857142856984e-01,8.571428571428570953e-01,3.317279916528713679e-01,2.815868736289305814e-05
2.857142857142856984e-01,8.775510204081632404e-01,2.221748698082435525e-01,2.815891032969705091e-05
2.857142857142856984e-01,8.979591836734692745e-01,5.617273537136198425e-02,2.815914003384030682e-05
2.857142857142856984e-01,9.183673469387754196e-01,1.034516290691115253e-01,2.815937675076224310e-05
2.857142857142856984e-01,9.387755102040815647e-01,3.499045551157086154e-01,2.815962077696574346e-05
2.857142857142856984e-01,9.591836734693877098e-01,1.346516938689832354e-01,2.815987242620748843e-05
2.857142857142856984e-01,9.795918367346938549e-01,3.153650948802147469e-01,2.816013202581708566e-05
2.857142857142856984e-01,1.000000000000000000e+00,3.167153633663251089e-01,2.816039991317239978e-05
3.061224489795917880e-01,0.000000000000000000e+00,5.565448731383434988e-02,3.010390566675532543e-05
3.061224489795917880e-01,2.040816326530612082e-02,5.215769968135976903e-02,3.010395589630316854e-05
3.061224489795917880e-01,4.081632653061224164e-02,4.957007133761339064e-03,3.010400474226673125e-05
3.061224489795917880e-01,6.122448979591836593e-02,3.632114468839861554e-02,3.010404892575382419e-05
3.061224489795917880e-01,8.163265306122448328e-02,8.948327048214761714e-02,3.010408526980468060e-05
3.061224489795917880e-01,1.020408163265306006e-01,1.649031131933353378e-01,3.010411154892799095e-05
3.061224489795917880e-01,1.224489795918367319e-01,2.221445238520301790e-01,3.010412728219467017e-05
3.061224489795917880e-01,1.428571428571428492e-01,0.000000000000000000e+00,3.010413388033702465e-05
3.061224489795917880e-01,1.632653061224489666e-01,2.507740965571014780e-02,3.010413402044185438e-05
3.061224489795917880e-01,1.836734693877550839e-01,6.795114546367733710e-02,3.010413074922287888e-05
3.061224489795917880e-01,2.040816326530612013e-01,1.733835836832944288e-01,3.010412683612785861e-05
3.061224489795917880e-01,2.244897959183673186e-01,6.179202732227299585e-03,3.010412450487340983e-05
3.061224489795917880e-01,2.448979591836734637e-01,2.387504517077652377e-01,3.010412541690338285e-05
3.061224489795917880e-01,2.653061224489795533e-01,5.475917611857659267e-02,3.010413075934116178e-05
3.061224489795917880e-01,2.857142857142856984e-01,7.913612680159938517e-02,3.010414135231598265e-05
3.061224489795917880e-01,3.061224489795917880e-01,4.999958488753421942e-02,3.010415774226750564e-05
3.061224489795917880e-01,3.265306122448979331e-01,1.117831180993578144e-01,3.010418027375636360e-05
3.061224489795917880e-01,3.469387755102040782e-01,2.565418286468187925e-02,3.010420914190300968e-05
3.061224489795917880e-01,3.673469387755101678e-01,8.411898445335037888e-02,3.010424442987740228e-05
3.061224489795917880e-01,3.877551020408163129e-01,2.500937514441243237e-01,3.010428613558598429e-05
3.061224489795917880e-01,4.081632653061224025e-01,2.028610726968945455e-01,3.010433419078944027e-05
3.061224489795917880e-01,4.285714285714285476e-01,4.375826979929966359e-02,3.010438847500240890e-05
3.061224489795917880e-01,4.489795918367346372e-01,1.714996783267983826e-01,3.010444882583304134e-05
3.061224489795917880e-01,4.693877551020407823e-01,9.270411550915810470e-03,3.010451504692207507e-05
3.061224489795917880e-01,4.897959183673469274e-01,1.065595528934608523e-02,3.010458691428963816e-05
3.061224489795917880e-01,5.102040816326530726e-01,3.896412322160525132e-02,3.010466418165541581e-05
3.061224489795917880e-01,5.306122448979591066e-01,1.467690217509960704e-01,3.010474658512554114e-05
3.061224489795917880e-01,5.510204081632652517e-01,9.951932932747702132e-02,3.010483384751862622e-05
3.061224489795917880e-01,5.714285714285713969e-01,5.852615119047301778e-02,3.010492568251216117e-05
3.061224489795917880e-01,5.918367346938775420e-01,1.840645483514075365e-01,3.010502179872388479e-05
3.061224489795917880e-01,6.122448979591835760e-01,2.594200678201116217e-01,3.010512190379581828e-05
3.061224489795917880e-01,6.326530612244897211e-01,3.166666425624414249e-01,3.010522570850894129e-05
3.061224489795917880e-01,6.530612244897958663e-01,9.461808891628015195e-02,3.010533293093983664e-05
3.061224489795917880e-01,6.734693877551020114e-01,7.043701083670378393e-02,3.010544330065301893e-05
3.061224489795917880e-01,6.938775510204081565e-01,2.689734862392634610e-02,3.010555656292340736e-05
3.061224489795917880e-01,7.142857142857141906e-01,2.679479746403822249e-01,3.010567248298081793e-05
3.061224489795917880e-01,7.346938775510203357e-01,8.843888708927627462e-02,3.010579085026876385e-05
3.061224489795917880e-01,7.551020408163264808e-01,3.332491766619516960e-01,3.010591148269923753e-05
3.061224489795917880e-01,7.755102040816326259e-01,1.493770205786510430e-01,3.010603423086202047e-05
3.061224489795917880e-01,7.959183673469386600e-01,1.736003587508934687e-01,3.010615898210801229e-05
3.061224489795917880e-01,8.163265306122448051e-01,4.467693374382042393e-02,3.010628566437413672e-05
3.061224489795917880e-01,8.367346938775509502e-01,2.061169098153772528e-01,3.010641424955821227e-05
3.061224489795917880e-01,8.571428571428570953e-01,6.897988603529819907e-02,3.010654475620435158e-05
3.061224489795917880e-01,8.775510204081632404e-01,1.785159388805792335e-01,3.010667725123582482e-05
3.061224489795917880e-01,8.979591836734692745e-01,3.445763553398434875e-01,3.010681185048781972e-05
3.061224489795917880e-01,9.183673469387754196e-01,2.974566818395291690e-01,3.010694871785363230e-05
3.061224489795917880e-01,9.387755102040815647e-01,5.101691752002086161e-02,3.010708806296067959e-05
3.061224489795917880e-01,9.591836734693877098e-01,2.660320781549697089e-01,3.010723013742251430e-05
3.061224489795917880e-01,9.795918367346938549e-01,8.547870262952306231e-02,3.010737522984677860e-05
3.061224489795917880e-01,1.000000000000000000e+00,8.400293144176620985e-02,3.010752365988911408e-05
3.265306122448979331e-01,0.000000000000000000e+00,6.378897413978536039e-03,3.203493746216385117e-05
3.265306122448979331e-01,2.040816326530612082e-02,1.135948881414862582e-01,3.203505394438893459e-05
3.265306122448979331e-01,4.081632653061224164e-02,6.631181143230986674e-02,3.203517327531860728e-05
3.265306122448979331e-01,6.122448979591836593e-02,2.594285148418000453e-02,3.203529528877499999e-05
3.265306122448979331e-01,8.163265306122448328e-02,1.509305082372418283e-01,3.203541982171612205e-05
3.265306122448979331e-01,1.020408163265306006e-01,2.263495742621619844e-01,3.203554671434109000e-05
3.265306122448979331e-01,1.224489795918367319e-01,2.835923505081803797e-01,3.203567581013035825e-05
3.265306122448979331e-01,1.428571428571428492e-01,6.144852234932752372e-02,3.203580695582024712e-05
3.265306122448979331e-01,1.632653061224489666e-01,3.797264515515114819e-02,3.203594000131209345e-05
3.265306122448979331e-01,1.836734693877550839e-01,8.818924082063840653e-03,3.203607479952029968e-05
