# x coord, y coord, z_coord, scalar
2.448979591836734637e-01,7.755102040816326259e-01,4.456719140344939795e-02,2.421926850565809963e-05
2.448979591836734637e-01,7.959183673469386600e-01,4.820368541818346314e-02,2.421985655931210586e-05
2.448979591836734637e-01,8.163265306122448051e-01,4.296451037441750831e-02,2.422046732673829327e-05
2.448979591836734637e-01,8.367346938775509502e-01,4.738667408642250473e-02,2.422110082411476755e-05
2.448979591836734637e-01,8.571428571428570953e-01,4.727770719538176153e-02,2.422175706953865867e-05
2.448979591836734637e-01,8.775510204081632404e-01,4.130932379350889944e-02,2.422243608297079269e-05
2.448979591836734637e-01,8.979591836734692745e-01,4.792523297446917713e-02,2.422313788617540676e-05
2.448979591836734637e-01,9.183673469387754196e-01,4.577731632598590339e-02,2.422386250265629636e-05
2.448979591836734637e-01,9.387755102040815647e-01,4.927574138677481147e-02,2.422460995758843943e-05
2.448979591836734637e-01,9.591836734693877098e-01,4.803961840006886613e-02,2.422538027774677103e-05
2.448979591836734637e-01,9.795918367346938549e-01,4.025235674245172118e-02,2.422617349143146154e-05
2.448979591836734637e-01,1.000000000000000000e+00,4.904363169622739244e-02,2.422698962839105346e-05
2.653061224489795533e-01,0.000000000000000000e+00,4.633984027439624204e-02,2.619473165796348734e-05
2.653061224489795533e-01,2.040816326530612082e-02,4.893806629040260009e-02,2.619461910164154830e-05
2.653061224489795533e-01,4.081632653061224164e-02,4.933854436578306857e-02,2.619452339548130693e-05
2.653061224489795533e-01,6.122448979591836593e-02,5.046772551049633765e-02,2.619444441781615008e-05
2.653061224489795533e-01,8.163265306122448328e-02,4.884433160546555047e-02,2.619438204436769273e-05
2.653061224489795533e-01,1.020408163265306006e-01,4.531464680674109069e-02,2.619433614803898673e-05
2.653061224489795533e-01,1.224489795918367319e-01,5.429159680203177879e-02,2.619430659868726187e-05
2.653061224489795533e-01,1.428571428571428492e-01,4.138726324861378980e-02,2.619429326287512182e-05
2.653061224489795533e-01,1.632653061224489666e-01,4.075465461543250484e-02,2.619429600359778258e-05
2.653061224489795533e-01,1.836734693877550839e-01,4.965934191608386422e-02,2.619431467998356160e-05
2.653061224489795533e-01,2.040816326530612013e-01,5.068601175427604744e-02,2.619434914696340284e-05
2.653061224489795533e-01,2.244897959183673186e-01,4.636934387738791963e-02,2.619439925490378958e-05
2.653061224489795533e-01,2.448979591836734637e-01,5.018570007662003646e-02,2.619446484919555403e-05
2.653061224489795533e-01,2.653061224489795533e-01,4.851990688523376283e-02,2.619454576979007252e-05
2.653061224489795533e-01,2.857142857142856984e-01,4.485911422069284449e-02,2.619464185067281085e-05
2.653061224489795533e-01,3.061224489795917880e-01,5.033554420398081430e-02,2.619475291926457022e-05
2.653061224489795533e-01,3.265306122448979331e-01,3.937824348833213889e-02,2.619487879574361019e-05
2.653061224489795533e-01,3.469387755102040782e-01,3.931352884189594915e-02,2.619501929228671390e-05
2.653061224489795533e-01,3.673469387755101678e-01,4.969969459955393687e-02,2.619517421224036973e-05
2.653061224489795533e-01,3.877551020408163129e-01,3.983955260147130362e-02,2.619534334925245411e-05
2.653061224489795533e-01,4.081632653061224025e-01,4.723386484930311435e-02,2.619552648642464293e-05
2.653061224489795533e-01,4.285714285714285476e-01,4.388903278041447059e-02,2.619572339559147467e-05
2.653061224489795533e-01,4.489795918367346372e-01,4.500075825649431371e-02,2.619593383689068449e-05
2.653061224489795533e-01,4.693877551020407823e-01,4.843695675904141629e-02,2.619615755886485833e-05
2.653061224489795533e-01,4.897959183673469274e-01,4.409670087483925915e-02,2.619639429941735705e-05
2.653061224489795533e-01,5.102040816326530726e-01,4.588814752990522799e-02,2.619664378802728384e-05
2.653061224489795533e-01,5.306122448979591066e-01,4.345645266942272517e-02,2.619690574967770117e-05
2.653061224489795533e-01,5.510204081632652517e-01,4.310459288153128954e-02,2.619717991093906207e-05
2.653061224489795533e-01,5.714285714285713969e-01,4.124143041546571992e-02,2.619746600852189834e-05
2.653061224489795533e-01,5.918367346938775420e-01,3.991603868685898032e-02,2.619776380033469332e-05
2.653061224489795533e-01,6.122448979591835760e-01,3.702853674925764282e-02,2.619807307863511537e-05
2.653061224489795533e-01,6.326530612244897211e-01,4.168723347638696175e-02,2.619839368429637696e-05
2.653061224489795533e-01,6.530612244897958663e-01,5.058491321196489227e-02,2.619872552064630967e-05
2.653061224489795533e-01,6.734693877551020114e-01,4.987371151260627106e-02,2.619906856497383919e-05
2.653061224489795533e-01,6.938775510204081565e-01,4.059020408995703266e-02,2.619942287582348745e-05
2.653061224489795533e-01,7.142857142857141906e-01,4.194973654796466805e-02,2.619978859471362292e-05
2.653061224489795533e-01,7.346938775510203357e-01,4.586387234542513985e-02,2.620016594182971822e-05
2.653061224489795533e-01,7.551020408163264808e-01,4.109096830749882356e-02,2.620055520630684261e-05
2.653061224489795533e-01,7.755102040816326259e-01,4.382416583183972730e-02,2.620095673259429495e-05
2.653061224489795533e-01,7.959183673469386600e-01,4.740778780291337452e-02,2.620137090485355499e-05
2.653061224489795533e-01,8.163265306122448051e-01,4.225079156767361926e-02,2.620179813131251419e-05
2.653061224489795533e-01,8.367346938775509502e-01,4.819054252450886977e-02,2.620223883009299498e-05
2.653061224489795533e-01,8.571428571428570953e-01,4.808585742835599919e-02,2.620269341744911891e-05
2.653061224489795533e-01,8.775510204081632404e-01,4.062110798017575658e-02,2.620316229878449856e-05
2.653061224489795533e-01,8.979591836734692745e-01,4.874412277752451783e-02,2.620364586237574028e-05
2.653061224489795533e-01,9.183673469387754196e-01,4.502062906724037944e-02,2.620414447545944681e-05
2.653061224489795533e-01,9.387755102040815647e-01,4.845385772847644879e-02,2.620465848221724105e-05
2.653061224489795533e-01,9.591836734693877098e-01,4.725190042305377203e-02,2.620518820318269392e-05
2.653061224489795533e-01,9.795918367346938549e-01,3.958216376145810844e-02,2.620573393564204891e-05
2.653061224489795533e-01,1.000000000000000000e+00,4.822724736376018256e-02,2.620629595468072445e-05
2.857142857142856984e-01,0.000000000000000000e+00,4.453286696944556977e-02,2.816747824895533708e-05
2.857142857142856984e-01,2.040816326530612082e-02,4.217331676884556596e-02,2.816756619142698440e-05
2.857142857142856984e-01,4.081632653061224164e-02,4.183171244540502542e-02,2.816766095655982179e-05
2.857142857142856984e-01,6.122448979591836593e-02,4.002341072783376780e-02,2.816776162112162834e-05
2.857142857142856984e-01,8.163265306122448328e-02,3.873708237849831509e-02,2.816786716223236423e-05
2.857142857142856984e-01,1.020408163265306006e-01,3.593494369493752810e-02,2.816797640609371031e-05
2.857142857142856984e-01,1.224489795918367319e-01,4.045614733243797084e-02,2.816808792824498900e-05
2.857142857142856984e-01,1.428571428571428492e-01,4.984926560674587254e-02,2.816819991128157846e-05
2.857142857142856984e-01,1.632653061224489666e-01,5.064152449611693252e-02,2.816831005882056317e-05
2.857142857142856984e-01,1.836734693877550839e-01,3.939130645145370868e-02,2.816841585046879129e-05
2.857142857142856984e-01,2.040816326530612013e-01,4.071075517574974240e-02,2.816851544883439764e-05
2.857142857142856984e-01,2.244897959183673186e-01,4.450922397380921436e-02,2.816860884169126799e-05
2.857142857142856984e-01,2.448979591836734637e-01,3.987743719757617933e-02,2.816869797416499845e-05
2.857142857142856984e-01,2.653061224489795533e-01,4.252975451055697464e-02,2.816878566082102697e-05
2.857142857142856984e-01,2.857142857142856984e-01,4.600836609517979653e-02,2.816887448753435590e-05
2.857142857142856984e-01,3.061224489795917880e-01,4.100310294351839496e-02,2.816896638577857524e-05
2.857142857142856984e-01,3.265306122448979331e-01,4.965685050309084914e-02,2.816906265970060675e-05
2.857142857142856984e-01,3.469387755102040782e-01,4.952337694118663647e-02,2.816916414229935262e-05
2.857142857142856984e-01,3.673469387755101678e-01,3.942130320679306660e-02,2.816927134081443872e-05
2.857142857142856984e-01,3.877551020408163129e-01,5.021009500858218677e-02,2.816938454305461623e-05
2.857142857142856984e-01,4.081632653061224025e-01,4.369197974522703865e-02,2.816950389069612361e-05
2.857142857142856984e-01,4.285714285714285476e-01,4.702291800035126451e-02,2.816962943018098793e-05
2.857142857142856984e-01,4.489795918367346372e-01,4.585881899734001871e-02,2.816976114932732026e-05
2.857142857142856984e-01,4.693877551020407823e-01,3.841307771977174601e-02,2.816989900477300359e-05
2.857142857142856984e-01,4.897959183673469274e-01,4.680280248450151281e-02,2.817004294320017008e-05
2.857142857142856984e-01,5.102040816326530726e-01,4.944579041117847656e-02,2.817019291789972656e-05
2.857142857142856984e-01,5.306122448979591066e-01,4.682440611902630861e-02,2.817034890140311963e-05
2.857142857142856984e-01,5.510204081632652517e-01,4.644615328539408727e-02,2.817051089445552482e-05
2.857142857142856984e-01,5.714285714285713969e-01,4.443954835419013094e-02,2.817067893140483625e-05
2.857142857142856984e-01,5.918367346938775420e-01,4.301175331388944895e-02,2.817085308205072942e-05
2.857142857142856984e-01,6.122448979591835760e-01,3.990003369162155311e-02,2.817103345007698612e-05
2.857142857142856984e-01,6.326530612244897211e-01,4.491942150659342797e-02,2.817122016831919595e-05
2.857142857142856984e-01,6.530612244897958663e-01,4.699631221969349792e-02,2.817141339126094559e-05
2.857142857142856984e-01,6.734693877551020114e-01,4.628437901395453941e-02,2.817161328527428832e-05
2.857142857142856984e-01,6.938775510204081565e-01,4.373831372811431278e-02,2.817182001722241420e-05
2.857142857142856984e-01,7.142857142857141906e-01,4.520295718360747839e-02,2.817203374215343368e-05
2.857142857142856984e-01,7.346938775510203357e-01,4.942084334453808458e-02,2.817225459100046307e-05
2.857142857142856984e-01,7.551020408163264808e-01,4.427708525918362670e-02,2.817248265955169027e-05
2.857142857142856984e-01,7.755102040816326259e-01,4.722302032241278841e-02,2.817271800055965301e-05
2.857142857142856984e-01,7.959183673469386600e-01,5.084792122685676680e-02,2.817296062169399745e-05
2.857142857142856984e-01,8.163265306122448051e-01,4.552641390435529373e-02,2.817321049282678827e-05
2.857142857142856984e-01,8.367346938775509502e-01,4.472214395850405977e-02,2.817346756609245787e-05
2.857142857142856984e-01,8.571428571428570953e-01,4.463782485999616412e-02,2.817373181005682417e-05
2.857142857142856984e-01,8.775510204081632404e-01,4.377159516356680241e-02,2.817400325427481486e-05
2.857142857142856984e-01,8.979591836734692745e-01,4.524097225966973446e-02,2.817428203368866840e-05
2.857142857142856984e-01,9.183673469387754196e-01,4.850322832875809259e-02,2.817456841800834919e-05
2.857142857142856984e-01,9.387755102040815647e-01,4.984581869741095544e-02,2.817486281434668065e-05
2.857142857142856984e-01,9.591836734693877098e-01,5.072356900780222722e-02,2.817516574195919637e-05
2.857142857142856984e-01,9.795918367346938549e-01,4.265195081874344207e-02,2.817547778925236633e-05
2.857142857142856984e-01,1.000000000000000000e+00,5.008187471701133764e-02,2.817579956782363313e-05
3.061224489795917880e-01,0.000000000000000000e+00,4.554958700366824181e-02,3.012033981364545664e-05
3.061224489795917880e-01,2.040816326530612082e-02,4.314472642480361719e-02,3.012048449967626905e-05
3.061224489795917880e-01,4.081632653061224164e-02,4.279457221699732583e-02,3.012063145444723259e-05
3.061224489795917880e-01,6.122448979591836593e-02,4.094379143389598186e-02,3.012078042883023992e-05
3.061224489795917880e-01,8.163265306122448328e-02,3.962697829631031676e-02,3.012093119386766060e-05
3.061224489795917880e-01,1.020408163265306006e-01,3.676184957780184032e-02,3.012108354132429484e-05
3.061224489795917880e-01,1.224489795918367319e-01,4.138726324861378980e-02,3.012123728378418602e-05
3.061224489795917880e-01,1.428571428571428492e-01,5.824820418087202356e-02,3.012139225431276289e-05
3.061224489795917880e-01,1.632653061224489666e-01,5.021550400404619502e-02,3.012154830571580778e-05
3.061224489795917880e-01,1.836734693877550839e-01,4.029514234054438343e-02,3.012170530943114447e-05
3.061224489795917880e-01,2.040816326530612013e-01,4.164629359575364176e-02,3.012186315408783513e-05
3.061224489795917880e-01,2.244897959183673186e-01,4.552920415840081003e-02,3.012202174376173966e-05
3.061224489795917880e-01,2.448979591836734637e-01,4.078886994119400311e-02,3.012218099595095794e-05
3.061224489795917880e-01,2.653061224489795533e-01,4.350365803087121591e-02,3.012234083928469033e-05
3.061224489795917880e-01,2.857142857142856984e-01,4.706717432003016538e-02,3.012250121097603348e-05
3.061224489795917880e-01,3.061224489795917880e-01,4.194696999398332682e-02,3.012266205402254317e-05
3.061224489795917880e-01,3.265306122448979331e-01,4.852843947449102247e-02,3.012282331415711562e-05
3.061224489795917880e-01,3.469387755102040782e-01,4.845591560057280894e-02,3.012298493655612947e-05
3.061224489795917880e-01,3.673469387755101678e-01,4.032614731530518443e-02,3.012314686232236846e-05
3.061224489795917880e-01,3.877551020408163129e-01,4.910840389321836225e-02,3.012330902478920324e-05
3.061224489795917880e-01,4.081632653061224025e-01,4.470040990653349061e-02,3.012347134574844870e-05
3.061224489795917880e-01,4.285714285714285476e-01,4.809123421949856869e-02,3.012363373180261322e-05
3.061224489795917880e-01,4.489795918367346372e-01,4.691899394652751520e-02,3.012379607120596722e-05
3.061224489795917880e-01,4.693877551020407823e-01,3.929574936258893592e-02,3.012395823179632247e-05
3.061224489795917880e-01,4.897959183673469274e-01,4.786953243648527090e-02,3.012412006093395086e-05
3.061224489795917880e-01,5.102040816326530726e-01,4.457846228427746887e-02,3.012428138869305207e-05
3.061224489795917880e-01,5.306122448979591066e-01,4.221993958261559265e-02,3.012444203575567034e-05
3.061224489795917880e-01,5.510204081632652517e-01,4.187760613238923624e-02,3.012460182727044779e-05
3.061224489795917880e-01,5.714285714285713969e-01,4.006681948228710266e-02,3.012476061303553232e-05
3.061224489795917880e-01,5.918367346938775420e-01,3.877862207038022813e-02,3.012491829256167607e-05
3.061224489795917880e-01,6.122448979591835760e-01,3.597406701222226333e-02,3.012507484118367602e-05
3.061224489795917880e-01,6.326530612244897211e-01,4.050041974715279380e-02,3.012523033145615521e-05
3.061224489795917880e-01,6.530612244897958663e-01,4.991789290243667937e-02,3.012538494399946725e-05
3.061224489795917880e-01,6.734693877551020114e-01,5.068795969489680447e-02,3.012553896446428937e-05
3.061224489795917880e-01,6.938775510204081565e-01,3.943307442942838026e-02,3.012569276746898092e-05
3.061224489795917880e-01,7.142857142857141906e-01,4.075463862036333984e-02,3.012584679210290599e-05
3.061224489795917880e-01,7.346938775510203357e-01,4.455632793654174667e-02,3.012600151509187062e-05
3.061224489795917880e-01,7.551020408163264808e-01,3.991820470632340134e-02,3.012615742676916353e-05
3.061224489795917880e-01,7.755102040816326259e-01,4.257421024960748174e-02,3.012631501271848523e-05
3.061224489795917880e-01,7.959183673469386600e-01,4.605932315861711868e-02,3.012647474170891920e-05
3.061224489795917880e-01,8.163265306122448051e-01,4.104807920541975880e-02,3.012663705908912858e-05
3.061224489795917880e-01,8.367346938775509502e-01,4.959622147253386210e-02,3.012680238421949788e-05
3.061224489795917880e-01,8.571428571428570953e-01,4.949628450608810348e-02,3.012697111052887737e-05
3.061224489795917880e-01,8.775510204081632404e-01,3.946324912867534701e-02,3.012714360706210217e-05
3.061224489795917880e-01,8.979591836734692745e-01,5.017797443182223094e-02,3.012732022072656075e-05
3.061224489795917880e-01,9.183673469387754196e-01,4.374141750823577757e-02,3.012750127873892078e-05
3.061224489795917880e-01,9.387755102040815647e-01,4.707014101532798478e-02,3.012768709098960802e-05
3.061224489795917880e-01,9.591836734693877098e-01,4.591188444142801223e-02,3.012787795218514918e-05
3.061224489795917880e-01,9.795918367346938549e-01,3.845436121250049577e-02,3.012807414371546620e-05
3.061224489795917880e-01,1.000000000000000000e+00,4.685084371976980938e-02,3.012827593524277793e-05
3.265306122448979331e-01,0.000000000000000000e+00,4.490749289939410804e-02,3.205756100878893870e-05
3.265306122448979331e-01,2.040816326530612082e-02,4.739421705950053187e-02,3.205784209001060479e-05
3.265306122448979331e-01,4.081632653061224164e-02,4.778264916493892012e-02,3.205812029332304268e-05
3.265306122448979331e-01,6.122448979591836593e-02,4.990360098349247431e-02,3.205839530339902026e-05
3.265306122448979331e-01,8.163265306122448328e-02,5.033567390575240108e-02,3.205866692076817382e-05
3.265306122448979331e-01,1.020408163265306006e-01,4.674439501790110529e-02,3.205893504792875086e-05
3.265306122448979331e-01,1.224489795918367319e-01,4.937883213170857211e-02,3.205919966410131878e-05
3.265306122448979331e-01,1.428571428571428492e-01,4.009647500942460641e-02,3.205946079411011612e-05
3.265306122448979331e-01,1.632653061224489666e-01,3.948889602656839581e-02,3.205971847694744401e-05
3.265306122448979331e-01,1.836734693877550839e-01,5.067313824033133768e-02,3.205997273804073687e-05
3.265306122448979331e-01,2.040816326530612013e-01,4.909673411687106442e-02,3.206022356718311216e-05
3.265306122448979331e-01,2.244897959183673186e-01,4.492876317852502466e-02,3.206047090243677639e-05
3.265306122448979331e-01,2.448979591836734637e-01,5.015025386902387944e-02,3.206071461951459975e-05
3.265306122448979331e-01,2.653061224489795533e-01,4.702046524820090861e-02,3.206095452618962417e-05
3.265306122448979331e-01,2.857142857142856984e-01,4.345972129538940021e-02,3.206119036195570796e-05
3.265306122448979331e-01,3.061224489795917880e-01,4.873483480762669934e-02,3.206142180412838573e-05
3.265306122448979331e-01,3.265306122448979331e-01,3.815718104256892590e-02,3.206164848236089205e-05
3.265306122448979331e-01,3.469387755102040782e-01,3.808486924496631842e-02,3.206187000348109878e-05
3.265306122448979331e-01,3.673469387755101678e-01,5.062996103022601724e-02,3.206208598684765957e-05
3.265306122448979331e-01,3.877551020408163129e-01,3.859821841177109303e-02,3.206229610675097487e-05
3.265306122448979331e-01,4.081632653061224025e-01,4.574756747733348117e-02,3.206250013377690754e-05
3.265306122448979331e-01,4.285714285714285476e-01,4.252962355692742336e-02,3.206269796425760337e-05
3.265306122448979331e-01,4.489795918367346372e-01,4.359106046904114018e-02,3.206288962889555371e-05
3.265306122448979331e-01,4.693877551020407823e-01,4.993920153504192300e-02,3.206307527855941530e-05
3.265306122448979331e-01,4.897959183673469274e-01,4.272930567885314251e-02,3.206325515339811943e-05
3.265306122448979331e-01,5.102040816326530726e-01,5.035146188935607503e-02,3.206342954598480143e-05
3.265306122448979331e-01,5.306122448979591066e-01,4.767638242795820686e-02,3.206359876834979043e-05
3.265306122448979331e-01,5.510204081632652517e-01,4.729250557706268787e-02,3.206376312841732512e-05
3.265306122448979331e-01,5.714285714285713969e-01,4.525106590887658514e-02,3.206392291670824096e-05
3.265306122448979331e-01,5.918367346938775420e-01,4.379795078318284018e-02,3.206407840115377045e-05
3.265306122448979331e-01,6.122448979591835760e-01,4.062898269229474335e-02,3.206422982674500018e-05
3.265306122448979331e-01,6.326530612244897211e-01,4.573898154610194638e-02,3.206437741689212160e-05
3.265306122448979331e-01,6.530612244897958663e-01,4.615099315241342343e-02,3.206452137408347683e-05
3.265306122448979331e-01,6.734693877551020114e-01,4.545251490574496456e-02,3.206466187824190818e-05
3.265306122448979331e-01,6.938775510204081565e-01,4.453819845643004760e-02,3.206479908183593468e-05
3.265306122448979331e-01,7.142857142857141906e-01,4.602861545358955669e-02,3.206493310123687863e-05
3.265306122448979331e-01,7.346938775510203357e-01,5.032122326830818643e-02,3.206506400403600412e-05
3.265306122448979331e-01,7.551020408163264808e-01,4.508784164078384615e-02,3.206519179218134461e-05
3.265306122448979331e-01,7.755102040816326259e-01,4.808701491190177368e-02,3.206531638118528707e-05
3.265306122448979331e-01,7.959183673469386600e-01,5.001028409365484984e-02,3.206543757696080939e-05
3.265306122448979331e-01,8.163265306122448051e-01,4.635661100647522209e-02,3.206555505526871379e-05
3.265306122448979331e-01,8.367346938775509502e-01,4.391886873561754584e-02,3.206566835575135039e-05
3.265306122448979331e-01,8.571428571428570953e-01,4.383494796415996625e-02,3.206577691261835078e-05
3.265306122448979331e-01,8.775510204081632404e-01,4.457194740732552118e-02,3.206588014896447861e-05
3.265306122448979331e-01,8.979591836734692745e-01,4.442731453484390775e-02,3.206597764105864243e-05
3.265306122448979331e-01,9.183673469387754196e-01,4.937335705828829052e-02,3.206606930039161842e-05
3.265306122448979331e-01,9.387755102040815647e-01,4.895184494709770712e-02,3.206615546958028519e-05
3.265306122448979331e-01,9.591836734693877098e-01,5.012751883082608440e-02,3.206623686638407209e-05
3.265306122448979331e-01,9.795918367346938549e-01,4.343150856144624428e-02,3.206631442158155212e-05
3.265306122448979331e-01,1.000000000000000000e+00,4.918236486110220962e-02,3.206638911454278660e-05
3.469387755102040782e-01,0.000000000000000000e+00,4.486054359621629434e-02,3.397562021328641484e-05
3.469387755102040782e-01,2.040816326530612082e-02,4.248463109435838408e-02,3.397601102628034717e-05
3.469387755102040782e-01,4.081632653061224164e-02,4.214041341900640752e-02,3.397640115622051405e-05
3.469387755102040782e-01,6.122448979591836593e-02,4.031861628415610993e-02,3.397679040212856882e-05
3.469387755102040782e-01,8.163265306122448328e-02,3.902265488642714386e-02,3.397717856093704277e-05
3.469387755102040782e-01,1.020408163265306006e-01,3.620001254336518287e-02,3.397756542689237664e-05
3.469387755102040782e-01,1.224489795918367319e-01,4.075465461543250484e-02,3.397795079078210130e-05
3.469387755102040782e-01,1.428571428571428492e-01,5.021550400404619502e-02,3.397833443894199317e-05
3.469387755102040782e-01,1.632653061224489666e-01,5.848426867347476105e-02,3.397871615196888231e-05
3.469387755102040782e-01,1.836734693877550839e-01,3.968156220028461190e-02,3.397909570301762828e-05
3.469387755102040782e-01,2.040816326530612013e-01,4.101096031101112566e-02,3.397947285547300606e-05
3.469387755102040782e-01,2.244897959183673186e-01,4.483724376704936732e-02,3.397984735962816458e-05
3.469387755102040782e-01,2.448979591836734637e-01,4.017076041922645890e-02,3.398021894769943127e-05
3.469387755102040782e-01,2.653061224489795533e-01,4.284296565576647259e-02,3.398058732591932048e-05
3.469387755102040782e-01,2.857142857142856984e-01,4.634810024749112800e-02,3.398095216124369307e-05
3.469387755102040782e-01,3.061224489795917880e-01,4.130567831125083605e-02,3.398131305761874704e-05
3.469387755102040782e-01,3.265306122448979331e-01,4.929258016863462960e-02,3.398166951086153075e-05
3.469387755102040782e-01,3.469387755102040782e-01,4.917809286943111008e-02,3.398202081702380553e-05
3.469387755102040782e-01,3.673469387755101678e-01,3.971182572914717240e-02,3.398236587347327656e-05
3.469387755102040782e-01,3.877551020408163129e-01,4.985679137148292528e-02,3.398270272446471282e-05
3.469387755102040782e-01,4.081632653061224025e-01,4.401477687802130001e-02,3.398302755428885046e-05
3.469387755102040782e-01,4.285714285714285476e-01,4.736870593285825298e-02,3.398333322227283014e-05
3.469387755102040782e-01,4.489795918367346372e-01,4.619787513652316713e-02,3.398361119885611012e-05
3.469387755102040782e-01,4.693877551020407823e-01,3.869628646648132914e-02,3.398386100525883962e-05
3.469387755102040782e-01,4.897959183673469274e-01,4.714733905351239929e-02,3.398409061499275529e-05
3.469387755102040782e-01,5.102040816326530726e-01,4.798074864273964291e-02,3.398430692470728030e-05
3.469387755102040782e-01,5.306122448979591066e-01,4.544553059943483297e-02,3.398451347646959402e-05
3.469387755102040782e-01,5.510204081632652517e-01,4.507717989952267357e-02,3.398471190468748841e-05
3.469387755102040782e-01,5.714285714285713969e-01,4.312810806887881071e-02,3.398490297961567985e-05
3.469387755102040782e-01,5.918367346938775420e-01,4.174143963208136465e-02,3.398508708209706789e-05
3.469387755102040782e-01,6.122448979591835760e-01,3.872262725539055844e-02,3.398526441134056767e-05
3.469387755102040782e-01,6.326530612244897211e-01,4.359478829481087253e-02,3.398543507998393612e-05
3.469387755102040782e-01,6.530612244897958663e-01,4.843080019328179636e-02,3.398559915979334074e-05
3.469387755102040782e-01,6.734693877551020114e-01,4.769234818973979578e-02,3.398575670390513697e-05
3.469387755102040782e-01,6.938775510204081565e-01,4.244570241365449442e-02,3.398590775589081483e-05
3.469387755102040782e-01,7.142857142857141906e-01,4.386845738790027399e-02,3.398605234670576934e-05
3.469387755102040782e-01,7.346938775510203357e-01,4.795973720160241760e-02,3.398619046321330555e-05
3.469387755102040782e-01,7.551020408163264808e-01,4.296637778194872803e-02,3.398632186252711207e-05
3.469387755102040782e-01,7.755102040816326259e-01,4.582603553300688970e-02,3.398644346851516809e-05
3.469387755102040782e-01,7.959183673469386600e-01,4.957831975368025973e-02,3.398650511861222347e-05
3.469387755102040782e-01,8.163265306122448051e-01,4.418426738736915688e-02,3.398652920510508095e-05
3.469387755102040782e-01,8.367346938775509502e-01,4.608116947483194281e-02,3.398654594839759728e-05
3.469387755102040782e-01,8.571428571428570953e-01,4.600068985343348793e-02,3.398655676071069183e-05
3.469387755102040782e-01,8.775510204081632404e-01,4.247825287703102526e-02,3.398656201140305591e-05
3.469387755102040782e-01,8.979591836734692745e-01,4.662067656760889023e-02,3.398656194834923891e-05
3.469387755102040782e-01,9.183673469387754196e-01,4.708221592960490365e-02,3.398655680040903220e-05
3.469387755102040782e-01,9.387755102040815647e-01,5.062429953621219031e-02,3.398654679958179879e-05
3.469387755102040782e-01,9.591836734693877098e-01,4.941501036298162619e-02,3.398653218707152745e-05
3.469387755102040782e-01,9.795918367346938549e-01,4.139242513470735296e-02,3.398651321468172649e-05
3.469387755102040782e-01,1.000000000000000000e+00,5.041439276091894822e-02,3.398649014447452355e-05
3.673469387755101678e-01,0.000000000000000000e+00,4.316690730973152257e-02,3.587602125047892245e-05
3.673469387755101678e-01,2.040816326530612082e-02,4.087943235356083366e-02,3.587648243982521066e-05
3.673469387755101678e-01,4.081632653061224164e-02,4.054827800799825493e-02,3.587694200778885104e-05
3.673469387755101678e-01,6.122448979591836593e-02,3.879544604099353922e-02,3.587739982436602068e-05
3.673469387755101678e-01,8.163265306122448328e-02,3.754861518790002933e-02,3.587785575753071052e-05
3.673469387755101678e-01,1.020408163265306006e-01,3.483241718381425295e-02,3.587830967308427201e-05
3.673469387755101678e-01,1.224489795918367319e-01,3.921490819344664730e-02,3.587876143447134666e-05
3.673469387755101678e-01,1.428571428571428492e-01,4.832981592096564916e-02,3.587921090255348462e-05
3.673469387755101678e-01,1.632653061224489666e-01,4.908866353251399584e-02,3.587965793533062672e-05
3.673469387755101678e-01,1.836734693877550839e-01,3.818282539978209295e-02,3.588010238759819842e-05
3.673469387755101678e-01,2.040816326530612013e-01,3.946171120707370888e-02,3.588054411052366786e-05
3.673469387755101678e-01,2.244897959183673186e-01,4.314368478375539551e-02,3.588098295112274069e-05
3.673469387755101678e-01,2.448979591836734637e-01,3.865443349239364168e-02,3.588141875160827637e-05
3.673469387755101678e-01,2.653061224489795533e-01,4.122507107740749216e-02,3.588185134857596419e-05
3.673469387755101678e-01,2.857142857142856984e-01,4.459688963148562835e-02,3.588228057197552387e-05
3.673469387755101678e-01,3.061224489795917880e-01,3.974508818745606936e-02,3.588270624379104177e-05
3.673469387755101678e-01,3.265306122448979331e-01,5.080297743685624479e-02,3.588312817630710799e-05
3.673469387755101678e-01,3.469387755102040782e-01,5.057824508279623599e-02,3.588354616974277555e-05
3.673469387755101678e-01,3.673469387755101678e-01,3.821187973209293209e-02,3.588396000882154447e-05
3.673469387755101678e-01,3.877551020408163129e-01,5.018603120213082497e-02,3.588436945728913418e-05
3.673469387755101678e-01,4.081632653061224025e-01,4.235172740129566210e-02,3.588477424771097844e-05
3.673469387755101678e-01,4.285714285714285476e-01,4.558063112844819298e-02,3.588517405765106355e-05
3.673469387755101678e-01,4.489795918367346372e-01,4.445255578906510963e-02,3.588556843261994319e-05
3.673469387755101678e-01,4.693877551020407823e-01,3.723454369302156564e-02,3.588595637230208467e-05
3.673469387755101678e-01,4.897959183673469274e-01,4.536704051399272075e-02,3.588632942552134127e-05
3.673469387755101678e-01,5.102040816326530726e-01,4.670680043462984571e-02,3.588659457684173585e-05
3.673469387755101678e-01,5.306122448979591066e-01,4.423692136886346604e-02,3.588681327406020594e-05
3.673469387755101678e-01,5.510204081632652517e-01,4.387831462677767996e-02,3.588702256512107410e-05
3.673469387755101678e-01,5.714285714285713969e-01,4.198106580243925884e-02,3.588722336544324473e-05
