# x coord, y coord, z_coord, scalar
2.448979591836734637e-01,7.755102040816326259e-01,-1.700460270369650705e-03,2.424528796523233695e-05
2.448979591836734637e-01,7.959183673469386600e-01,4.626165396463535057e-02,2.424671442074565717e-05
2.448979591836734637e-01,8.163265306122448051e-01,-1.464373533711744112e-04,2.424817590424416236e-05
2.448979591836734637e-01,8.367346938775509502e-01,5.874540150772507036e-04,2.424967335119882541e-05
2.448979591836734637e-01,8.571428571428570953e-01,2.647988935032362379e-02,2.425120766075359869e-05
2.448979591836734637e-01,8.775510204081632404e-01,4.784260962895777250e-03,2.425277966853443677e-05
2.448979591836734637e-01,8.979591836734692745e-01,5.523695809436250138e-03,2.425439011351228664e-05
2.448979591836734637e-01,9.183673469387754196e-01,4.323687817662877179e-03,2.425603960425587555e-05
2.448979591836734637e-01,9.387755102040815647e-01,-7.090047805544337544e-04,2.425772859205757137e-05
2.448979591836734637e-01,9.591836734693877098e-01,4.673402180488140387e-04,2.425945735821448832e-05
2.448979591836734637e-01,9.795918367346938549e-01,9.964683074327020454e-04,2.426122601953489914e-05
2.448979591836734637e-01,1.000000000000000000e+00,-5.928495636521415642e-04,2.426303455103326310e-05
2.653061224489795533e-01,0.000000000000000000e+00,1.500276792705700166e-03,2.618457526767882168e-05
2.653061224489795533e-01,2.040816326530612082e-02,1.169537815142621812e-03,2.618514717152650248e-05
2.653061224489795533e-01,4.081632653061224164e-02,1.796568615559614689e-03,2.618574175347518804e-05
2.653061224489795533e-01,6.122448979591836593e-02,6.896124233580646223e-06,2.618635855616229292e-05
2.653061224489795533e-01,8.163265306122448328e-02,8.543608083439259470e-04,2.618699708647992291e-05
2.653061224489795533e-01,1.020408163265306006e-01,2.060921543271745898e-06,2.618765681411553895e-05
2.653061224489795533e-01,1.224489795918367319e-01,2.458007967431289926e-03,2.618833717172556832e-05
2.653061224489795533e-01,1.428571428571428492e-01,-8.299583260667793962e-06,2.618903755753946858e-05
2.653061224489795533e-01,1.632653061224489666e-01,-1.433861565102434918e-05,2.618975734128396071e-05
2.653061224489795533e-01,1.836734693877550839e-01,-1.242897379289562441e-05,2.619049587426800998e-05
2.653061224489795533e-01,2.040816326530612013e-01,-1.080083588659722847e-05,2.619125250417052715e-05
2.653061224489795533e-01,2.244897959183673186e-01,8.667024736434417523e-03,2.619202659441690774e-05
2.653061224489795533e-01,2.448979591836734637e-01,-1.191614496569615233e-05,2.619281754695454862e-05
2.653061224489795533e-01,2.653061224489795533e-01,-1.029132577982952018e-05,2.619362482579519366e-05
2.653061224489795533e-01,2.857142857142856984e-01,7.558152421324652523e-03,2.619444797708891999e-05
2.653061224489795533e-01,3.061224489795917880e-01,-1.085834512066137694e-05,2.619528664004704461e-05
2.653061224489795533e-01,3.265306122448979331e-01,-3.274144556710212957e-06,2.619614054197415417e-05
2.653061224489795533e-01,3.469387755102040782e-01,3.229173540564290058e-03,2.619700946987538781e-05
2.653061224489795533e-01,3.673469387755101678e-01,2.783385368855433918e-04,2.619789320981811415e-05
2.653061224489795533e-01,3.877551020408163129e-01,3.617192127066063811e-04,2.619879144220775926e-05
2.653061224489795533e-01,4.081632653061224025e-01,6.423624057771766711e-04,2.619970357592019543e-05
2.653061224489795533e-01,4.285714285714285476e-01,6.785868766435019963e-05,2.620062850230939718e-05
2.653061224489795533e-01,4.489795918367346372e-01,-6.526126417432586164e-06,2.620156428010678038e-05
2.653061224489795533e-01,4.693877551020407823e-01,5.872261263693879678e-05,2.620250791088872937e-05
2.653061224489795533e-01,4.897959183673469274e-01,-1.549505632890771107e-05,2.620345572778396028e-05
2.653061224489795533e-01,5.102040816326530726e-01,1.819637118402896679e-03,2.620440505388062945e-05
2.653061224489795533e-01,5.306122448979591066e-01,4.232513022875991035e-05,2.620535633940372807e-05
2.653061224489795533e-01,5.510204081632652517e-01,1.576218537952343550e-06,2.620631327682220092e-05
2.653061224489795533e-01,5.714285714285713969e-01,1.217468698794490811e-04,2.620728072518843101e-05
2.653061224489795533e-01,5.918367346938775420e-01,1.081087785217009166e-06,2.620826292857002655e-05
2.653061224489795533e-01,6.122448979591835760e-01,2.086207589214328570e-05,2.620926301886885700e-05
2.653061224489795533e-01,6.326530612244897211e-01,1.807864813392938828e-08,2.621028319111536856e-05
2.653061224489795533e-01,6.530612244897958663e-01,1.981263777475476551e-01,2.621132499414186183e-05
2.653061224489795533e-01,6.734693877551020114e-01,2.174959886959021427e-01,2.621238955685627469e-05
2.653061224489795533e-01,6.938775510204081565e-01,2.063290440398844738e-01,2.621347773642094357e-05
2.653061224489795533e-01,7.142857142857141906e-01,8.038176171278219040e-02,2.621459021068983081e-05
2.653061224489795533e-01,7.346938775510203357e-01,3.013272331397696935e-04,2.621572753570107226e-05
2.653061224489795533e-01,7.551020408163264808e-01,2.105828288522519076e-01,2.621689018200467207e-05
2.653061224489795533e-01,7.755102040816326259e-01,7.124730346606707176e-02,2.621807855816149372e-05
2.653061224489795533e-01,7.959183673469386600e-01,-1.252837092302223616e-04,2.621929302633909498e-05
2.653061224489795533e-01,8.163265306122448051e-01,1.648976539344365888e-01,2.622053391293057000e-05
2.653061224489795533e-01,8.367346938775509502e-01,9.854936391459928613e-02,2.622180151596057847e-05
2.653061224489795533e-01,8.571428571428570953e-01,4.769955825573227713e-04,2.622309611036723981e-05
2.653061224489795533e-01,8.775510204081632404e-01,3.304160907459683782e-03,2.622441795184586702e-05
2.653061224489795533e-01,8.979591836734692745e-01,2.615109720317294970e-03,2.622576727969827713e-05
2.653061224489795533e-01,9.183673469387754196e-01,7.315296684356442604e-04,2.622714431898115473e-05
2.653061224489795533e-01,9.387755102040815647e-01,8.865934418593610089e-03,2.622854928215261961e-05
2.653061224489795533e-01,9.591836734693877098e-01,9.760162913029847565e-02,2.622998237035307616e-05
2.653061224489795533e-01,9.795918367346938549e-01,9.611765249990919871e-03,2.623144377441820715e-05
2.653061224489795533e-01,1.000000000000000000e+00,1.279236431128446538e-01,2.623293367569205417e-05
2.857142857142856984e-01,0.000000000000000000e+00,2.003492556709510035e-03,2.814867483970319770e-05
2.857142857142856984e-01,2.040816326530612082e-02,1.444750482436207427e-04,2.814931043965063085e-05
2.857142857142856984e-01,4.081632653061224164e-02,1.380354810958526926e-05,2.814995238259521609e-05
2.857142857142856984e-01,6.122448979591836593e-02,1.757630551065102230e-03,2.815060003023856915e-05
2.857142857142856984e-01,8.163265306122448328e-02,7.502333592668700358e-06,2.815125313759191412e-05
2.857142857142856984e-01,1.020408163265306006e-01,7.896483034345741243e-04,2.815191185474322799e-05
2.857142857142856984e-01,1.224489795918367319e-01,3.652752203425510534e-07,2.815257666937915354e-05
2.857142857142856984e-01,1.428571428571428492e-01,4.188607363681687637e-03,2.815324830499446154e-05
2.857142857142856984e-01,1.632653061224489666e-01,3.193462999672202433e-03,2.815392759907600065e-05
2.857142857142856984e-01,1.836734693877550839e-01,2.903437195327052741e-03,2.815461538367709969e-05
2.857142857142856984e-01,2.040816326530612013e-01,1.068301810176871224e-02,2.815531238140637374e-05
2.857142857142856984e-01,2.244897959183673186e-01,5.045596333627124473e-03,2.815601911912620354e-05
2.857142857142856984e-01,2.448979591836734637e-01,2.955014576728169293e-03,2.815673585400836864e-05
2.857142857142856984e-01,2.653061224489795533e-01,1.244081574264999275e-02,2.815746250375112278e-05
2.857142857142856984e-01,2.857142857142856984e-01,6.842947155275993718e-03,2.815819857563419776e-05
2.857142857142856984e-01,3.061224489795917880e-01,2.251954256252924717e-03,2.815894310022442132e-05
2.857142857142856984e-01,3.265306122448979331e-01,1.200800720435214004e-03,2.815969460004124779e-05
2.857142857142856984e-01,3.469387755102040782e-01,1.223271130221530861e-02,2.816045116328852311e-05
2.857142857142856984e-01,3.673469387755101678e-01,1.264232947406075946e-01,2.816121072494944281e-05
2.857142857142856984e-01,3.877551020408163129e-01,1.007476995292384686e-01,2.816197160649752811e-05
2.857142857142856984e-01,4.081632653061224025e-01,4.771970631213299369e-02,2.816273315781297592e-05
2.857142857142856984e-01,4.285714285714285476e-01,8.420060264321678478e-02,2.816349611946694788e-05
2.857142857142856984e-01,4.489795918367346372e-01,1.203067875988591716e-03,2.816426243150728088e-05
2.857142857142856984e-01,4.693877551020407823e-01,8.110045540613400328e-02,2.816503464695598787e-05
2.857142857142856984e-01,4.897959183673469274e-01,1.845212898249967183e-03,2.816581534741604019e-05
2.857142857142856984e-01,5.102040816326530726e-01,1.912658752086357191e-03,2.816660679877102118e-05
2.857142857142856984e-01,5.306122448979591066e-01,7.527417118567679714e-05,2.816741084171208082e-05
2.857142857142856984e-01,5.510204081632652517e-01,3.999500925371547045e-06,2.816822891567986073e-05
2.857142857142856984e-01,5.714285714285713969e-01,3.630623330320147677e-04,2.816906213131386484e-05
2.857142857142856984e-01,5.918367346938775420e-01,1.552445747400402836e-06,2.816991134719968212e-05
2.857142857142856984e-01,6.122448979591835760e-01,9.078645388381332724e-05,2.817077723467706978e-05
2.857142857142856984e-01,6.326530612244897211e-01,4.092430204202121190e-08,2.817166032776381425e-05
2.857142857142856984e-01,6.530612244897958663e-01,4.032444434290514274e-02,2.817256106005780919e-05
2.857142857142856984e-01,6.734693877551020114e-01,2.954946464540065057e-02,2.817347979154565839e-05
2.857142857142856984e-01,6.938775510204081565e-01,2.747088613331005388e-02,2.817441682799042306e-05
2.857142857142856984e-01,7.142857142857141906e-01,1.003900472706215352e-01,2.817537243498637856e-05
2.857142857142856984e-01,7.346938775510203357e-01,6.510083313560425513e-04,2.817634684821428961e-05
2.857142857142856984e-01,7.551020408163264808e-01,2.806254149841663423e-02,2.817734028098697294e-05
2.857142857142856984e-01,7.755102040816326259e-01,1.066100484492664008e-01,2.817835292985465973e-05
2.857142857142856984e-01,7.959183673469386600e-01,2.278294124962747713e-04,2.817938497880710918e-05
2.857142857142856984e-01,8.163265306122448051e-01,2.169727098322309436e-02,2.818043660244997525e-05
2.857142857142856984e-01,8.367346938775509502e-01,1.300405961257436113e-02,2.818150796841895222e-05
2.857142857142856984e-01,8.571428571428570953e-01,1.300033361230488582e-03,2.818259923921833084e-05
2.857142857142856984e-01,8.775510204081632404e-01,1.304901649559022866e-02,2.818371057361457424e-05
2.857142857142856984e-01,8.979591836734692745e-01,9.856071249243276294e-03,2.818484212767978793e-05
2.857142857142856984e-01,9.183673469387754196e-01,3.492144483874910169e-03,2.818599405555199965e-05
2.857142857142856984e-01,9.387755102040815647e-01,4.608823603666252489e-02,2.818716650996476846e-05
2.857142857142856984e-01,9.591836734693877098e-01,1.284518746638563941e-02,2.818835964258595717e-05
2.857142857142856984e-01,9.795918367346938549e-01,4.975858730546572906e-02,2.818957360419902121e-05
2.857142857142856984e-01,1.000000000000000000e+00,1.678229133416103344e-02,2.819080854475642246e-05
3.061224489795917880e-01,0.000000000000000000e+00,1.826875891028243749e-03,3.009741433409147759e-05
3.061224489795917880e-01,2.040816326530612082e-02,4.472524655184720570e-05,3.009808224569348678e-05
3.061224489795917880e-01,4.081632653061224164e-02,1.760120575953977721e-06,3.009875664511229020e-05
3.061224489795917880e-01,6.122448979591836593e-02,1.310982062927673034e-04,3.009943725329229381e-05
3.061224489795917880e-01,8.163265306122448328e-02,1.015044783942684330e-07,3.010012381304623096e-05
3.061224489795917880e-01,1.020408163265306006e-01,2.297324784245418269e-05,3.010081609030019906e-05
3.061224489795917880e-01,1.224489795918367319e-01,-2.040044178713146112e-08,3.010151387506832015e-05
3.061224489795917880e-01,1.428571428571428492e-01,8.838816385486350513e-03,3.010221698216709117e-05
3.061224489795917880e-01,1.632653061224489666e-01,1.458949941877262235e-01,3.010292525169049833e-05
3.061224489795917880e-01,1.836734693877550839e-01,1.353943447652718179e-01,3.010363854927596846e-05
3.061224489795917880e-01,2.040816326530612013e-01,7.637728408761601528e-02,3.010435676619623827e-05
3.061224489795917880e-01,2.244897959183673186e-01,-8.236665407196078128e-05,3.010507981931209324e-05
3.061224489795917880e-01,2.448979591836734637e-01,1.381987482306661907e-01,3.010580765091874639e-05
3.061224489795917880e-01,2.653061224489795533e-01,6.906374293662578823e-02,3.010654022851067140e-05
3.061224489795917880e-01,2.857142857142856984e-01,2.117884923287325770e-04,3.010727754448252883e-05
3.061224489795917880e-01,3.061224489795917880e-01,1.066382605074192441e-01,3.010801961577160983e-05
3.061224489795917880e-01,3.265306122448979331e-01,6.213090400035602839e-02,3.010876648344019805e-05
3.061224489795917880e-01,3.469387755102040782e-01,-4.773930498355585057e-05,3.010951821218521549e-05
3.061224489795917880e-01,3.673469387755101678e-01,1.376298884990797200e-03,3.011027488975785924e-05
3.061224489795917880e-01,3.877551020408163129e-01,9.392322687518340693e-04,3.011103662627179241e-05
3.061224489795917880e-01,4.081632653061224025e-01,5.584081274934125667e-04,3.011180355337812390e-05
3.061224489795917880e-01,4.285714285714285476e-01,7.689302405227842890e-03,3.011257582328704123e-05
3.061224489795917880e-01,4.489795918367346372e-01,6.167863447118109715e-02,3.011335360762178859e-05
3.061224489795917880e-01,4.693877551020407823e-01,7.308742324997931361e-03,3.011413709609614344e-05
3.061224489795917880e-01,4.897959183673469274e-01,8.350890708255460926e-02,3.011492649501509364e-05
3.061224489795917880e-01,5.102040816326530726e-01,2.044495494643824070e-03,3.011572202560541689e-05
3.061224489795917880e-01,5.306122448979591066e-01,2.403710394704515040e-04,3.011652392219134447e-05
3.061224489795917880e-01,5.510204081632652517e-01,2.873424244165199282e-05,3.011733243023785421e-05
3.061224489795917880e-01,5.714285714285713969e-01,7.742966539389966501e-04,3.011814780428858230e-05
3.061224489795917880e-01,5.918367346938775420e-01,1.821981677290690366e-05,3.011897030583262505e-05
3.061224489795917880e-01,6.122448979591835760e-01,8.583625243913632239e-04,3.011980020113855702e-05
3.061224489795917880e-01,6.326530612244897211e-01,1.726942579395190966e-06,3.012063775909754637e-05
3.061224489795917880e-01,6.530612244897958663e-01,7.540566655310943379e-06,3.012148324912496960e-05
3.061224489795917880e-01,6.734693877551020114e-01,1.289816356180745758e-03,3.012233693917573207e-05
3.061224489795917880e-01,6.938775510204081565e-01,1.013466982899858485e-03,3.012319909393733667e-05
3.061224489795917880e-01,7.142857142857141906e-01,3.072241635143806333e-03,3.012406997327679125e-05
3.061224489795917880e-01,7.346938775510203357e-01,2.000518899448510898e-02,3.012494983102882983e-05
3.061224489795917880e-01,7.551020408163264808e-01,9.888493227017624253e-04,3.012583891422375727e-05
3.061224489795917880e-01,7.755102040816326259e-01,4.695336843877726853e-03,3.012673746286119667e-05
3.061224489795917880e-01,7.959183673469386600e-01,3.054951065383868306e-02,3.012764571032862525e-05
3.061224489795917880e-01,8.163265306122448051e-01,7.148619477993995233e-04,3.012856388454139266e-05
3.061224489795917880e-01,8.367346938775509502e-01,-6.771225512913707349e-05,3.012949220983141124e-05
3.061224489795917880e-01,8.571428571428570953e-01,4.813438325687714042e-02,3.013043090953076584e-05
3.061224489795917880e-01,8.775510204081632404e-01,5.759912342402511570e-02,3.013138020909237968e-05
3.061224489795917880e-01,8.979591836734692745e-01,7.785416147220068639e-02,3.013234033946736166e-05
3.061224489795917880e-01,9.183673469387754196e-01,1.759062950564408978e-01,3.013331154035692858e-05
3.061224489795917880e-01,9.387755102040815647e-01,2.388900079400031740e-02,3.013429406289307459e-05
3.061224489795917880e-01,9.591836734693877098e-01,3.272659852910011363e-05,3.013528817132906604e-05
3.061224489795917880e-01,9.795918367346938549e-01,2.010232506538977768e-02,3.013629414343460606e-05
3.061224489795917880e-01,1.000000000000000000e+00,9.973680859282085549e-04,3.013731226948828209e-05
3.265306122448979331e-01,0.000000000000000000e+00,3.505880569809636388e-03,3.203664633394070999e-05
3.265306122448979331e-01,2.040816326530612082e-02,7.150690005729210853e-04,3.203747970309467547e-05
3.265306122448979331e-01,4.081632653061224164e-02,1.155748486397097764e-04,3.203831705490147152e-05
3.265306122448979331e-01,6.122448979591836593e-02,1.936938780442526388e-04,3.203915791015042607e-05
3.265306122448979331e-01,8.163265306122448328e-02,9.002492398651076139e-05,3.204000176155951079e-05
3.265306122448979331e-01,1.020408163265306006e-01,1.690483937872372324e-04,3.204084806846739893e-05
3.265306122448979331e-01,1.224489795918367319e-01,1.319311603536564441e-05,3.204169624905134676e-05
3.265306122448979331e-01,1.428571428571428492e-01,-4.733206118692079509e-09,3.204254566902295609e-05
3.265306122448979331e-01,1.632653061224489666e-01,-2.134557408444190776e-04,3.204339562546977403e-05
3.265306122448979331e-01,1.836734693877550839e-01,-1.395335587135503941e-04,3.204424532424960986e-05
3.265306122448979331e-01,2.040816326530612013e-01,-4.416717928060481942e-05,3.204509384921893944e-05
3.265306122448979331e-01,2.244897959183673186e-01,1.886503455430504073e-01,3.204594012183524082e-05
3.265306122448979331e-01,2.448979591836734637e-01,-1.262938292492321124e-04,3.204678285082678441e-05
3.265306122448979331e-01,2.653061224489795533e-01,-3.582849351428196260e-04,3.204762047459191928e-05
3.265306122448979331e-01,2.857142857142856984e-01,2.346710173163317481e-01,3.204845110523261119e-05
3.265306122448979331e-01,3.061224489795917880e-01,-8.475577347870417891e-05,3.204927249424298780e-05
3.265306122448979331e-01,3.265306122448979331e-01,1.238814533916829234e-04,3.205008205579890941e-05
3.265306122448979331e-01,3.469387755102040782e-01,1.941349203199428108e-01,3.205087699819033660e-05
3.265306122448979331e-01,3.673469387755101678e-01,1.254754296542867284e-02,3.205165460946780284e-05
3.265306122448979331e-01,3.877551020408163129e-01,1.690320343112260149e-02,3.205241269409246597e-05
3.265306122448979331e-01,4.081632653061224025e-01,3.276963825873563385e-02,3.205315005815632322e-05
3.265306122448979331e-01,4.285714285714285476e-01,2.596167821761276133e-03,3.205386684902034592e-05
3.265306122448979331e-01,4.489795918367346372e-01,8.262453244663829350e-05,3.205456457377422775e-05
3.265306122448979331e-01,4.693877551020407823e-01,3.209134865718346608e-03,3.205524577949953291e-05
3.265306122448979331e-01,4.897959183673469274e-01,-2.203891854390669139e-04,3.205591355557176433e-05
3.265306122448979331e-01,5.102040816326530726e-01,4.197598365290192493e-03,3.205657106617261401e-05
3.265306122448979331e-01,5.306122448979591066e-01,2.012605980616804981e-03,3.205722123589143139e-05
3.265306122448979331e-01,5.510204081632652517e-01,3.354978247655834422e-04,3.205786660062021797e-05
3.265306122448979331e-01,5.714285714285713969e-01,6.247879572655450639e-05,3.205850927651474866e-05
3.265306122448979331e-01,5.918367346938775420e-01,2.602584510045334977e-04,3.205915099251350835e-05
3.265306122448979331e-01,6.122448979591835760e-01,3.934186465475057802e-05,3.205979314755873162e-05
3.265306122448979331e-01,6.326530612244897211e-01,4.678661246952642554e-05,3.206043687111665607e-05
3.265306122448979331e-01,6.530612244897958663e-01,1.987240958702407504e-06,3.206108307760296029e-05
3.265306122448979331e-01,6.734693877551020114e-01,9.148470420624887911e-04,3.206173251189049664e-05
3.265306122448979331e-01,6.938775510204081565e-01,6.237619089604392719e-04,3.206238578609291672e-05
3.265306122448979331e-01,7.142857142857141906e-01,1.022271452324359986e-03,3.206304340892096306e-05
3.265306122448979331e-01,7.346938775510203357e-01,1.130885284096775772e-01,3.206370580910747022e-05
3.265306122448979331e-01,7.551020408163264808e-01,5.792521473354753526e-04,3.206437335423355971e-05
3.265306122448979331e-01,7.755102040816326259e-01,2.366848596893292127e-03,3.206504636600729157e-05
3.265306122448979331e-01,7.959183673469386600e-01,1.116498578968139754e-01,3.206572513276667705e-05
3.265306122448979331e-01,8.163265306122448051e-01,3.830964364880406776e-04,3.206640991973508593e-05
3.265306122448979331e-01,8.367346938775509502e-01,-4.659994190277902035e-04,3.206710097737272037e-05
3.265306122448979331e-01,8.571428571428570953e-01,3.341000296255135227e-02,3.206779854803821058e-05
3.265306122448979331e-01,8.775510204081632404e-01,-1.579208108493478438e-03,3.206850287110214585e-05
3.265306122448979331e-01,8.979591836734692745e-01,-1.012641325076480813e-03,3.206921418662636217e-05
3.265306122448979331e-01,9.183673469387754196e-01,6.694574914435751957e-03,3.206993273773238857e-05
3.265306122448979331e-01,9.387755102040815647e-01,2.313920565715736101e-03,3.207065877180931615e-05
3.265306122448979331e-01,9.591836734693877098e-01,-3.224132414673325838e-04,3.207139254074524811e-05
3.265306122448979331e-01,9.795918367346938549e-01,7.099528108120035518e-05,3.207213430039243572e-05
3.265306122448979331e-01,1.000000000000000000e+00,8.799448278037719446e-04,3.207288430948518359e-05
3.469387755102040782e-01,0.000000000000000000e+00,1.797432991464176016e-03,3.396139408988097002e-05
3.469387755102040782e-01,2.040816326530612082e-02,4.551349766970318688e-05,3.396228565607826386e-05
3.469387755102040782e-01,4.081632653061224164e-02,1.878344812454079125e-06,3.396317101087622256e-05
3.469387755102040782e-01,6.122448979591836593e-02,1.126921934492453086e-04,3.396404888090437185e-05
3.469387755102040782e-01,8.163265306122448328e-02,-4.186768364605201120e-07,3.396491789219373248e-05
3.469387755102040782e-01,1.020408163265306006e-01,1.877250327987884748e-05,3.396577659038618616e-05
3.469387755102040782e-01,1.224489795918367319e-01,-3.524443150520931686e-08,3.396662347939919172e-05
3.469387755102040782e-01,1.428571428571428492e-01,1.289539065186893780e-03,3.396745708277707269e-05
3.469387755102040782e-01,1.632653061224489666e-01,9.589894578768654379e-03,3.396827602805350661e-05
3.469387755102040782e-01,1.836734693877550839e-01,2.137818363517587639e-01,3.396907914720772849e-05
3.469387755102040782e-01,2.040816326530612013e-01,4.247360113201176929e-02,3.396986557730275136e-05
3.469387755102040782e-01,2.244897959183673186e-01,-2.461785123234931996e-04,3.397063483900548996e-05
3.469387755102040782e-01,2.448979591836734637e-01,2.175903298592596624e-01,3.397138687213617785e-05
3.469387755102040782e-01,2.653061224489795533e-01,3.984115344449343926e-02,3.397212201843365250e-05
3.469387755102040782e-01,2.857142857142856984e-01,2.684355996998388067e-04,3.397284095773369278e-05
3.469387755102040782e-01,3.061224489795917880e-01,1.686741995256917925e-01,3.397354461636428952e-05
3.469387755102040782e-01,3.265306122448979331e-01,9.810787392689875042e-02,3.397423407005014355e-05
3.469387755102040782e-01,3.469387755102040782e-01,-2.644566532630291647e-04,3.397491045861272775e-05
3.469387755102040782e-01,3.673469387755101678e-01,2.566255724381014407e-04,3.397557492112283375e-05
3.469387755102040782e-01,3.877551020408163129e-01,2.162354710506075834e-05,3.397622855260510623e-05
3.469387755102040782e-01,4.081632653061224025e-01,2.287287345594251503e-04,3.397687237897567298e-05
3.469387755102040782e-01,4.285714285714285476e-01,4.696307638084651348e-03,3.397750734539855210e-05
3.469387755102040782e-01,4.489795918367346372e-01,9.752326199290754782e-02,3.397813431352296942e-05
3.469387755102040782e-01,4.693877551020407823e-01,3.956336080710902772e-03,3.397875406406203168e-05
3.469387755102040782e-01,4.897959183673469274e-01,1.326958885833401658e-01,3.397936730224530800e-05
3.469387755102040782e-01,5.102040816326530726e-01,2.054030005604383802e-03,3.397997466455966720e-05
3.469387755102040782e-01,5.306122448979591066e-01,1.914863842690460428e-04,3.398057672582808114e-05
3.469387755102040782e-01,5.510204081632652517e-01,2.059864754951091506e-05,3.398117400609857087e-05
3.469387755102040782e-01,5.714285714285713969e-01,1.057165618714903848e-03,3.398176697708341879e-05
3.469387755102040782e-01,5.918367346938775420e-01,1.762765328331012063e-05,3.398235606805326438e-05
3.469387755102040782e-01,6.122448979591835760e-01,1.132181924710147763e-03,3.398294167118812983e-05
3.469387755102040782e-01,6.326530612244897211e-01,1.080587925045455607e-06,3.398352414644323127e-05
3.469387755102040782e-01,6.530612244897958663e-01,5.811238543313239664e-06,3.398410382601421123e-05
3.469387755102040782e-01,6.734693877551020114e-01,-8.954290677234394273e-07,3.398468101849602972e-05
3.469387755102040782e-01,6.938775510204081565e-01,1.510993024932749738e-04,3.398525601282421536e-05
3.469387755102040782e-01,7.142857142857141906e-01,2.127748883644071595e-03,3.398582908206950517e-05
3.469387755102040782e-01,7.346938775510203357e-01,9.388893998082195602e-03,3.398640048713229739e-05
3.469387755102040782e-01,7.551020408163264808e-01,2.122465462575656031e-04,3.398697048034683086e-05
3.469387755102040782e-01,7.755102040816326259e-01,9.279216810107227030e-04,3.398753930896831126e-05
3.469387755102040782e-01,7.959183673469386600e-01,6.805962118729555303e-03,3.398810721847802689e-05
3.469387755102040782e-01,8.163265306122448051e-01,2.740481457833772753e-04,3.398867445560800843e-05
3.469387755102040782e-01,8.367346938775509502e-01,9.744055170371788239e-04,3.398924127096853874e-05
3.469387755102040782e-01,8.571428571428570953e-01,2.532061790110114868e-02,3.398980792115861334e-05
3.469387755102040782e-01,8.775510204081632404e-01,1.127415051809691204e-01,3.399037467025788393e-05
3.469387755102040782e-01,8.979591836734692745e-01,1.505742983199432061e-01,3.399094179063526314e-05
3.469387755102040782e-01,9.183673469387754196e-01,8.768015606831615349e-02,3.399150956306115303e-05
3.469387755102040782e-01,9.387755102040815647e-01,2.956652457313969223e-02,3.399207827616463923e-05
3.469387755102040782e-01,9.591836734693877098e-01,8.364170253970524063e-04,3.399264822533122328e-05
3.469387755102040782e-01,9.795918367346938549e-01,3.357840157738461312e-02,3.399321971117175297e-05
3.469387755102040782e-01,1.000000000000000000e+00,-3.447233737216560652e-04,3.399379303771623640e-05
3.673469387755101678e-01,0.000000000000000000e+00,1.903337786354883940e-03,3.587053964045366119e-05
3.673469387755101678e-01,2.040816326530612082e-02,8.280905368134176055e-05,3.587144606288186522e-05
3.673469387755101678e-01,4.081632653061224164e-02,4.819939130623090638e-06,3.587234370867780270e-05
3.673469387755101678e-01,6.122448979591836593e-02,4.068108756848475677e-04,3.587323225364856451e-05
3.673469387755101678e-01,8.163265306122448328e-02,-8.164894029983013077e-07,3.587411138597366886e-05
3.673469387755101678e-01,1.020408163265306006e-01,1.006734658125593858e-04,3.587498080780919930e-05
3.673469387755101678e-01,1.224489795918367319e-01,-4.945867451842728466e-09,3.587584023674928227e-05
3.673469387755101678e-01,1.428571428571428492e-01,2.781575389348411582e-04,3.587668940707703269e-05
3.673469387755101678e-01,1.632653061224489666e-01,1.768281823778008446e-04,3.587752807073437962e-05
3.673469387755101678e-01,1.836734693877550839e-01,1.592111338805776016e-02,3.587835599793729000e-05
3.673469387755101678e-01,2.040816326530612013e-01,8.719993086783653369e-02,3.587917297736945460e-05
3.673469387755101678e-01,2.244897959183673186e-01,-6.764330521901842962e-04,3.587997881588732404e-05
3.673469387755101678e-01,2.448979591836734637e-01,1.614484015568807065e-02,3.588077333768086176e-05
3.673469387755101678e-01,2.653061224489795533e-01,1.035343478375632953e-01,3.588155638283982218e-05
3.673469387755101678e-01,2.857142857142856984e-01,1.018658086582105611e-03,3.588232780528743753e-05
3.673469387755101678e-01,3.061224489795917880e-01,1.226426561952897835e-02,3.588308747005541124e-05
3.673469387755101678e-01,3.265306122448979331e-01,6.087858396401886821e-03,3.588383524988791211e-05
3.673469387755101678e-01,3.469387755102040782e-01,-5.290240606368509096e-04,3.588457102118672597e-05
3.673469387755101678e-01,3.673469387755101678e-01,7.475710546113050609e-03,3.588529465934198312e-05
3.673469387755101678e-01,3.877551020408163129e-01,4.589380953287160690e-03,3.588600603354913669e-05
3.673469387755101678e-01,4.081632653061224025e-01,2.462209470774781497e-03,3.588670500130742940e-05
3.673469387755101678e-01,4.285714285714285476e-01,4.832335208675159199e-02,3.588739140293597862e-05
3.673469387755101678e-01,4.489795918367346372e-01,6.234451652742427179e-03,3.588806505666499689e-05
3.673469387755101678e-01,4.693877551020407823e-01,4.610081166930967561e-02,3.588872575515652608e-05
3.673469387755101678e-01,4.897959183673469274e-01,1.057396122323776312e-02,3.588937326468466543e-05
3.673469387755101678e-01,5.102040816326530726e-01,3.104236511099351011e-03,3.589000732858251447e-05
3.673469387755101678e-01,5.306122448979591066e-01,5.595912966596929211e-04,3.589062767679113462e-05
3.673469387755101678e-01,5.510204081632652517e-01,8.873991215520343940e-05,3.589123404316315832e-05
