# x coord, y coord, z_coord, scalar
2.040816326530612013e-01,2.040816326530612082e-02,8.416271647916639953e-06,2.027342435989675770e-05
2.040816326530612013e-01,4.081632653061224164e-02,1.551156203917922194e-03,2.027223433493176408e-05
2.040816326530612013e-01,6.122448979591836593e-02,9.553786212894641028e-04,2.027107970593392005e-05
2.040816326530612013e-01,8.163265306122448328e-02,1.371855368532959307e-06,2.026996021492854017e-05
2.040816326530612013e-01,1.020408163265306006e-01,-4.494365114904883591e-06,2.026887557618428255e-05
2.040816326530612013e-01,1.224489795918367319e-01,2.239374336572140089e-03,2.026782547760789705e-05
2.040816326530612013e-01,1.428571428571428492e-01,2.093354462391059024e-05,2.026680958644348985e-05
2.040816326530612013e-01,1.632653061224489666e-01,-1.442032291067819416e-04,2.026582756106973742e-05
2.040816326530612013e-01,1.836734693877550839e-01,-3.953127359119294569e-05,2.026487906973326026e-05
2.040816326530612013e-01,2.040816326530612013e-01,-1.484839492464364811e-04,2.026396381465693218e-05
2.040816326530612013e-01,2.244897959183673186e-01,-1.026524732632183448e-03,2.026308155657855021e-05
2.040816326530612013e-01,2.448979591836734637e-01,-5.474436492608402913e-04,2.026223213235746128e-05
2.040816326530612013e-01,2.653061224489795533e-01,5.795603678225969002e-01,2.026141545929511132e-05
2.040816326530612013e-01,2.857142857142856984e-01,8.807661227922931879e-02,2.026063152468815417e-05
2.040816326530612013e-01,3.061224489795917880e-01,1.726785026611171595e-04,2.025988036498721617e-05
2.040816326530612013e-01,3.265306122448979331e-01,-6.529070936511447701e-04,2.025916204196228002e-05
2.040816326530612013e-01,3.469387755102040782e-01,1.238917686031768255e-03,2.025847662225759986e-05
2.040816326530612013e-01,3.673469387755101678e-01,1.878494216625679718e-03,2.025782416347943920e-05
2.040816326530612013e-01,3.877551020408163129e-01,1.215271088203479053e-04,2.025720470693783204e-05
2.040816326530612013e-01,4.081632653061224025e-01,-8.391277712026496511e-04,2.025661827553984593e-05
2.040816326530612013e-01,4.285714285714285476e-01,4.729130889770735832e-04,2.025606487496857050e-05
2.040816326530612013e-01,4.489795918367346372e-01,-2.429262947861053547e-04,2.025554449659477290e-05
2.040816326530612013e-01,4.693877551020407823e-01,-7.351280283112289439e-06,2.025505712106299812e-05
2.040816326530612013e-01,4.897959183673469274e-01,-1.537558375644297798e-04,2.025460272192248752e-05
2.040816326530612013e-01,5.102040816326530726e-01,5.025920343076431540e-03,2.025418126897786164e-05
2.040816326530612013e-01,5.306122448979591066e-01,2.935325881816962246e-03,2.025379273121840739e-05
2.040816326530612013e-01,5.510204081632652517e-01,-2.458772746197213088e-06,2.025343707928756203e-05
2.040816326530612013e-01,5.714285714285713969e-01,4.001432293843087962e-07,2.025311428750474350e-05
2.040816326530612013e-01,5.918367346938775420e-01,1.472530142635625205e-04,2.025282433547469945e-05
2.040816326530612013e-01,6.122448979591835760e-01,2.608602913131782657e-03,2.025256720932662165e-05
2.040816326530612013e-01,6.326530612244897211e-01,4.021586900514581071e-05,2.025234290262604124e-05
2.040816326530612013e-01,6.530612244897958663e-01,2.087772695620066302e-02,2.025215141700072855e-05
2.040816326530612013e-01,6.734693877551020114e-01,1.142078657231551664e-01,2.025199276251809366e-05
2.040816326530612013e-01,6.938775510204081565e-01,-2.180103319156950171e-05,2.025186695785056117e-05
2.040816326530612013e-01,7.142857142857141906e-01,1.206920882731519064e-04,2.025177403026020496e-05
2.040816326530612013e-01,7.346938775510203357e-01,4.866448349339136717e-05,2.025171401543451871e-05
2.040816326530612013e-01,7.551020408163264808e-01,1.029218695544967775e-02,2.025168695720023395e-05
2.040816326530612013e-01,7.755102040816326259e-01,1.080747627940579212e-04,2.025169290714151486e-05
2.040816326530612013e-01,7.959183673469386600e-01,1.233195396040114467e-04,2.025173192414512870e-05
2.040816326530612013e-01,8.163265306122448051e-01,3.846854401035741666e-02,2.025180407389372698e-05
2.040816326530612013e-01,8.367346938775509502e-01,2.401893061067444934e-03,2.025190942832468967e-05
2.040816326530612013e-01,8.571428571428570953e-01,-1.327744977731171042e-04,2.025204806506947745e-05
2.040816326530612013e-01,8.775510204081632404e-01,2.795514008495105472e-04,2.025222006688639413e-05
2.040816326530612013e-01,8.979591836734692745e-01,1.794709752738056219e-01,2.025242552109680146e-05
2.040816326530612013e-01,9.183673469387754196e-01,1.554921050869175424e-04,2.025266451903221670e-05
2.040816326530612013e-01,9.387755102040815647e-01,2.577467754082939707e-03,2.025293715549850672e-05
2.040816326530612013e-01,9.591836734693877098e-01,8.861712226838763806e-04,2.025324352826137641e-05
2.040816326530612013e-01,9.795918367346938549e-01,7.167777232815222138e-03,2.025358373755586889e-05
2.040816326530612013e-01,1.000000000000000000e+00,2.166188366175320415e-02,2.025395788562161544e-05
2.244897959183673186e-01,0.000000000000000000e+00,3.171473198529103921e-03,2.226492118391780036e-05
2.244897959183673186e-01,2.040816326530612082e-02,5.102083478282296025e-04,2.226393017762474786e-05
2.244897959183673186e-01,4.081632653061224164e-02,2.409901730999336467e-05,2.226296842910022587e-05
2.244897959183673186e-01,6.122448979591836593e-02,8.491850223557584343e-07,2.226203583204266676e-05
2.244897959183673186e-01,8.163265306122448328e-02,9.393233610575923986e-04,2.226113227385896241e-05
2.244897959183673186e-01,1.020408163265306006e-01,6.918175841294820633e-03,2.226025763395268514e-05
2.244897959183673186e-01,1.224489795918367319e-01,1.239593538242616264e-03,2.225941178121509145e-05
2.244897959183673186e-01,1.428571428571428492e-01,5.866861715572443264e-02,2.225859457029553086e-05
2.244897959183673186e-01,1.632653061224489666e-01,5.407210248459571461e-03,2.225780583596280863e-05
2.244897959183673186e-01,1.836734693877550839e-01,4.569984486617567447e-03,2.225704538441345201e-05
2.244897959183673186e-01,2.040816326530612013e-01,2.009781299725842824e-02,2.225631297958004606e-05
2.244897959183673186e-01,2.244897959183673186e-01,3.932094890649997371e-02,2.225560832108263061e-05
2.244897959183673186e-01,2.448979591836734637e-01,8.306044423432365487e-02,2.225493100799881752e-05
2.244897959183673186e-01,2.653061224489795533e-01,4.589142656588940709e-05,2.225428047861283281e-05
2.244897959183673186e-01,2.857142857142856984e-01,7.390923014980647996e-05,2.225365591115111905e-05
2.244897959183673186e-01,3.061224489795917880e-01,2.112516098364584580e-02,2.225305607042644436e-05
2.244897959183673186e-01,3.265306122448979331e-01,3.067045584568215411e-01,2.225247911903306238e-05
2.244897959183673186e-01,3.469387755102040782e-01,1.318349459304314110e-03,2.225192255742703242e-05
2.244897959183673186e-01,3.673469387755101678e-01,1.065089607971736983e-02,2.225138373626578324e-05
2.244897959183673186e-01,3.877551020408163129e-01,3.349064162445680726e-03,2.225086120138172136e-05
2.244897959183673186e-01,4.081632653061224025e-01,4.960726125215220161e-02,2.225035572552027711e-05
2.244897959183673186e-01,4.285714285714285476e-01,2.899464572208776403e-01,2.224986961590998252e-05
2.244897959183673186e-01,4.489795918367346372e-01,1.246504586709961948e-01,2.224940527821572133e-05
2.244897959183673186e-01,4.693877551020407823e-01,1.095877777891838684e-01,2.224896450071377042e-05
2.244897959183673186e-01,4.897959183673469274e-01,5.600735417846280234e-02,2.224854842961530751e-05
2.244897959183673186e-01,5.102040816326530726e-01,6.428641353520794799e-03,2.224815775085351203e-05
2.244897959183673186e-01,5.306122448979591066e-01,1.285449856407439029e-03,2.224779285527567096e-05
2.244897959183673186e-01,5.510204081632652517e-01,1.857166040501734283e-06,2.224745394869628252e-05
2.244897959183673186e-01,5.714285714285713969e-01,1.792257648056128083e-07,2.224714111903850503e-05
2.244897959183673186e-01,5.918367346938775420e-01,6.050730358721292945e-04,2.224685437656971274e-05
2.244897959183673186e-01,6.122448979591835760e-01,1.137860641211158041e-04,2.224659367830181128e-05
2.244897959183673186e-01,6.326530612244897211e-01,3.737355557745490755e-05,2.224635894324595209e-05
2.244897959183673186e-01,6.530612244897958663e-01,9.790318631513907077e-02,2.224615006244798221e-05
2.244897959183673186e-01,6.734693877551020114e-01,6.882781504441688736e-02,2.224596690613746681e-05
2.244897959183673186e-01,6.938775510204081565e-01,8.826445681702124312e-05,2.224580932942020115e-05
2.244897959183673186e-01,7.142857142857141906e-01,4.791995930444313025e-04,2.224567717742301080e-05
2.244897959183673186e-01,7.346938775510203357e-01,8.973611348985870411e-04,2.224557029047409673e-05
2.244897959183673186e-01,7.551020408163264808e-01,5.029229803930022891e-02,2.224548850967311380e-05
2.244897959183673186e-01,7.755102040816326259e-01,4.154496908410661561e-05,2.224543168301036718e-05
2.244897959183673186e-01,7.959183673469386600e-01,4.608251885141329403e-05,2.224539967200792330e-05
2.244897959183673186e-01,8.163265306122448051e-01,1.806923799371956962e-01,2.224539235867079259e-05
2.244897959183673186e-01,8.367346938775509502e-01,8.894272433916541529e-03,2.224540965236417964e-05
2.244897959183673186e-01,8.571428571428570953e-01,-1.515270403928200409e-05,2.224545149610229628e-05
2.244897959183673186e-01,8.775510204081632404e-01,3.374519600399863701e-04,2.224551787167563499e-05
2.244897959183673186e-01,8.979591836734692745e-01,4.281210501539870622e-02,2.224560880308533851e-05
2.244897959183673186e-01,9.183673469387754196e-01,1.162338117804478585e-03,2.224572435789610458e-05
2.244897959183673186e-01,9.387755102040815647e-01,7.549357831996553712e-03,2.224586464634880370e-05
2.244897959183673186e-01,9.591836734693877098e-01,3.063964463944216995e-03,2.224602981833782180e-05
2.244897959183673186e-01,9.795918367346938549e-01,3.231778341885773592e-02,2.224622005860533405e-05
2.244897959183673186e-01,1.000000000000000000e+00,1.031132372495489058e-01,2.224643558067748071e-05
2.448979591836734637e-01,0.000000000000000000e+00,5.207037957557350549e-03,2.424565491934364662e-05
2.448979591836734637e-01,2.040816326530612082e-02,8.528976766225433975e-04,2.424487554148126194e-05
2.448979591836734637e-01,4.081632653061224164e-02,1.651001563879044657e-05,2.424411967204126564e-05
2.448979591836734637e-01,6.122448979591836593e-02,-1.182020985363045222e-07,2.424338719023135536e-05
2.448979591836734637e-01,8.163265306122448328e-02,2.582380340721219473e-03,2.424267796857824283e-05
2.448979591836734637e-01,1.020408163265306006e-01,5.013002955331402654e-04,2.424199187240196488e-05
2.448979591836734637e-01,1.224489795918367319e-01,9.091379480929762992e-05,2.424132875927058396e-05
2.448979591836734637e-01,1.428571428571428492e-01,2.490974364015283160e-01,2.424068847844600158e-05
2.448979591836734637e-01,1.632653061224489666e-01,1.918283337390557647e-02,2.424007087033654123e-05
2.448979591836734637e-01,1.836734693877550839e-01,5.708426601898865986e-04,2.423947576597524731e-05
2.448979591836734637e-01,2.040816326530612013e-01,2.302137718207213860e-03,2.423890298655033060e-05
2.448979591836734637e-01,2.244897959183673186e-01,4.861515663109423555e-03,2.423835234301637348e-05
2.448979591836734637e-01,2.448979591836734637e-01,2.289909438958988852e-01,2.423782363581928470e-05
2.448979591836734637e-01,2.653061224489795533e-01,-9.156931559297248099e-05,2.423731665476704558e-05
2.448979591836734637e-01,2.857142857142856984e-01,-1.122926298136827348e-04,2.423683117907227848e-05
2.448979591836734637e-01,3.061224489795917880e-01,7.919799762505740082e-02,2.423636697757604986e-05
2.448979591836734637e-01,3.265306122448979331e-01,4.133247504400492517e-02,2.423592380913061733e-05
2.448979591836734637e-01,3.469387755102040782e-01,3.218819781040639324e-04,2.423550142306301423e-05
2.448979591836734637e-01,3.673469387755101678e-01,9.910738576892166082e-04,2.423509955955146424e-05
2.448979591836734637e-01,3.877551020408163129e-01,1.155524627764539618e-02,2.423471794960170851e-05
2.448979591836734637e-01,4.081632653061224025e-01,6.004023406336188480e-03,2.423435631408127295e-05
2.448979591836734637e-01,4.285714285714285476e-01,3.328778223031468586e-02,2.423401436089553826e-05
2.448979591836734637e-01,4.489795918367346372e-01,1.424150133375933457e-02,2.423369177874800060e-05
2.448979591836734637e-01,4.693877551020407823e-01,1.455499079616141833e-01,2.423338822476157621e-05
2.448979591836734637e-01,4.897959183673469274e-01,2.383672711142354739e-01,2.423310330098407252e-05
2.448979591836734637e-01,5.102040816326530726e-01,6.126350368025763535e-03,2.423283651020015979e-05
2.448979591836734637e-01,5.306122448979591066e-01,1.370311401010543707e-03,2.423258717176389584e-05
2.448979591836734637e-01,5.510204081632652517e-01,3.970902552047799242e-06,2.423235425780609483e-05
2.448979591836734637e-01,5.714285714285713969e-01,-1.485830698420407865e-07,2.423213607263304789e-05
2.448979591836734637e-01,5.918367346938775420e-01,5.142990055613035506e-04,2.423192967016666758e-05
2.448979591836734637e-01,6.122448979591835760e-01,9.727184066423371191e-05,2.423173015075828752e-05
2.448979591836734637e-01,6.326530612244897211e-01,-4.369575040562716746e-06,2.423153132230218399e-05
2.448979591836734637e-01,6.530612244897958663e-01,5.717419449184149571e-02,2.423133005784549099e-05
2.448979591836734637e-01,6.734693877551020114e-01,6.513615965038971334e-02,2.423112965888988920e-05
2.448979591836734637e-01,6.938775510204081565e-01,7.920425093591306289e-05,2.423093603064194255e-05
2.448979591836734637e-01,7.142857142857141906e-01,2.587765045281419790e-04,2.423075359766554287e-05
2.448979591836734637e-01,7.346938775510203357e-01,6.259862686474155450e-04,2.423058486073771770e-05
2.448979591836734637e-01,7.551020408163264808e-01,2.509858818064983690e-02,2.423043111801017767e-05
2.448979591836734637e-01,7.755102040816326259e-01,-4.608924333395634289e-05,2.423029302777154889e-05
2.448979591836734637e-01,7.959183673469386600e-01,-5.572556338144812085e-05,2.423017091958872747e-05
2.448979591836734637e-01,8.163265306122448051e-01,1.222857564275758313e-01,2.423006495986229812e-05
2.448979591836734637e-01,8.367346938775509502e-01,4.552355800504247207e-03,2.422997524442143836e-05
2.448979591836734637e-01,8.571428571428570953e-01,9.072273927753319591e-05,2.422990185412437074e-05
2.448979591836734637e-01,8.775510204081632404e-01,4.219263905287431044e-05,2.422984488988402560e-05
2.448979591836734637e-01,8.979591836734692745e-01,3.951166951293479113e-02,2.422980449438840535e-05
2.448979591836734637e-01,9.183673469387754196e-01,7.369326143068758057e-04,2.422978086381770974e-05
2.448979591836734637e-01,9.387755102040815647e-01,3.534860964907456365e-03,2.422977425141684647e-05
2.448979591836734637e-01,9.591836734693877098e-01,1.560814112482679632e-03,2.422978496452018047e-05
2.448979591836734637e-01,9.795918367346938549e-01,1.572477733640086431e-02,2.422981335677141095e-05
2.448979591836734637e-01,1.000000000000000000e+00,6.182107867848758709e-02,2.422985981740791002e-05
2.653061224489795533e-01,0.000000000000000000e+00,6.043029588252608626e-04,2.621476166037935935e-05
2.653061224489795533e-01,2.040816326530612082e-02,5.005749698486353295e-05,2.621411402343678696e-05
2.653061224489795533e-01,4.081632653061224164e-02,2.894896266125386911e-04,2.621348244787027320e-05
2.653061224489795533e-01,6.122448979591836593e-02,5.949584780098312258e-05,2.621286673128003154e-05
2.653061224489795533e-01,8.163265306122448328e-02,5.487091040114259717e-06,2.621226666518738766e-05
2.653061224489795533e-01,1.020408163265306006e-01,8.575726069296864214e-06,2.621168203513400428e-05
2.653061224489795533e-01,1.224489795918367319e-01,2.646587992514101012e-03,2.621111262087832500e-05
2.653061224489795533e-01,1.428571428571428492e-01,2.691818813568247720e-04,2.621055819670768227e-05
2.653061224489795533e-01,1.632653061224489666e-01,-5.633109860806321590e-05,2.621001853188812948e-05
2.653061224489795533e-01,1.836734693877550839e-01,9.309857072916523368e-02,2.620949339127171950e-05
2.653061224489795533e-01,2.040816326530612013e-01,3.693535083515773337e-02,2.620898253608171442e-05
2.653061224489795533e-01,2.244897959183673186e-01,2.216236432167945428e-02,2.620848572489373768e-05
2.653061224489795533e-01,2.448979591836734637e-01,2.278172841998741692e-04,2.620800271482518452e-05
2.653061224489795533e-01,2.653061224489795533e-01,2.065975918093561521e-03,2.620753326294191670e-05
2.653061224489795533e-01,2.857142857142856984e-01,1.258509209564814824e-02,2.620707712788018488e-05
2.653061224489795533e-01,3.061224489795917880e-01,1.311472003278417952e-04,2.620663407167438347e-05
2.653061224489795533e-01,3.265306122448979331e-01,1.926781285051527761e-03,2.620620386176806941e-05
2.653061224489795533e-01,3.469387755102040782e-01,2.556721846872412329e-01,2.620578627317228350e-05
2.653061224489795533e-01,3.673469387755101678e-01,5.139155722599137582e-02,2.620538109072398413e-05
2.653061224489795533e-01,3.877551020408163129e-01,2.272888924649988447e-05,2.620498811138155404e-05
2.653061224489795533e-01,4.081632653061224025e-01,1.508623408593281687e-02,2.620460714648813332e-05
2.653061224489795533e-01,4.285714285714285476e-01,2.628904931395064423e-03,2.620423802392216493e-05
2.653061224489795533e-01,4.489795918367346372e-01,5.956685954313149095e-03,2.620388059005565012e-05
2.653061224489795533e-01,4.693877551020407823e-01,6.451014794943344581e-04,2.620353471144220049e-05
2.653061224489795533e-01,4.897959183673469274e-01,1.891398134284165086e-04,2.620320027616789279e-05
2.653061224489795533e-01,5.102040816326530726e-01,5.185145899778717191e-03,2.620287719481053721e-05
2.653061224489795533e-01,5.306122448979591066e-01,2.497309009204441536e-03,2.620256540097694019e-05
2.653061224489795533e-01,5.510204081632652517e-01,-2.248267867661893296e-06,2.620226485140677436e-05
2.653061224489795533e-01,5.714285714285713969e-01,4.713660283886495892e-07,2.620197552565855633e-05
2.653061224489795533e-01,5.918367346938775420e-01,2.642945229844957038e-04,2.620169742541478153e-05
2.653061224489795533e-01,6.122448979591835760e-01,4.666711950509346913e-05,2.620143057346145955e-05
2.653061224489795533e-01,6.326530612244897211e-01,3.843379595367478053e-07,2.620117501241377004e-05
2.653061224489795533e-01,6.530612244897958663e-01,2.154593162611715892e-02,2.620093080326416689e-05
2.653061224489795533e-01,6.734693877551020114e-01,1.337647142518677557e-01,2.620069802383297544e-05
2.653061224489795533e-01,6.938775510204081565e-01,-4.443937082251998117e-05,2.620047676719510665e-05
2.653061224489795533e-01,7.142857142857141906e-01,5.034747027815785083e-05,2.620026714014739170e-05
2.653061224489795533e-01,7.346938775510203357e-01,-1.124305029408255213e-04,2.620006926176732151e-05
2.653061224489795533e-01,7.551020408163264808e-01,8.574439697375499034e-03,2.619988326209939352e-05
2.653061224489795533e-01,7.755102040816326259e-01,1.137463155667319979e-04,2.619970928098814425e-05
2.653061224489795533e-01,7.959183673469386600e-01,1.308514724984525526e-04,2.619954746706419998e-05
2.653061224489795533e-01,8.163265306122448051e-01,4.684270715860263529e-02,2.619939797687568183e-05
2.653061224489795533e-01,8.367346938775509502e-01,1.319226310227645822e-03,2.619926097414783110e-05
2.653061224489795533e-01,8.571428571428570953e-01,-1.609719042265130159e-04,2.619913662914762282e-05
2.653061224489795533e-01,8.775510204081632404e-01,2.572070539773694685e-04,2.619902511812588611e-05
2.653061224489795533e-01,8.979591836734692745e-01,9.109149827322884918e-02,2.619892662280938256e-05
2.653061224489795533e-01,9.183673469387754196e-01,-3.666104699403899080e-05,2.619884132991739776e-05
2.653061224489795533e-01,9.387755102040815647e-01,1.650250666283038965e-03,2.619876943068021326e-05
2.653061224489795533e-01,9.591836734693877098e-01,4.661130978856002746e-04,2.619871112034415466e-05
2.653061224489795533e-01,9.795918367346938549e-01,6.037799008120029766e-03,2.619866659765037842e-05
2.653061224489795533e-01,1.000000000000000000e+00,2.271868286311290105e-02,2.619863606428469004e-05
2.857142857142856984e-01,0.000000000000000000e+00,5.714990870098863272e-04,2.817373830481635443e-05
2.857142857142856984e-01,2.040816326530612082e-02,8.481221159970710340e-06,2.817327197689784062e-05
2.857142857142856984e-01,4.081632653061224164e-02,1.414485313358574380e-03,2.817279679666549990e-05
2.857142857142856984e-01,6.122448979591836593e-02,9.422245355260883961e-04,2.817228484833448200e-05
2.857142857142856984e-01,8.163265306122448328e-02,3.163999254391777040e-06,2.817177962868405152e-05
2.857142857142856984e-01,1.020408163265306006e-01,6.372589740286634500e-07,2.817128600875158252e-05
2.857142857142856984e-01,1.224489795918367319e-01,1.426200516479214742e-05,2.817080427295762322e-05
2.857142857142856984e-01,1.428571428571428492e-01,5.273040154129281275e-04,2.817033432414307645e-05
2.857142857142856984e-01,1.632653061224489666e-01,-8.931810779099991432e-04,2.816987597482496493e-05
2.857142857142856984e-01,1.836734693877550839e-01,6.523787605084440961e-04,2.816942899941471482e-05
2.857142857142856984e-01,2.040816326530612013e-01,5.674335065285694138e-04,2.816899314841067050e-05
2.857142857142856984e-01,2.244897959183673186e-01,-4.052130845411876063e-03,2.816856815338394390e-05
2.857142857142856984e-01,2.448979591836734637e-01,-1.818601596873433476e-03,2.816815372927210522e-05
2.857142857142856984e-01,2.653061224489795533e-01,2.858822088154517327e-01,2.816774957594720015e-05
2.857142857142856984e-01,2.857142857142856984e-01,2.279462481408534580e-01,2.816735537980244927e-05
2.857142857142856984e-01,3.061224489795917880e-01,7.410432730059232469e-04,2.816697081569883814e-05
2.857142857142856984e-01,3.265306122448979331e-01,-2.178252936187767812e-03,2.816659554944164179e-05
2.857142857142856984e-01,3.469387755102040782e-01,-9.991295565454064078e-04,2.816622924085121388e-05
2.857142857142856984e-01,3.673469387755101678e-01,7.904239792024826336e-03,2.816587154740178944e-05
2.857142857142856984e-01,3.877551020408163129e-01,1.552516796777013766e-04,2.816552212830575238e-05
2.857142857142856984e-01,4.081632653061224025e-01,-3.102246265726680153e-03,2.816518064882622243e-05
2.857142857142856984e-01,4.285714285714285476e-01,2.028310122931132470e-03,2.816484678451084428e-05
2.857142857142856984e-01,4.489795918367346372e-01,-4.052248822817807643e-04,2.816452022498640032e-05
2.857142857142856984e-01,4.693877551020407823e-01,4.093910245228755897e-04,2.816420067694287385e-05
2.857142857142856984e-01,4.897959183673469274e-01,-1.929616004449365130e-04,2.816388786599446513e-05
2.857142857142856984e-01,5.102040816326530726e-01,6.725773098983220920e-03,2.816358153723222960e-05
2.857142857142856984e-01,5.306122448979591066e-01,1.155977618791957434e-03,2.816328145447033373e-05
2.857142857142856984e-01,5.510204081632652517e-01,7.516488695550059086e-07,2.816298739840718377e-05
2.857142857142856984e-01,5.714285714285713969e-01,5.220039140766791921e-07,2.816269916414021411e-05
2.857142857142856984e-01,5.918367346938775420e-01,8.391547513528714629e-04,2.816241655865215783e-05
2.857142857142856984e-01,6.122448979591835760e-01,1.580878179471140990e-04,2.816213939899068136e-05
2.857142857142856984e-01,6.326530612244897211e-01,5.667538761493583725e-07,2.816186751187213909e-05
2.857142857142856984e-01,6.530612244897958663e-01,9.279666776109236903e-02,2.816160073533746522e-05
2.857142857142856984e-01,6.734693877551020114e-01,3.168672923372982397e-02,2.816133892286811687e-05
2.857142857142856984e-01,6.938775510204081565e-01,1.509738794506524215e-05,2.816108195003858616e-05
2.857142857142856984e-01,7.142857142857141906e-01,3.469454136905737469e-04,2.816082972336400155e-05
2.857142857142856984e-01,7.346938775510203357e-01,4.580980920893576685e-04,2.816058219054782383e-05
2.857142857142856984e-01,7.551020408163264808e-01,3.905387017748120082e-02,2.816033935093358213e-05
2.857142857142856984e-01,7.755102040816326259e-01,6.594232683240983648e-05,2.816010126471800049e-05
2.857142857142856984e-01,7.959183673469386600e-01,9.589864860967181311e-05,2.815986805949056656e-05
2.857142857142856984e-01,8.163265306122448051e-01,1.750691240430944096e-01,2.815963993296752692e-05
2.857142857142856984e-01,8.367346938775509502e-01,6.751695649890041354e-03,2.815941715134916495e-05
2.857142857142856984e-01,8.571428571428570953e-01,-1.577499353927135322e-04,2.815920004341072622e-05
2.857142857142856984e-01,8.775510204081632404e-01,4.370232717191576246e-04,2.815898899108072866e-05
2.857142857142856984e-01,8.979591836734692745e-01,2.020563395505918514e-02,2.815878441769642391e-05
2.857142857142856984e-01,9.183673469387754196e-01,6.915311567053882523e-04,2.815858677528761009e-05
2.857142857142856984e-01,9.387755102040815647e-01,6.247450040024937236e-03,2.815839653213530013e-05
2.857142857142856984e-01,9.591836734693877098e-01,2.341372092023657776e-03,2.815821416156093576e-05
2.857142857142856984e-01,9.795918367346938549e-01,2.575337109232924554e-02,2.815804013253632253e-05
2.857142857142856984e-01,1.000000000000000000e+00,9.910126539870069140e-02,2.815787490235715062e-05
3.061224489795917880e-01,0.000000000000000000e+00,5.653982485382920593e-03,3.011889354968239172e-05
3.061224489795917880e-01,2.040816326530612082e-02,9.279849708750854834e-04,3.011849443633142140e-05
3.061224489795917880e-01,4.081632653061224164e-02,1.056538032977621400e-05,3.011810218602900557e-05
3.061224489795917880e-01,6.122448979591836593e-02,2.349987634537922496e-07,3.011771669741547514e-05
3.061224489795917880e-01,8.163265306122448328e-02,2.125694196802311881e-03,3.011733787195088966e-05
3.061224489795917880e-01,1.020408163265306006e-01,4.058798098489051621e-04,3.011696561378266300e-05
3.061224489795917880e-01,1.224489795918367319e-01,7.124135350030365303e-07,3.011659982952831298e-05
3.061224489795917880e-01,1.428571428571428492e-01,9.010302215450859825e-03,3.011624042796339745e-05
3.061224489795917880e-01,1.632653061224489666e-01,1.217202433155987855e-02,3.011588731960525522e-05
3.061224489795917880e-01,1.836734693877550839e-01,2.423650300439949895e-04,3.011554041618211969e-05
3.061224489795917880e-01,2.040816326530612013e-01,1.165639350769012142e-03,3.011519962997439824e-05
3.061224489795917880e-01,2.244897959183673186e-01,2.293741666832937575e-03,3.011486487301362646e-05
3.061224489795917880e-01,2.448979591836734637e-01,1.193917375346116722e-01,3.011453605611890709e-05
3.061224489795917880e-01,2.653061224489795533e-01,1.529053837698853642e-05,3.011421308774714421e-05
3.061224489795917880e-01,2.857142857142856984e-01,1.985689572751128502e-05,3.011389587262331975e-05
3.061224489795917880e-01,3.061224489795917880e-01,6.824049030062905030e-02,3.011358431010835587e-05
3.061224489795917880e-01,3.265306122448979331e-01,2.136005787125148242e-02,3.011327829224591122e-05
3.061224489795917880e-01,3.469387755102040782e-01,3.334131350837817807e-05,3.011297770141283691e-05
3.061224489795917880e-01,3.673469387755101678e-01,6.748095662658677024e-04,3.011268240746878185e-05
3.061224489795917880e-01,3.877551020408163129e-01,7.366398389781037871e-03,3.011239226427372525e-05
3.061224489795917880e-01,4.081632653061224025e-01,2.910300968005787286e-03,3.011210710539510182e-05
3.061224489795917880e-01,4.285714285714285476e-01,1.781882109175883522e-02,3.011182673878239381e-05
3.061224489795917880e-01,4.489795918367346372e-01,7.362417294947552933e-03,3.011155094012627075e-05
3.061224489795917880e-01,4.693877551020407823e-01,7.698744964982280614e-02,3.011127944456702798e-05
3.061224489795917880e-01,4.897959183673469274e-01,2.616871624507524086e-01,3.011101193637694267e-05
3.061224489795917880e-01,5.102040816326530726e-01,5.147715193923728394e-03,3.011074803626390047e-05
3.061224489795917880e-01,5.306122448979591066e-01,2.662801733510019014e-03,3.011048728609805317e-05
3.061224489795917880e-01,5.510204081632652517e-01,2.349325587832123752e-06,3.011022913130029271e-05
3.061224489795917880e-01,5.714285714285713969e-01,-1.616330784219704736e-07,3.010997290208217224e-05
3.061224489795917880e-01,5.918367346938775420e-01,2.319265481810127644e-04,3.010971779653810528e-05
3.061224489795917880e-01,6.122448979591835760e-01,4.153398871924525351e-05,3.010946287158531160e-05
3.061224489795917880e-01,6.326530612244897211e-01,-9.979799098969978667e-08,3.010920705186827137e-05
3.061224489795917880e-01,6.530612244897958663e-01,1.227167118535485825e-04,3.010894917065084329e-05
3.061224489795917880e-01,6.734693877551020114e-01,1.412355105855081505e-01,3.010868805664714345e-05
3.061224489795917880e-01,6.938775510204081565e-01,4.151240032965934043e-05,3.010842267069443475e-05
3.061224489795917880e-01,7.142857142857141906e-01,5.969454636737715763e-05,3.010815227260194108e-05
3.061224489795917880e-01,7.346938775510203357e-01,2.444156072858732782e-04,3.010787656979018115e-05
3.061224489795917880e-01,7.551020408163264808e-01,4.487692511757254352e-03,3.010759578867736031e-05
3.061224489795917880e-01,7.755102040816326259e-01,-3.276387844890331786e-05,3.010731063618866534e-05
3.061224489795917880e-01,7.959183673469386600e-01,-4.945865051285752907e-05,3.010702216958816122e-05
3.061224489795917880e-01,8.163265306122448051e-01,2.852888864276862876e-02,3.010673162973764833e-05
