# x coord, y coord, z_coord, scalar
2.653061224489795533e-01,1.836734693877550839e-01,4.173049680018356584e-04,2.620228954585249157e-05
2.653061224489795533e-01,2.040816326530612013e-01,-2.828750220698865859e-04,2.620238365927117947e-05
2.653061224489795533e-01,2.244897959183673186e-01,5.552620878435686252e-04,2.620249268829038069e-05
2.653061224489795533e-01,2.448979591836734637e-01,-1.451681891647292535e-04,2.620261667405932173e-05
2.653061224489795533e-01,2.653061224489795533e-01,4.369049033574426977e-01,2.620275566294878063e-05
2.653061224489795533e-01,2.857142857142856984e-01,4.022115833226854310e-04,2.620290970427982573e-05
2.653061224489795533e-01,3.061224489795917880e-01,1.474579276902854654e-04,2.620307884767819634e-05
2.653061224489795533e-01,3.265306122448979331e-01,2.101660902085162957e-04,2.620326313976240051e-05
2.653061224489795533e-01,3.469387755102040782e-01,9.871944791808291361e-03,2.620346261959967133e-05
2.653061224489795533e-01,3.673469387755101678e-01,6.109982865229635074e-01,2.620367731181114237e-05
2.653061224489795533e-01,3.877551020408163129e-01,1.325554231254788486e-04,2.620390721501281262e-05
2.653061224489795533e-01,4.081632653061224025e-01,2.931458133230533010e-04,2.620415228048607101e-05
2.653061224489795533e-01,4.285714285714285476e-01,-2.043915915869583776e-04,2.620441236884974871e-05
2.653061224489795533e-01,4.489795918367346372e-01,-4.059845173303925758e-04,2.620468715237597336e-05
2.653061224489795533e-01,4.693877551020407823e-01,2.591847689068920726e-04,2.620497586685647159e-05
2.653061224489795533e-01,4.897959183673469274e-01,1.379194755409112740e-04,2.620527659320061103e-05
2.653061224489795533e-01,5.102040816326530726e-01,8.225672381620153508e-04,2.620558401348043603e-05
2.653061224489795533e-01,5.306122448979591066e-01,6.293928561553363988e-05,2.620588484426259607e-05
2.653061224489795533e-01,5.510204081632652517e-01,4.770319403677018594e-05,2.620616707558221997e-05
2.653061224489795533e-01,5.714285714285713969e-01,1.842309184818877307e-04,2.620644202152478286e-05
2.653061224489795533e-01,5.918367346938775420e-01,9.783601334644428710e-05,2.620672348564174659e-05
2.653061224489795533e-01,6.122448979591835760e-01,3.363593140429635159e-03,2.620701717068037943e-05
2.653061224489795533e-01,6.326530612244897211e-01,2.769309340052247958e-07,2.620732520054047535e-05
2.653061224489795533e-01,6.530612244897958663e-01,1.172115623222764330e-01,2.620764848099422622e-05
2.653061224489795533e-01,6.734693877551020114e-01,1.512228256772484253e-04,2.620798745526977530e-05
2.653061224489795533e-01,6.938775510204081565e-01,6.729686896991887365e-04,2.620834236153297695e-05
2.653061224489795533e-01,7.142857142857141906e-01,1.673679156245404254e-02,2.620871333118051169e-05
2.653061224489795533e-01,7.346938775510203357e-01,2.663915693469106455e-04,2.620910042912995020e-05
2.653061224489795533e-01,7.551020408163264808e-01,1.684859265643390280e-01,2.620950366973988669e-05
2.653061224489795533e-01,7.755102040816326259e-01,1.084482834571173456e-04,2.620992302077958927e-05
2.653061224489795533e-01,7.959183673469386600e-01,5.291810417725535432e-05,2.621035840049777807e-05
2.653061224489795533e-01,8.163265306122448051e-01,4.512817859586918529e-02,2.621080967032372199e-05
2.653061224489795533e-01,8.367346938775509502e-01,5.347752894612750087e-03,2.621127662552170739e-05
2.653061224489795533e-01,8.571428571428570953e-01,1.613748604664326950e-05,2.621175898773054803e-05
2.653061224489795533e-01,8.775510204081632404e-01,5.216040256031077843e-05,2.621225640676168696e-05
2.653061224489795533e-01,8.979591836734692745e-01,8.533721691550816800e-04,2.621276848324774624e-05
2.653061224489795533e-01,9.183673469387754196e-01,5.208043089488376132e-02,2.621329482425488502e-05
2.653061224489795533e-01,9.387755102040815647e-01,1.686768389284938330e-01,2.621383513248850468e-05
2.653061224489795533e-01,9.591836734693877098e-01,5.975796586466842336e-03,2.621438930313787659e-05
2.653061224489795533e-01,9.795918367346938549e-01,2.442946404905149867e-03,2.621495747967646017e-05
2.653061224489795533e-01,1.000000000000000000e+00,1.400530311774626779e-01,2.621554003368576786e-05
2.857142857142856984e-01,0.000000000000000000e+00,8.434615707167418715e-04,2.816638055554507850e-05
2.857142857142856984e-01,2.040816326530612082e-02,6.770791696415896213e-05,2.816648401662194586e-05
2.857142857142856984e-01,4.081632653061224164e-02,6.025056373163067221e-05,2.816659088134302810e-05
2.857142857142856984e-01,6.122448979591836593e-02,2.182130144251244583e-04,2.816669685924880722e-05
2.857142857142856984e-01,8.163265306122448328e-02,1.191314283338302729e-04,2.816679524609365490e-05
2.857142857142856984e-01,1.020408163265306006e-01,1.957464942117516284e-03,2.816687949308436923e-05
2.857142857142856984e-01,1.224489795918367319e-01,-4.091154508424045596e-07,2.816694949539022482e-05
2.857142857142856984e-01,1.428571428571428492e-01,1.706076036018998598e-01,2.816701162545656175e-05
2.857142857142856984e-01,1.632653061224489666e-01,2.294751715256545545e-04,2.816707244031495654e-05
2.857142857142856984e-01,1.836734693877550839e-01,6.109781269467480123e-04,2.816713607181970866e-05
2.857142857142856984e-01,2.040816326530612013e-01,2.665715739112575408e-02,2.816720479623934388e-05
2.857142857142856984e-01,2.244897959183673186e-01,5.628630404903373552e-05,2.816727987304850684e-05
2.857142857142856984e-01,2.448979591836734637e-01,2.135151294900079211e-01,2.816736203527294230e-05
2.857142857142856984e-01,2.653061224489795533e-01,-1.186761697219675999e-04,2.816745173640638897e-05
2.857142857142856984e-01,2.857142857142856984e-01,2.055363583389613195e-05,2.816754927397570191e-05
2.857142857142856984e-01,3.061224489795917880e-01,6.783493420720869416e-02,2.816765485361706872e-05
2.857142857142856984e-01,3.265306122448979331e-01,7.615214165374620606e-03,2.816776862398854262e-05
2.857142857142856984e-01,3.469387755102040782e-01,-2.917522101560424990e-05,2.816789069688393419e-05
2.857142857142856984e-01,3.673469387755101678e-01,-6.236385166773932877e-05,2.816802115954234473e-05
2.857142857142856984e-01,3.877551020408163129e-01,1.089225373918250401e-03,2.816816008267497575e-05
2.857142857142856984e-01,4.081632653061224025e-01,7.695335085402192632e-02,2.816830752603833812e-05
2.857142857142856984e-01,4.285714285714285476e-01,2.107559124837749820e-01,2.816846354252635628e-05
2.857142857142856984e-01,4.489795918367346372e-01,1.021655438789850941e-02,2.816862818130991286e-05
2.857142857142856984e-01,4.693877551020407823e-01,3.213526814458113334e-03,2.816880149031319010e-05
2.857142857142856984e-01,4.897959183673469274e-01,6.542067992997331605e-02,2.816898351818587431e-05
2.857142857142856984e-01,5.102040816326530726e-01,2.083164563570954857e-03,2.816917431585955856e-05
2.857142857142856984e-01,5.306122448979591066e-01,2.626560852437483128e-04,2.816937393773637384e-05
2.857142857142856984e-01,5.510204081632652517e-01,4.049661190679502542e-04,2.816958244253656751e-05
2.857142857142856984e-01,5.714285714285713969e-01,2.136126472427919611e-03,2.816979989381871366e-05
2.857142857142856984e-01,5.918367346938775420e-01,1.163151154148606928e-03,2.817002636017858967e-05
2.857142857142856984e-01,6.122448979591835760e-01,1.384004722016157296e-04,2.817026191512586180e-05
2.857142857142856984e-01,6.326530612244897211e-01,-1.353921816658676814e-07,2.817050663662895737e-05
2.857142857142856984e-01,6.530612244897958663e-01,2.177362573389466857e-02,2.817076060630700895e-05
2.857142857142856984e-01,6.734693877551020114e-01,4.090785273331260831e-03,2.817102390822945958e-05
2.857142857142856984e-01,6.938775510204081565e-01,1.310892700451279057e-02,2.817129662725653547e-05
2.857142857142856984e-01,7.142857142857141906e-01,1.840732175536022031e-01,2.817157884681367034e-05
2.857142857142856984e-01,7.346938775510203357e-01,3.562181804259610066e-03,2.817187064593227382e-05
2.857142857142856984e-01,7.551020408163264808e-01,1.446604802679293117e-02,2.817217209530086390e-05
2.857142857142856984e-01,7.755102040816326259e-01,3.724713893563076579e-05,2.817248325194431422e-05
2.857142857142856984e-01,7.959183673469386600e-01,8.879946805326722299e-04,2.817280415196955561e-05
2.857142857142856984e-01,8.163265306122448051e-01,7.413631659298791643e-02,2.817313480058213410e-05
2.857142857142856984e-01,8.367346938775509502e-01,1.284397276101026109e-01,2.817347515831550157e-05
2.857142857142856984e-01,8.571428571428570953e-01,1.905699674559187802e-05,2.817382512226175839e-05
2.857142857142856984e-01,8.775510204081632404e-01,1.251310006230984477e-05,2.817418450146849050e-05
2.857142857142856984e-01,8.979591836734692745e-01,2.001113300680098725e-02,2.817455298764834975e-05
2.857142857142856984e-01,9.183673469387754196e-01,6.308168059878604961e-02,2.817493012815467778e-05
2.857142857142856984e-01,9.387755102040815647e-01,1.437237609671093881e-02,2.817531532070669645e-05
2.857142857142856984e-01,9.591836734693877098e-01,1.549765330567116906e-01,2.817570786702704589e-05
2.857142857142856984e-01,9.795918367346938549e-01,5.666544528428854588e-02,2.817610712534133205e-05
2.857142857142856984e-01,1.000000000000000000e+00,4.673111455883470489e-03,2.817651274729522412e-05
3.061224489795917880e-01,0.000000000000000000e+00,8.527496623306544911e-04,3.011526327205876129e-05
3.061224489795917880e-01,2.040816326530612082e-02,6.615897057643848657e-05,3.011547882750200029e-05
3.061224489795917880e-01,4.081632653061224164e-02,6.418086994002040980e-05,3.011570138904114821e-05
3.061224489795917880e-01,6.122448979591836593e-02,2.499196754908931777e-04,3.011593081303924792e-05
3.061224489795917880e-01,8.163265306122448328e-02,1.326777094711323866e-04,3.011616694777692342e-05
3.061224489795917880e-01,1.020408163265306006e-01,1.535924548595249232e-03,3.011640963056859519e-05
3.061224489795917880e-01,1.224489795918367319e-01,5.761125501906920781e-07,3.011665868388214092e-05
3.061224489795917880e-01,1.428571428571428492e-01,9.059716608624571524e-03,3.011691391003976594e-05
3.061224489795917880e-01,1.632653061224489666e-01,1.934683016330566378e-04,3.011717508384993464e-05
3.061224489795917880e-01,1.836734693877550839e-01,9.991592234348477784e-04,3.011744194213373353e-05
3.061224489795917880e-01,2.040816326530612013e-01,2.461180996268418075e-02,3.011771416846546092e-05
3.061224489795917880e-01,2.244897959183673186e-01,4.662747406059612439e-04,3.011799137035768944e-05
3.061224489795917880e-01,2.448979591836734637e-01,1.285618385251378615e-01,3.011827304429879866e-05
3.061224489795917880e-01,2.653061224489795533e-01,2.310029360703352126e-04,3.011855852117051422e-05
3.061224489795917880e-01,2.857142857142856984e-01,9.148693559030929789e-05,3.011884688072715847e-05
3.061224489795917880e-01,3.061224489795917880e-01,7.537428044889091239e-02,3.011913682168877905e-05
3.061224489795917880e-01,3.265306122448979331e-01,6.900568126895470847e-03,3.011942648621566786e-05
3.061224489795917880e-01,3.469387755102040782e-01,4.398300785962721724e-05,3.011971330334044995e-05
3.061224489795917880e-01,3.673469387755101678e-01,1.146412931483566116e-04,3.011999409665532250e-05
3.061224489795917880e-01,3.877551020408163129e-01,1.152534691269766235e-03,3.012026588120057027e-05
3.061224489795917880e-01,4.081632653061224025e-01,8.752894011528977725e-02,3.012052728326268931e-05
3.061224489795917880e-01,4.285714285714285476e-01,1.245300705369115357e-01,3.012077926818037933e-05
3.061224489795917880e-01,4.489795918367346372e-01,6.991426948524959335e-03,3.012102423770001073e-05
3.061224489795917880e-01,4.693877551020407823e-01,3.255361887397007891e-03,3.012126460258054373e-05
3.061224489795917880e-01,4.897959183673469274e-01,4.324487291478496670e-02,3.012150198935107298e-05
3.061224489795917880e-01,5.102040816326530726e-01,1.438928644188404568e-03,3.012173692036563961e-05
3.061224489795917880e-01,5.306122448979591066e-01,1.640948624172555476e-04,3.012196814255481127e-05
3.061224489795917880e-01,5.510204081632652517e-01,1.778251938426167889e-04,3.012218995472092242e-05
3.061224489795917880e-01,5.714285714285713969e-01,7.948755717832762255e-04,3.012238785492234009e-05
3.061224489795917880e-01,5.918367346938775420e-01,4.337318118044937703e-04,3.012255593754866893e-05
3.061224489795917880e-01,6.122448979591835760e-01,4.587992244731352526e-04,3.012270861363059341e-05
3.061224489795917880e-01,6.326530612244897211e-01,-3.534842052633931203e-07,3.012285466096380353e-05
3.061224489795917880e-01,6.530612244897958663e-01,5.198227527242262362e-04,3.012299615055998286e-05
3.061224489795917880e-01,6.734693877551020114e-01,8.989599438387831272e-04,3.012313301271330376e-05
3.061224489795917880e-01,6.938775510204081565e-01,2.759558776537727846e-03,3.012326496834114511e-05
3.061224489795917880e-01,7.142857142857141906e-01,1.188630442067129395e-01,3.012339246536897979e-05
3.061224489795917880e-01,7.346938775510203357e-01,6.426541615858367149e-04,3.012351688678370636e-05
3.061224489795917880e-01,7.551020408163264808e-01,3.328678960212762272e-02,3.012364015444572447e-05
3.061224489795917880e-01,7.755102040816326259e-01,-8.667237108482382527e-05,3.012376420372989862e-05
3.061224489795917880e-01,7.959183673469386600e-01,1.661762773129020823e-04,3.012389068083756204e-05
3.061224489795917880e-01,8.163265306122448051e-01,1.981521478168408457e-01,3.012402087455904432e-05
3.061224489795917880e-01,8.367346938775509502e-01,2.898105018250494991e-02,3.012415576296390631e-05
3.061224489795917880e-01,8.571428571428570953e-01,-2.460094263142554043e-05,3.012429608750785261e-05
3.061224489795917880e-01,8.775510204081632404e-01,-4.722034411168315034e-05,3.012444241887865043e-05
3.061224489795917880e-01,8.979591836734692745e-01,4.360827896590490499e-03,3.012459520662784553e-05
3.061224489795917880e-01,9.183673469387754196e-01,1.651126614840843221e-01,3.012475481432859263e-05
3.061224489795917880e-01,9.387755102040815647e-01,3.349251488890660211e-02,3.012492154397072950e-05
3.061224489795917880e-01,9.591836734693877098e-01,3.744268799164524736e-02,3.012509565286677188e-05
3.061224489795917880e-01,9.795918367346938549e-01,1.254091684873287829e-02,3.012527736546661368e-05
3.061224489795917880e-01,1.000000000000000000e+00,1.006116270279175558e-02,3.012546688171845362e-05
3.265306122448979331e-01,0.000000000000000000e+00,2.138763358457676858e-03,3.205116351775938661e-05
3.265306122448979331e-01,2.040816326530612082e-02,2.732777487579136281e-04,3.205141967960277850e-05
3.265306122448979331e-01,4.081632653061224164e-02,4.325993537493952107e-04,3.205167580737429043e-05
3.265306122448979331e-01,6.122448979591836593e-02,2.275894185956294728e-03,3.205193162435374728e-05
3.265306122448979331e-01,8.163265306122448328e-02,1.247186709115551606e-03,3.205218684916488807e-05
3.265306122448979331e-01,1.020408163265306006e-01,1.151501215258908116e-04,3.205244119605675702e-05
3.265306122448979331e-01,1.224489795918367319e-01,-5.206525414540765219e-07,3.205269437525762782e-05
3.265306122448979331e-01,1.428571428571428492e-01,9.882953464212321508e-05,3.205294609341597577e-05
3.265306122448979331e-01,1.632653061224489666e-01,3.786100971899612581e-03,3.205319605414324967e-05
3.265306122448979331e-01,1.836734693877550839e-01,1.159130632046703746e-02,3.205344395867682763e-05
3.265306122448979331e-01,2.040816326530612013e-01,1.205591752757413648e-01,3.205368950668532175e-05
3.265306122448979331e-01,2.244897959183673186e-01,2.969065334501205279e-03,3.205393239724037562e-05
3.265306122448979331e-01,2.448979591836734637e-01,6.027299256835765180e-03,3.205417232998411292e-05
3.265306122448979331e-01,2.653061224489795533e-01,-1.481090073987094402e-04,3.205440900652338076e-05
3.265306122448979331e-01,2.857142857142856984e-01,7.708560162163422816e-04,3.205464213208248709e-05
3.265306122448979331e-01,3.061224489795917880e-01,3.608311514036553758e-02,3.205487141744637567e-05
3.265306122448979331e-01,3.265306122448979331e-01,1.141146430828701291e-01,3.205509658122002203e-05
3.265306122448979331e-01,3.469387755102040782e-01,-2.336011844122092191e-05,3.205531735242214323e-05
3.265306122448979331e-01,3.673469387755101678e-01,-7.895418451398475586e-05,3.205553347341145954e-05
3.265306122448979331e-01,3.877551020408163129e-01,1.813492487121817071e-02,3.205574470312446772e-05
3.265306122448979331e-01,4.081632653061224025e-01,3.024358091251941674e-02,3.205595082056981104e-05
3.265306122448979331e-01,4.285714285714285476e-01,6.152966203788364820e-03,3.205615162849021957e-05
3.265306122448979331e-01,4.489795918367346372e-01,1.441145264260688119e-01,3.205634695706279733e-05
3.265306122448979331e-01,4.693877551020407823e-01,5.086372702843703492e-02,3.205653666747493790e-05
3.265306122448979331e-01,4.897959183673469274e-01,1.701819802760434980e-03,3.205672065518479138e-05
3.265306122448979331e-01,5.102040816326530726e-01,1.892331528191625338e-03,3.205689885266719614e-05
3.265306122448979331e-01,5.306122448979591066e-01,2.336484729743987785e-04,3.205707123145656645e-05
3.265306122448979331e-01,5.510204081632652517e-01,3.149325120032815412e-04,3.205723780333299608e-05
3.265306122448979331e-01,5.714285714285713969e-01,1.626457712556298243e-03,3.205739862055575481e-05
3.265306122448979331e-01,5.918367346938775420e-01,8.861432880913792465e-04,3.205755377511703205e-05
3.265306122448979331e-01,6.122448979591835760e-01,2.061156755234359232e-04,3.205770339706563157e-05
3.265306122448979331e-01,6.326530612244897211e-01,-2.010518571841938822e-07,3.205784765201827346e-05
3.265306122448979331e-01,6.530612244897958663e-01,2.092649943326686324e-04,3.205798673802683264e-05
3.265306122448979331e-01,6.734693877551020114e-01,1.678747499244243784e-03,3.205812088200091215e-05
3.265306122448979331e-01,6.938775510204081565e-01,5.428567646075509526e-03,3.205825033588994037e-05
3.265306122448979331e-01,7.142857142857141906e-01,1.998893083622587663e-01,3.205837537281298265e-05
3.265306122448979331e-01,7.346938775510203357e-01,1.466008125565121216e-03,3.205849628329563138e-05
3.265306122448979331e-01,7.551020408163264808e-01,1.029870924741324925e-02,3.205861337173426015e-05
3.265306122448979331e-01,7.755102040816326259e-01,2.187566034095664172e-05,3.205872695316679523e-05
3.265306122448979331e-01,7.959183673469386600e-01,3.615071283081529546e-04,3.205883735039562936e-05
3.265306122448979331e-01,8.163265306122448051e-01,6.439416084013266373e-02,3.205894489147348561e-05
3.265306122448979331e-01,8.367346938775509502e-01,5.407778260075504773e-02,3.205904990754547556e-05
3.265306122448979331e-01,8.571428571428570953e-01,4.297839701224222833e-06,3.205915273102130392e-05
3.265306122448979331e-01,8.775510204081632404e-01,7.154539932071219667e-06,3.205925369404533044e-05
3.265306122448979331e-01,8.979591836734692745e-01,8.266866439011961651e-03,3.205935312722823637e-05
3.265306122448979331e-01,9.183673469387754196e-01,5.439879868233196691e-02,3.205945135860336465e-05
3.265306122448979331e-01,9.387755102040815647e-01,1.028488618843234441e-02,3.205954871277395427e-05
3.265306122448979331e-01,9.591836734693877098e-01,6.725837410627155677e-02,3.205964551022063999e-05
3.265306122448979331e-01,9.795918367346938549e-01,2.360071318902898577e-02,3.205974206674314922e-05
3.265306122448979331e-01,1.000000000000000000e+00,3.298306931218952624e-03,3.205983869301331254e-05
3.469387755102040782e-01,0.000000000000000000e+00,5.501105809092014798e-03,3.397672909395476015e-05
3.469387755102040782e-01,2.040816326530612082e-02,7.556287986301694253e-04,3.397713079056497988e-05
3.469387755102040782e-01,4.081632653061224164e-02,2.644987621601527315e-03,3.397752888622532550e-05
3.469387755102040782e-01,6.122448979591836593e-02,3.142857022929007311e-04,3.397792287551877258e-05
3.469387755102040782e-01,8.163265306122448328e-02,1.191311467347259408e-04,3.397831219076476823e-05
3.469387755102040782e-01,1.020408163265306006e-01,1.928606927948862275e-06,3.397869619236233718e-05
3.469387755102040782e-01,1.224489795918367319e-01,4.451858073536127651e-08,3.397907415979307402e-05
3.469387755102040782e-01,1.428571428571428492e-01,1.752767985563065986e-06,3.397944528517472779e-05
3.469387755102040782e-01,1.632653061224489666e-01,4.612894382450845494e-03,3.397980867230389215e-05
3.469387755102040782e-01,1.836734693877550839e-01,8.740418244128571323e-02,3.398016334514070049e-05
3.469387755102040782e-01,2.040816326530612013e-01,2.055683917271602847e-03,3.398050827000084523e-05
3.469387755102040782e-01,2.244897959183673186e-01,1.940229886862826769e-01,3.398084239425687908e-05
3.469387755102040782e-01,2.448979591836734637e-01,6.948263403910958215e-05,3.398116470008555231e-05
3.469387755102040782e-01,2.653061224489795533e-01,1.954190235877975481e-04,3.398147426499005834e-05
3.469387755102040782e-01,2.857142857142856984e-01,5.346676203021435980e-02,3.398177031432778581e-05
3.469387755102040782e-01,3.061224489795917880e-01,5.548884161695018724e-04,3.398205224977756458e-05
3.469387755102040782e-01,3.265306122448979331e-01,6.902182772891692249e-03,3.398231964476779512e-05
3.469387755102040782e-01,3.469387755102040782e-01,2.106640078520725413e-03,3.398257221069777081e-05
3.469387755102040782e-01,3.673469387755101678e-01,7.646225641183409464e-05,3.398280974868423695e-05
3.469387755102040782e-01,3.877551020408163129e-01,5.588163378803448489e-02,3.398303210419558682e-05
3.469387755102040782e-01,4.081632653061224025e-01,4.901459284730419301e-04,3.398323913610863689e-05
3.469387755102040782e-01,4.285714285714285476e-01,7.340796174877976051e-05,3.398343070221661127e-05
3.469387755102040782e-01,4.489795918367346372e-01,7.001285981320525161e-03,3.398360665536939560e-05
3.469387755102040782e-01,4.693877551020407823e-01,1.972807445311926255e-02,3.398376684137373560e-05
3.469387755102040782e-01,4.897959183673469274e-01,2.757118778275119574e-05,3.398391109215774888e-05
3.469387755102040782e-01,5.102040816326530726e-01,2.684577324981345277e-03,3.398403921425389936e-05
3.469387755102040782e-01,5.306122448979591066e-01,3.565455907222974080e-04,3.398415098080913868e-05
3.469387755102040782e-01,5.510204081632652517e-01,8.316418788820408633e-04,3.398424614163132691e-05
3.469387755102040782e-01,5.714285714285713969e-01,1.396288053752658877e-03,3.398432446599840637e-05
3.469387755102040782e-01,5.918367346938775420e-01,7.006909212274287741e-04,3.398438582274010167e-05
3.469387755102040782e-01,6.122448979591835760e-01,1.648589996102751349e-05,3.398443028095572758e-05
3.469387755102040782e-01,6.326530612244897211e-01,-3.630670598593969351e-07,3.398445819293315800e-05
3.469387755102040782e-01,6.530612244897958663e-01,1.426736625111901962e-05,3.398447021827126718e-05
3.469387755102040782e-01,6.734693877551020114e-01,1.525775946000582767e-04,3.398446727479619332e-05
3.469387755102040782e-01,6.938775510204081565e-01,7.940551526817068995e-02,3.398445043947877177e-05
3.469387755102040782e-01,7.142857142857141906e-01,1.309418143327845292e-02,3.398442084119529863e-05
3.469387755102040782e-01,7.346938775510203357e-01,1.750107844965688789e-02,3.398437957791228600e-05
3.469387755102040782e-01,7.551020408163264808e-01,6.037055232058538123e-04,3.398432766946821729e-05
3.469387755102040782e-01,7.755102040816326259e-01,-1.971605733871836699e-05,3.398426604093574661e-05
3.469387755102040782e-01,7.959183673469386600e-01,4.377111534957385183e-03,3.398419552564254352e-05
3.469387755102040782e-01,8.163265306122448051e-01,3.687494329871567923e-03,3.398411687783585861e-05
3.469387755102040782e-01,8.367346938775509502e-01,4.415649182813979889e-02,3.398403078818206094e-05
3.469387755102040782e-01,8.571428571428570953e-01,1.290249462911198617e-04,3.398393789830183855e-05
3.469387755102040782e-01,8.775510204081632404e-01,-1.940603522776260852e-05,3.398383881263302369e-05
3.469387755102040782e-01,8.979591836734692745e-01,1.238550206389279901e-01,3.398373410715812892e-05
3.469387755102040782e-01,9.183673469387754196e-01,3.109652926037540562e-03,3.398362433519674464e-05
3.469387755102040782e-01,9.387755102040815647e-01,6.327766937429859509e-04,3.398351003077183775e-05
3.469387755102040782e-01,9.591836734693877098e-01,4.313268936657987246e-02,3.398339171015912400e-05
3.469387755102040782e-01,9.795918367346938549e-01,1.243235924216939403e-01,3.398326987221270812e-05
3.469387755102040782e-01,1.000000000000000000e+00,1.451482886058504541e-04,3.398314499797722404e-05
3.673469387755101678e-01,0.000000000000000000e+00,1.560836632671780324e-03,3.588546975580505507e-05
3.673469387755101678e-01,2.040816326530612082e-02,1.845189700662640221e-04,3.588593604508144471e-05
3.673469387755101678e-01,4.081632653061224164e-02,2.010037164699364119e-04,3.588637607797645401e-05
3.673469387755101678e-01,6.122448979591836593e-02,9.403255687247826476e-04,3.588677038861274086e-05
3.673469387755101678e-01,8.163265306122448328e-02,5.151308211284847966e-04,3.588711679859551160e-05
3.673469387755101678e-01,1.020408163265306006e-01,3.691974521130961836e-04,3.588743393241790184e-05
3.673469387755101678e-01,1.224489795918367319e-01,-5.853545690206701329e-07,3.588773410028907871e-05
3.673469387755101678e-01,1.428571428571428492e-01,4.113204539718572431e-04,3.588802201407707040e-05
3.673469387755101678e-01,1.632653061224489666e-01,4.804937083755535910e-06,3.588829934153711881e-05
3.673469387755101678e-01,1.836734693877550839e-01,1.149634656313690967e-03,3.588856658683038989e-05
3.673469387755101678e-01,2.040816326530612013e-01,1.016130556253835859e-01,3.588882373199148423e-05
3.673469387755101678e-01,2.244897959183673186e-01,4.118343810352772790e-05,3.588907046338294624e-05
3.673469387755101678e-01,2.448979591836734637e-01,2.019914699925235216e-02,3.588930624754040354e-05
3.673469387755101678e-01,2.653061224489795533e-01,-1.801946463404366058e-04,3.588953034316623496e-05
3.673469387755101678e-01,2.857142857142856984e-01,2.780505682528541236e-05,3.588974178250339738e-05
3.673469387755101678e-01,3.061224489795917880e-01,1.179396616512242424e-01,3.588993934217644526e-05
3.673469387755101678e-01,3.265306122448979331e-01,1.858164595474832981e-02,3.589012152874226664e-05
3.673469387755101678e-01,3.469387755102040782e-01,-4.598300457324411023e-05,3.589028662049701377e-05
3.673469387755101678e-01,3.673469387755101678e-01,-9.262372629426799742e-05,3.589043282088796616e-05
3.673469387755101678e-01,3.877551020408163129e-01,2.109087066256429104e-03,3.589055855544537543e-05
3.673469387755101678e-01,4.081632653061224025e-01,9.795252631149933831e-02,3.589066284740304085e-05
3.673469387755101678e-01,4.285714285714285476e-01,2.052180435346914397e-02,3.589074558445660442e-05
3.673469387755101678e-01,4.489795918367346372e-01,2.586384879592706562e-02,3.589080749848231602e-05
3.673469387755101678e-01,4.693877551020407823e-01,7.311528834092622525e-03,3.589084987559794013e-05
3.673469387755101678e-01,4.897959183673469274e-01,5.837896724382785063e-03,3.589087418986844000e-05
3.673469387755101678e-01,5.102040816326530726e-01,8.615792716519558251e-04,3.589088183426948235e-05
3.673469387755101678e-01,5.306122448979591066e-01,6.985698303970362482e-05,3.589087399527897149e-05
3.673469387755101678e-01,5.510204081632652517e-01,6.612407580688331888e-05,3.589085163209912107e-05
3.673469387755101678e-01,5.714285714285713969e-01,2.369030037008303374e-04,3.589081550719439739e-05
3.673469387755101678e-01,5.918367346938775420e-01,1.300049457150768040e-04,3.589076623211466690e-05
3.673469387755101678e-01,6.122448979591835760e-01,1.384716288696945718e-03,3.589070431114176047e-05
3.673469387755101678e-01,6.326530612244897211e-01,-4.866590608261175561e-07,3.589063017663941764e-05
3.673469387755101678e-01,6.530612244897958663e-01,1.365882285876041276e-03,3.589054421531995449e-05
3.673469387755101678e-01,6.734693877551020114e-01,5.860622804987429061e-07,3.589044678665176684e-05
3.673469387755101678e-01,6.938775510204081565e-01,-1.047734675649844457e-04,3.589033823513162466e-05
3.673469387755101678e-01,7.142857142857141906e-01,1.094413290912694438e-02,3.589021889806090889e-05
3.673469387755101678e-01,7.346938775510203357e-01,-1.871933813065182017e-04,3.589008911018537332e-05
3.673469387755101678e-01,7.551020408163264808e-01,1.067233516216436889e-01,3.588994920625023644e-05
3.673469387755101678e-01,7.755102040816326259e-01,-1.716047702879235396e-04,3.588979952223855032e-05
3.673469387755101678e-01,7.959183673469386600e-01,-3.352547018076894086e-05,3.588964039581959959e-05
3.673469387755101678e-01,8.163265306122448051e-01,5.039912117267966035e-02,3.588947216634825088e-05
3.673469387755101678e-01,8.367346938775509502e-01,1.642421426426946083e-03,3.588929517461413623e-05
3.673469387755101678e-01,8.571428571428570953e-01,-3.878332707780612806e-05,3.588910976244654946e-05
3.673469387755101678e-01,8.775510204081632404e-01,-8.782604059618526323e-05,3.588891627222145944e-05
3.673469387755101678e-01,8.979591836734692745e-01,8.557071237067081647e-05,3.588871504628643575e-05
3.673469387755101678e-01,9.183673469387754196e-01,6.106996084801016161e-02,3.588850642631001212e-05
3.673469387755101678e-01,9.387755102040815647e-01,1.072857362150285709e-01,3.588829075256035999e-05
3.673469387755101678e-01,9.591836734693877098e-01,3.223300049580485674e-03,3.588806836312663485e-05
3.673469387755101678e-01,9.795918367346938549e-01,4.802131524235030775e-04,3.588783959310211114e-05
